year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,total_won,total_lost
9,SAS,5.6,1,841.2,2054.4,499.4,653.0,135.6,404.6,317.0,752.8,1069.8,492.2,653.8,236.6,521.4,115.2,2317.4,906.2,2127.8,488.4,649.6,155.0,454.4,359.4,767.6,1127.0,548.8,647.6,269.8,481.6,136.6,2455.8,34.0,7.0,10.0,5.2,11.8,8.4,13.6,6835.0,141745.2,12.2,21.8
9,SEA,4.625,1,843.0,1997.375,483.25,633.5,159.75,470.5,326.25,701.625,1027.875,497.875,643.0,252.375,502.0,134.5,2329.0,853.5,2002.375,464.125,615.25,140.0,407.5,316.875,707.875,1024.75,516.0,629.125,262.375,497.875,124.625,2311.125,33.25,10.0,6.625,5.75,10.875,9.75,11.875,6700.0,129642.5,15.75,17.5
9,WAS,5.0,0,860.75,2031.75,441.75,603.5,147.875,443.0,329.5,714.0,1043.5,507.625,661.125,254.875,486.125,112.0,2311.125,857.625,1994.875,485.625,654.625,161.0,458.0,322.5,735.25,1057.75,530.5,623.375,245.0,495.875,104.5,2361.875,33.25,8.625,8.0,6.0,10.625,9.25,11.625,6715.625,205150.875,14.625,18.625
10,ATL,7.0,1,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,4.0,30.0
10,CHI,6.0,0,894.0,2184.0,500.6666666666667,726.0,151.0,473.6666666666667,365.6666666666667,744.0,1109.6666666666667,551.3333333333334,649.0,269.3333333333333,520.6666666666666,128.66666666666666,2439.6666666666665,950.3333333333334,2197.6666666666665,517.3333333333334,677.6666666666666,184.66666666666666,508.3333333333333,374.6666666666667,833.3333333333334,1208.0,579.3333333333334,649.3333333333334,253.0,541.0,127.33333333333333,2602.6666666666665,34.0,5.666666666666667,11.333333333333334,4.666666666666667,12.333333333333334,6.666666666666667,13.333333333333334,6882.333333333333,62112.666666666664,10.333333333333334,23.666666666666668
10,CON,1.8333333333333333,0,934.0,2167.8333333333335,497.8333333333333,656.1666666666666,174.33333333333334,523.3333333333334,340.3333333333333,822.8333333333334,1163.1666666666667,586.8333333333334,616.1666666666666,256.6666666666667,481.5,123.83333333333333,2540.1666666666665,906.0,2193.0,451.5,605.8333333333334,154.5,468.1666666666667,348.1666666666667,793.6666666666666,1141.8333333333333,546.0,658.8333333333334,253.33333333333334,486.5,95.33333333333333,2418.0,34.0,11.5,5.5,9.666666666666666,7.333333333333333,12.666666666666666,8.0,6862.5,121655.16666666667,21.166666666666668,12.833333333333334
10,DET,3.5555555555555554,1,875.5555555555555,2083.3333333333335,532.8888888888889,735.0,117.11111111111111,349.3333333333333,378.22222222222223,785.0,1163.2222222222222,530.2222222222222,673.6666666666666,242.77777777777777,539.7777777777778,126.11111111111111,2401.1111111111113,860.3333333333334,2077.222222222222,497.3333333333333,657.6666666666666,167.55555555555554,497.3333333333333,318.77777777777777,717.8888888888889,1036.6666666666667,494.22222222222223,712.0,274.77777777777777,509.8888888888889,126.22222222222223,2385.5555555555557,33.333333333333336,10.444444444444445,6.222222222222222,7.333333333333333,9.333333333333334,11.88888888888889,8.88888888888889,6738.888888888889,139170.11111111112,17.77777777777778,15.555555555555555
10,IND,4.333333333333333,1,817.6666666666666,1995.0,466.3333333333333,603.0,182.33333333333334,535.3333333333334,331.77777777777777,700.4444444444445,1032.2222222222222,500.55555555555554,639.4444444444445,295.8888888888889,509.55555555555554,120.88888888888889,2284.0,840.7777777777778,1946.3333333333333,460.3333333333333,622.5555555555555,137.0,407.8888888888889,308.77777777777777,712.6666666666666,1021.4444444444445,508.6666666666667,640.0,256.77777777777777,531.4444444444445,128.22222222222223,2278.8888888888887,33.333333333333336,10.222222222222221,6.444444444444445,6.0,10.666666666666666,10.666666666666666,10.11111111111111,6738.888888888889,139446.88888888888,16.22222222222222,17.11111111111111
10,LAS,2.2222222222222223,1,910.5555555555555,2109.777777777778,507.22222222222223,670.2222222222222,153.44444444444446,450.0,338.6666666666667,798.6666666666666,1137.3333333333333,589.5555555555555,695.4444444444445,263.22222222222223,513.8888888888889,150.22222222222223,2481.777777777778,840.5555555555555,2099.0,520.4444444444445,703.5555555555555,177.88888888888889,529.0,325.8888888888889,725.0,1050.888888888889,539.5555555555555,648.2222222222222,267.22222222222223,506.1111111111111,121.33333333333333,2379.4444444444443,33.333333333333336,12.444444444444445,4.222222222222222,10.0,6.666666666666667,14.555555555555555,6.888888888888889,6755.555555555556,152924.0,22.444444444444443,10.88888888888889
10,MIN,5.888888888888889,0,835.3333333333334,2012.111111111111,488.8888888888889,664.5555555555555,168.77777777777777,501.0,329.77777777777777,721.4444444444445,1051.2222222222222,519.8888888888889,670.8888888888889,241.11111111111111,533.6666666666666,110.88888888888889,2328.3333333333335,862.6666666666666,2031.0,517.1111111111111,682.8888888888889,146.88888888888889,442.55555555555554,330.44444444444446,727.4444444444445,1057.888888888889,536.4444444444445,675.2222222222222,280.1111111111111,498.6666666666667,131.88888888888889,2389.3333333333335,33.333333333333336,8.666666666666666,8.0,5.0,11.666666666666666,8.555555555555555,12.88888888888889,6725.0,120546.66666666667,13.666666666666666,19.666666666666668
10,NYL,3.0,0,830.3333333333334,1935.7777777777778,428.77777777777777,570.7777777777778,195.88888888888889,549.2222222222222,275.3333333333333,709.2222222222222,984.5555555555555,512.8888888888889,622.7777777777778,254.22222222222223,504.6666666666667,109.55555555555556,2285.3333333333335,837.0,1991.111111111111,472.6666666666667,628.6666666666666,149.44444444444446,451.55555555555554,338.77777777777777,735.3333333333334,1074.111111111111,479.0,615.1111111111111,264.6666666666667,486.6666666666667,102.33333333333333,2296.1111111111113,33.333333333333336,10.555555555555555,6.111111111111111,6.888888888888889,9.777777777777779,10.666666666666666,10.11111111111111,6730.555555555556,191857.66666666666,17.444444444444443,15.88888888888889
10,PHO,5.0,1,891.8888888888889,2103.5555555555557,500.8888888888889,649.3333333333334,176.55555555555554,518.5555555555555,313.1111111111111,715.2222222222222,1028.3333333333333,533.3333333333334,686.6666666666666,274.55555555555554,480.6666666666667,132.44444444444446,2461.222222222222,884.6666666666666,2071.222222222222,526.2222222222222,704.0,172.55555555555554,480.1111111111111,355.55555555555554,770.0,1125.5555555555557,537.0,663.4444444444445,250.0,533.3333333333334,122.66666666666667,2468.1111111111113,33.333333333333336,10.0,6.666666666666667,5.777777777777778,10.88888888888889,9.666666666666666,11.777777777777779,6711.111111111111,138444.0,15.777777777777779,17.555555555555557
10,SAC,3.111111111111111,0,865.0,2071.1111111111113,497.6666666666667,686.0,144.77777777777777,422.55555555555554,380.8888888888889,690.2222222222222,1071.111111111111,528.6666666666666,644.6666666666666,304.8888888888889,510.3333333333333,115.33333333333333,2372.4444444444443,835.6666666666666,1975.6666666666667,468.0,625.6666666666666,151.11111111111111,463.1111111111111,317.0,705.2222222222222,1022.2222222222222,512.6666666666666,665.8888888888889,245.0,577.5555555555555,140.77777777777777,2290.4444444444443,33.333333333333336,12.333333333333334,4.333333333333333,7.111111111111111,9.555555555555555,11.88888888888889,9.555555555555555,6738.888888888889,142482.0,19.444444444444443,13.88888888888889
10,SAS,4.833333333333333,1,851.1666666666666,2058.6666666666665,509.6666666666667,659.8333333333334,143.5,427.0,305.1666666666667,768.5,1073.6666666666667,510.3333333333333,645.1666666666666,242.5,522.0,121.0,2355.5,905.8333333333334,2151.6666666666665,485.5,647.0,152.33333333333334,459.1666666666667,364.3333333333333,775.8333333333334,1140.1666666666667,540.6666666666666,650.6666666666666,271.1666666666667,489.3333333333333,132.0,2449.5,34.0,8.333333333333334,8.666666666666666,5.833333333333333,11.166666666666666,8.666666666666666,13.0,6837.5,140741.33333333334,14.166666666666666,19.833333333333332
10,SEA,4.333333333333333,1,849.2222222222222,2010.111111111111,490.8888888888889,644.0,157.88888888888889,468.55555555555554,327.77777777777777,715.0,1042.7777777777778,501.44444444444446,647.5555555555555,254.22222222222223,504.6666666666667,135.11111111111111,2347.222222222222,854.3333333333334,2020.3333333333333,469.44444444444446,622.4444444444445,143.55555555555554,422.1111111111111,318.55555555555554,713.6666666666666,1032.2222222222222,514.0,634.1111111111111,262.44444444444446,499.77777777777777,123.55555555555556,2321.6666666666665,33.333333333333336,10.666666666666666,6.0,5.777777777777778,10.88888888888889,10.11111111111111,11.333333333333334,6711.111111111111,130849.22222222222,16.444444444444443,16.88888888888889
10,WAS,5.111111111111111,1,863.4444444444445,2042.7777777777778,441.0,609.6666666666666,149.55555555555554,444.8888888888889,333.1111111111111,720.2222222222222,1053.3333333333333,504.8888888888889,671.7777777777778,253.33333333333334,502.8888888888889,109.88888888888889,2317.4444444444443,865.5555555555555,2006.111111111111,494.22222222222223,666.3333333333334,163.11111111111111,465.77777777777777,320.6666666666667,741.0,1061.6666666666667,531.7777777777778,632.7777777777778,252.66666666666666,499.6666666666667,109.11111111111111,2388.4444444444443,33.333333333333336,8.333333333333334,8.333333333333334,5.777777777777778,10.88888888888889,8.88888888888889,11.88888888888889,6727.777777777777,199538.22222222222,14.11111111111111,19.22222222222222
