playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
haydeva01w,10,LAS,30.0,0.0,304.0,42.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-19
haynikr01w,7,SAC,30.0,0.0,434.0,19.0,43.0,0.0,8.0,0.0,103.0,4.0,10.0,0.0,32,-15
haynikr01w,8,SAC,32.0,0.0,455.0,19.5,45.0,0.0,8.5,0.0,114.5,3.5,12.0,0.0,-27,-54
haynikr01w,9,ATL,34.0,1.0,510.5,14.0,38.0,0.0,6.0,0.0,88.0,2.0,9.0,0.0,83,-47
haynikr01w,10,DET,33.5,2.5,515.5,11.5,35.0,0.0,1.5,0.0,25.0,0.5,2.0,0.0,28,-10
haynikr01w,10,SAC,33.5,2.5,515.5,11.5,35.0,0.0,1.5,0.0,25.0,0.5,2.0,0.0,9,-15
hendetr01w,4,CLE,23.0,0.0,173.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,-2
henniso01w,2,SEA,32.0,32.0,980.0,22.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88,-43
henniso01w,3,HOU,32.0,30.0,941.0,18.0,60.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,65,-45
henniso01w,3,SEA,32.0,30.0,941.0,18.0,60.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,28,-7
henniso01w,4,IND,21.0,14.333333333333334,543.3333333333334,10.666666666666666,41.0,0.6666666666666666,1.0,1.0,16.0,0.3333333333333333,1.0,0.0,8,-13
henniso01w,4,WAS,21.0,14.333333333333334,543.3333333333334,10.666666666666666,41.0,0.6666666666666666,1.0,1.0,16.0,0.3333333333333333,1.0,0.0,-1,0
herriam01w,2,UTA,25.0,0.0,341.0,26.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,-38
herriam01w,3,UTA,28.5,0.5,394.5,24.5,45.5,0.5,1.0,0.0,10.5,0.5,0.5,0.0,70,-17
hicksje01w,2,ORL,26.0,1.0,157.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,-53
hicksje01w,3,ORL,29.0,3.0,306.5,25.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,-51
hicksje01w,4,CON,31.5,5.5,463.5,49.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47,-19
hicksje01w,5,SAS,29.0,3.0,362.0,41.5,33.5,0.5,2.0,0.0,13.5,1.5,1.5,0.0,51,-34
hillec01w,2,PHO,26.0,0.0,213.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hledeko01w,2,UTA,31.0,31.0,867.0,25.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-41
hledeko01w,3,NYL,29.0,20.5,661.0,20.0,46.5,0.5,1.0,0.0,8.5,0.5,1.0,0.0,4,-12
hodgedo01w,6,LAS,24.0,3.0,245.0,3.0,19.0,0.0,3.0,0.0,29.0,0.0,4.0,0.0,47,-44
hodgedo01w,7,LAS,28.0,7.0,457.0,5.5,29.0,0.0,2.5,0.0,21.0,0.0,2.5,0.0,-7,-44
hodgedo01w,8,SEA,33.0,7.0,562.5,8.5,36.0,0.0,3.5,0.0,26.5,1.5,1.5,0.0,-6,-5
hodgedo01w,9,IND,20.0,1.5,244.5,4.5,17.5,0.0,2.5,0.0,20.0,1.5,1.0,0.0,-11,-6
hodgero01w,7,HOU,26.0,0.0,188.0,9.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10,-45
hodgero01w,8,HOU,29.5,4.0,443.0,10.0,31.0,0.0,2.0,0.0,18.5,1.5,0.0,0.0,-19,-20
hodgero01w,9,HOU,31.0,6.0,514.5,9.5,38.0,0.0,1.0,0.0,17.5,1.5,0.0,0.0,3,-10
hodgero01w,10,MIN,22.0,5.0,302.5,6.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-36
hoffmeb01w,6,IND,30.0,13.0,334.0,34.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81,-23
hoffmeb01w,7,IND,31.5,6.5,415.5,34.0,58.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,157,-59
hoffmeb01w,8,IND,33.5,16.5,674.0,53.5,91.5,0.5,1.0,1.0,26.0,1.0,2.0,0.5,134,-39
hoffmeb01w,9,IND,34.0,21.5,716.5,56.5,108.5,0.5,3.0,1.0,47.0,2.5,5.0,0.5,224,-57
hoffmeb01w,10,IND,33.5,21.5,797.5,67.0,130.5,1.5,3.5,1.5,72.0,3.5,13.5,0.0,141,5
holdsch01w,2,WAS,32.0,32.0,1131.0,57.0,183.0,0.0,2.0,2.0,75.0,3.0,8.0,0.0,126,-94
holdsch01w,3,WAS,30.5,30.5,1053.0,64.5,183.5,0.0,1.0,1.0,37.5,1.5,4.0,0.0,232,22
holdsch01w,4,WAS,24.5,24.5,804.5,63.0,181.0,0.0,2.5,2.5,86.5,5.0,16.5,0.0,298,-72
holdsch01w,5,WAS,23.5,23.5,791.0,63.0,200.0,0.0,2.5,2.5,86.5,5.0,16.5,0.0,146,-57
holdsch01w,6,LAS,25.0,24.5,874.5,61.5,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,-90
holdsch01w,7,LAS,28.0,27.5,992.0,68.5,138.5,1.0,1.0,1.0,39.0,1.5,3.5,0.0,163,-56
holdsch01w,8,LAS,29.0,16.5,961.0,71.5,116.0,1.0,2.5,1.5,61.5,3.5,7.0,0.0,25,-26
holdsch01w,10,ATL,5.0,5.0,150.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,-74
hollake01w,2,SAC,32.0,32.0,934.0,28.0,42.0,1.0,2.0,2.0,60.0,3.0,5.0,0.0,111,-23
hollake01w,3,SAC,32.0,32.0,904.0,30.5,42.0,0.5,3.5,3.5,110.0,2.5,10.5,0.0,-28,-81
hollake01w,4,DET,32.0,32.0,888.0,30.5,52.0,0.5,2.5,2.5,80.0,1.0,8.0,0.0,103,-34
hollake01w,5,HOU,33.0,17.0,798.0,20.0,53.5,0.5,4.0,0.0,77.5,1.0,5.0,0.0,61,-47
hollake01w,7,DET,27.0,21.0,703.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-47
holtam01w,10,CON,34.0,34.0,714.0,37.0,68.0,0.0,3.0,1.0,55.0,4.0,8.0,0.0,90,-14
hornbal01w,10,DET,34.0,0.0,747.0,53.0,85.0,1.0,9.0,0.0,220.0,12.0,32.0,0.0,120,-16
houstch01w,10,MIN,33.0,0.0,581.0,27.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,-64
humphta01w,10,MIN,15.0,11.5,254.5,17.5,38.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,-14
humphta01w,10,WAS,15.0,11.5,254.5,17.5,38.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-6
irvinsa01w,7,PHO,12.0,0.0,122.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-3
irvinsa01w,8,SAS,9.5,0.0,80.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-8
irvinsa01w,9,SAS,15.0,0.0,83.0,9.0,16.0,0.0,1.5,0.0,4.5,0.0,0.5,0.0,25,-7
ivanyda01w,6,SAS,4.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,-53
ivanyda01w,7,SAS,30.0,14.0,577.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-19
iveyni01w,3,IND,32.0,26.0,708.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-19
iveyni01w,4,IND,31.5,24.5,573.5,11.0,30.5,0.0,1.5,0.0,4.5,0.0,0.5,0.0,71,-28
iveyni01w,5,IND,29.0,22.0,545.0,5.5,24.5,0.0,1.5,0.0,4.5,0.0,0.5,0.0,4,-6
iveyni01w,6,DET,21.0,11.0,415.0,3.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-5
iveyni01w,6,PHO,21.0,11.0,415.0,3.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-6
jacksde01w,4,CLE,18.0,0.0,143.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-37
jacksde01w,5,IND,26.0,11.0,453.0,23.5,34.5,0.5,1.5,1.5,30.0,1.0,5.0,0.0,27,-52
jacksde01w,6,IND,34.0,27.0,783.5,47.0,54.0,2.0,1.5,1.5,30.0,1.0,5.0,0.0,87,1
jacksde01w,7,CHI,34.0,16.0,638.0,47.0,48.0,1.5,2.0,0.0,42.0,2.0,5.0,0.5,35,-22
jacksgw01w,5,PHO,33.0,26.0,975.0,86.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4
jacksgw01w,5,SAS,33.0,26.0,975.0,86.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,-11
jacksgw01w,6,PHO,22.0,10.0,467.0,39.0,56.333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14,-10
jacksla01w,3,SEA,29.0,29.0,1001.0,57.0,136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,107,-40
jacksla01w,4,SEA,28.5,28.5,941.5,61.5,130.0,2.0,1.0,1.0,34.0,2.5,2.5,0.0,453,-69
jacksla01w,5,SEA,30.5,30.5,995.5,74.0,174.5,1.0,1.0,1.0,34.0,2.5,2.5,0.0,360,40
jacksla01w,6,SEA,32.0,32.0,1089.5,73.0,184.0,0.5,4.0,4.0,143.5,10.0,20.0,0.0,468,-38
jacksla01w,7,SEA,32.5,32.5,1123.0,80.0,180.0,1.0,5.5,5.5,194.5,12.0,30.0,0.0,539,30
jacksla01w,8,SEA,32.0,32.0,1012.0,83.0,188.5,1.5,3.0,3.0,96.5,4.0,20.0,0.0,555,-13
jacksla01w,9,SEA,30.5,30.5,934.0,75.0,190.0,1.0,2.5,2.5,79.5,4.0,19.5,0.0,210,-40
jacksla01w,10,SEA,26.0,26.0,857.0,59.5,164.0,0.5,1.0,1.0,34.0,2.0,9.5,0.0,299,-43
jacksta01w,2,HOU,29.0,1.0,339.0,18.0,43.0,0.0,6.0,0.0,94.0,9.0,8.0,0.0,109,-22
jacksta01w,3,HOU,30.5,2.5,390.5,29.0,47.0,0.0,3.5,0.0,54.5,5.5,4.5,0.0,7,-6
jacksta02w,2,POR,17.0,0.0,267.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58,-45
jacksta02w,3,POR,24.5,0.5,382.0,9.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,-64
jacksta02w,4,PHO,32.0,5.5,594.5,15.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73,-76
jacksta02w,5,WAS,33.0,22.0,825.0,22.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-24
jacksta02w,6,WAS,29.5,23.0,681.5,15.5,44.0,0.0,1.5,0.0,21.0,0.0,0.5,0.0,-22,-4
jacksta02w,7,PHO,16.5,6.0,235.5,4.0,17.5,0.0,1.5,0.0,21.0,0.0,0.5,0.0,-4,-4
jacksti02w,9,NYL,34.0,0.0,474.0,31.0,73.0,0.0,3.0,0.0,43.0,5.0,8.0,0.0,174,-48
jacksti02w,10,NYL,29.5,0.0,485.0,39.0,84.5,0.0,1.5,0.0,21.5,2.5,4.0,0.0,126,-43
jacobam01w,6,MIN,32.0,0.0,391.0,3.0,33.0,0.0,2.0,0.0,36.0,0.0,1.0,0.0,38,-46
jacobam01w,7,MIN,32.5,0.0,434.5,3.5,24.0,0.0,1.0,0.0,18.0,0.0,0.5,0.0,137,-90
jacobam01w,8,MIN,33.5,17.0,669.5,10.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41,-41
jacobam01w,9,LAS,31.5,17.0,594.5,10.5,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,-8
jacobam01w,9,WAS,31.5,17.0,594.5,10.5,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-8
jamesta01w,8,WAS,21.0,0.0,160.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,-28
joensca01w,9,CHI,19.0,0.0,271.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-23
johnsad01w,3,ORL,32.0,31.0,1100.0,30.0,60.0,1.0,3.0,3.0,111.0,3.0,1.0,0.0,-57,-26
johnsad01w,4,CON,32.0,2.0,602.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57,-12
johnsla01w,2,UTA,29.0,6.0,481.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36,-12
johnsla01w,3,UTA,27.5,3.0,354.5,9.0,26.5,0.0,1.0,0.0,7.5,0.0,0.5,0.0,-14,-12
johnsla01w,4,SAS,27.0,0.5,248.5,6.0,13.0,0.5,3.5,0.0,27.5,1.0,1.5,0.0,-26,-14
johnsla01w,5,HOU,29.5,1.0,274.0,7.5,14.5,0.5,2.5,0.0,20.0,1.0,1.0,0.0,-4,-2
johnspo01w,2,CLE,12.0,0.0,57.0,7.0,7.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,17,-7
johnspo01w,3,MIA,15.0,0.0,88.0,9.5,13.0,0.0,2.5,0.0,5.0,1.0,1.0,0.0,219,-53
johnspo01w,4,CLE,24.5,15.0,460.0,35.0,50.5,0.0,0.5,0.0,2.0,0.5,0.5,0.0,121,-8
johnspo01w,5,HOU,30.5,16.0,608.5,44.5,66.5,0.0,1.5,0.0,10.0,0.0,2.0,0.0,36,-8
johnssh01w,2,ORL,32.0,32.0,1126.0,53.0,102.0,0.0,3.0,3.0,119.0,4.0,17.0,0.0,117,-54
johnssh01w,3,ORL,29.0,27.0,955.5,34.0,82.0,0.0,1.5,1.5,59.5,2.0,8.5,0.0,294,-98
johnssh01w,4,CON,28.5,26.5,947.5,32.0,71.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,315,-54
johnssh01w,5,SAS,32.5,32.5,1108.5,44.0,87.5,0.5,2.0,2.0,65.5,1.5,4.5,0.0,161,-99
johnssh01w,6,SAS,32.5,32.0,1030.5,26.5,81.5,1.0,2.0,2.0,65.5,1.5,4.5,0.0,223,-113
johnssh01w,7,SAS,32.5,31.5,1029.0,15.5,71.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,190,-75
johnssh01w,8,DET,33.0,32.5,989.0,24.0,69.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67,0
johnssh01w,9,HOU,32.5,20.0,716.5,24.5,53.5,0.0,5.5,0.5,93.0,4.0,8.5,0.0,231,-78
johnssh01w,10,SEA,33.0,20.0,786.5,24.5,59.5,0.0,5.5,0.5,93.0,4.0,8.5,0.0,102,-49
johnste01w,7,LAS,34.0,34.0,973.0,13.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,133,-54
johnste01w,8,LAS,33.0,32.0,890.5,14.0,86.5,1.0,2.5,2.5,70.0,1.5,3.0,0.0,-29,-31
johnste01w,9,LAS,21.5,20.5,507.0,9.5,53.5,0.0,2.5,2.5,70.0,1.5,3.0,0.0,58,-9
johnste01w,10,PHO,17.0,9.5,299.5,8.0,28.0,0.0,3.0,0.0,57.5,1.5,5.5,0.0,167,-40
johnsti01w,2,HOU,31.0,29.0,687.0,59.0,88.0,1.0,6.0,6.0,135.0,12.0,17.0,0.0,103,-24
johnsti01w,3,HOU,31.5,28.5,679.5,51.5,91.0,0.5,4.0,4.0,103.0,8.0,15.0,0.0,184,-28
johnsti01w,4,HOU,32.0,30.0,743.5,58.5,97.0,0.0,2.5,2.5,61.0,3.0,10.0,0.0,66,-24
johnsti01w,5,HOU,27.0,17.5,587.0,46.0,72.0,0.0,3.0,1.5,41.0,2.0,5.5,0.0,133,-31
johnsti01w,7,SEA,33.0,11.0,660.0,30.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82,-3
johnsvi01w,2,NYL,31.0,31.0,1023.0,40.0,97.0,0.0,7.0,7.0,237.0,10.0,25.0,0.0,70,6
johnsvi01w,3,NYL,31.5,31.5,981.0,31.5,90.5,0.5,6.5,6.5,227.5,8.5,22.5,0.0,118,12
johnsvi01w,4,NYL,31.5,31.5,983.5,32.5,75.5,0.5,7.0,7.0,231.0,7.5,21.0,0.0,128,-55
johnsvi01w,5,NYL,31.5,31.5,1035.0,36.0,66.0,0.0,4.0,4.0,122.0,4.0,11.0,0.0,121,-39
johnsvi01w,6,NYL,33.0,33.0,1080.5,33.5,74.5,0.0,2.5,2.5,80.5,5.5,5.5,0.0,194,-32
johnsvi01w,7,SAS,34.0,34.0,1071.0,37.0,82.5,0.0,3.5,3.5,117.0,5.5,8.5,0.0,159,-59
johnsvi01w,8,SAS,34.0,34.0,1013.5,46.0,96.5,0.0,1.0,1.0,36.5,0.0,3.0,0.0,196,-7
johnsvi01w,9,SAS,32.0,31.5,928.0,53.0,102.5,0.0,2.5,2.5,82.5,4.5,10.0,0.0,198,14
johnsvi01w,10,SAS,31.0,30.5,872.0,45.0,111.5,0.0,7.0,7.0,219.5,9.5,26.0,0.0,103,8
jonesas01w,4,WAS,32.0,5.0,612.0,39.0,50.0,2.0,5.0,0.0,63.0,3.0,5.0,0.0,59,-63
jonesas01w,5,CON,33.0,7.5,680.0,50.5,61.5,1.5,2.5,0.0,31.5,1.5,2.5,0.0,36,-29
jonesas01w,6,CON,34.0,5.5,723.5,56.5,70.0,0.5,4.0,0.0,85.5,4.0,6.5,0.0,44,-17
jonesas01w,7,CON,33.5,2.5,702.0,52.5,67.0,0.0,8.0,0.0,174.5,8.0,16.5,0.0,138,-68
jonesas01w,8,CON,33.5,3.0,741.0,56.5,95.5,0.0,6.5,0.0,145.5,9.0,16.0,0.0,79,-69
jonesas01w,9,CON,32.0,16.0,859.5,62.0,121.0,0.5,4.0,1.5,114.5,8.5,14.5,0.0,226,-66
jonesas01w,10,CON,31.5,31.5,952.5,69.0,123.0,1.5,3.0,3.0,107.0,8.0,15.0,0.0,102,-49
jonesch01w,6,DET,31.0,8.0,397.0,8.0,26.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,6,-23
jonesch01w,6,MIN,31.0,8.0,397.0,8.0,26.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,18,-17
jonesch01w,7,MIN,20.666666666666668,5.666666666666667,335.6666666666667,8.666666666666666,24.0,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,0.0,0.0,15,-2
jonesme01w,2,CLE,32.0,32.0,948.0,52.0,87.0,2.0,6.0,6.0,207.0,11.0,32.0,0.0,69,-32
jonesme01w,3,CLE,31.0,31.0,973.0,47.5,104.0,1.0,4.5,4.5,155.0,9.5,21.0,0.0,65,-55
jonesme01w,4,CLE,31.0,31.0,1046.0,38.0,132.0,0.0,1.5,1.5,51.5,4.0,5.0,0.0,-4,-33
jonesme01w,5,DET,33.0,23.5,883.0,25.5,111.0,0.0,1.5,0.0,18.5,1.5,1.0,0.0,-45,-25
kellycr01w,10,DET,33.0,4.0,551.0,47.0,62.0,0.0,3.0,3.0,80.0,4.0,6.0,0.0,22,1
kellycr01w,10,SAC,33.0,4.0,551.0,47.0,62.0,0.0,3.0,3.0,80.0,4.0,6.0,0.0,91,-22
kingija01w,7,SAS,9.0,0.0,71.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,-5
klimezu01w,4,IND,11.0,0.0,39.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
koehnla01w,7,WAS,30.0,0.0,230.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-5
koehnla01w,8,WAS,31.0,0.0,195.5,2.0,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7,-3
koehnla01w,9,WAS,30.0,0.0,135.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-23,-10
kraayca01w,7,NYL,17.0,0.0,196.0,13.0,14.0,0.0,2.0,0.0,37.0,2.0,5.0,0.0,140,-62
kraayca01w,8,NYL,25.5,6.5,549.5,29.5,63.0,0.0,1.0,0.0,18.5,1.0,2.5,0.0,127,-68
kraayca01w,9,NYL,34.0,23.5,935.0,42.0,114.0,0.0,1.5,1.5,43.5,2.0,7.0,0.0,137,-14
kraayca01w,10,NYL,34.0,34.0,964.0,44.0,137.5,1.0,4.5,4.5,144.5,9.0,22.5,0.0,77,-66
kubikni01w,2,PHO,4.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3,-3
lacyje01w,8,PHO,33.0,3.0,504.0,42.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-11
lacyje01w,9,ATL,26.5,1.5,299.0,26.0,34.5,0.5,0.5,0.0,1.5,0.0,0.0,0.0,23,-37
lacyje01w,10,ATL,26.5,11.0,349.5,22.5,31.5,0.5,0.5,0.0,1.5,0.0,0.0,0.0,10,-28
lambesh01w,4,DET,3.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-31
lambesh01w,5,HOU,15.0,0.5,101.5,6.0,9.5,0.0,3.5,0.0,7.0,0.0,1.0,0.0,62,-82
lambesh01w,6,DET,30.5,13.0,487.5,14.5,33.5,0.0,3.5,0.0,7.0,0.0,1.0,0.0,-16,-24
langhcr01w,10,WAS,34.0,6.0,529.0,53.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,353,-41
larkier01w,10,NYL,27.0,0.0,335.0,38.0,35.0,0.0,6.0,0.0,87.0,12.0,17.0,0.0,44,-16
lassiam01w,3,HOU,32.0,18.0,613.0,27.0,83.0,0.0,2.0,0.0,54.0,1.0,8.0,0.0,-8,-2
lassiam01w,3,SEA,32.0,18.0,613.0,27.0,83.0,0.0,2.0,0.0,54.0,1.0,8.0,0.0,40,-50
lassiam01w,4,SEA,20.666666666666668,13.333333333333334,404.3333333333333,17.0,42.666666666666664,0.3333333333333333,1.3333333333333333,0.6666666666666666,33.333333333333336,0.3333333333333333,5.0,0.0,95,-42
lassiam01w,5,MIN,20.666666666666668,13.333333333333334,444.3333333333333,19.0,41.333333333333336,1.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.0,2.3333333333333335,0.0,30,-32
lassiam01w,6,MIN,32.5,15.0,648.0,24.0,72.0,1.0,1.0,0.0,15.0,0.0,2.0,0.0,-20,-29
lassiam01w,7,CHI,32.0,7.5,475.5,12.5,50.5,0.0,1.0,0.0,15.0,0.0,2.0,0.0,19,-57
lattaiv01w,9,ATL,31.0,1.0,221.0,4.0,15.0,0.0,10.0,0.0,47.0,0.0,3.0,0.0,91,-61
lattaiv01w,10,ATL,32.5,16.0,590.5,8.5,37.0,0.0,5.0,0.0,23.5,0.0,1.5,0.0,47,-13
lawsoed01w,7,SEA,9.5,0.0,63.0,0.5,4.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,21,-20
lawsoed01w,9,SAS,26.0,0.0,209.0,2.0,19.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,26,-9
lawsoed01w,10,SAS,30.0,1.0,280.0,9.0,22.0,0.0,5.0,0.0,84.0,3.0,9.0,0.0,84,-4
lawsoka01w,5,SAC,34.0,0.0,769.0,30.0,77.0,0.0,6.0,0.0,154.0,2.0,21.0,0.0,65,-40
lawsoka01w,6,SAC,34.0,5.0,798.0,21.0,71.0,0.0,6.0,0.0,153.5,2.5,16.5,0.0,51,36
lawsoka01w,7,SAC,29.0,5.5,667.5,9.5,45.5,0.0,7.0,1.0,180.5,2.5,19.5,0.0,27,-2
lawsoka01w,8,SAC,29.0,3.5,628.5,9.0,40.0,0.0,8.5,5.5,248.5,8.0,22.0,0.0,32,-24
lawsoka01w,9,SAC,34.0,3.0,761.5,17.5,55.0,0.0,6.0,4.5,182.0,7.5,11.5,0.0,28,-20
lawsoka01w,10,SAC,33.0,16.0,801.5,20.0,61.0,0.0,3.0,1.5,78.0,1.0,10.0,0.0,25,-35
lennobe01w,2,MIN,32.0,31.0,984.0,53.0,125.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-25
lennobe01w,3,MIA,21.5,19.0,612.5,33.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-62,-62
lennobe01w,3,MIN,21.5,19.0,612.5,33.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-32,-20
lennobe01w,4,CLE,14.0,3.6666666666666665,320.0,11.0,36.666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-73,-52
lennobe01w,5,SEA,21.666666666666668,1.6666666666666667,426.3333333333333,13.0,46.333333333333336,1.0,1.0,0.0,15.0,0.3333333333333333,2.0,0.0,93,-30
lennobe01w,6,SEA,33.0,16.5,740.0,23.5,100.5,0.0,5.5,4.0,148.0,2.5,15.5,0.0,63,-52
lennobe01w,7,SEA,30.0,29.0,860.0,24.5,117.0,0.0,5.5,5.5,172.5,2.5,19.0,0.0,17,-97
lennobe01w,8,SEA,31.0,30.0,845.5,27.5,103.0,1.0,3.0,3.0,92.0,1.5,14.0,0.0,197,-90
lennobe01w,9,ATL,34.0,34.0,914.0,40.5,108.0,1.0,2.5,2.5,76.0,3.5,11.5,0.5,80,-114
lennobe01w,10,LAS,34.0,33.5,973.5,41.5,110.0,0.0,1.0,1.0,31.0,2.5,4.0,0.5,90,-41
leslili01w,2,LAS,32.0,32.0,1028.0,75.0,231.0,7.0,4.0,4.0,139.0,10.0,31.0,0.0,413,67
leslili01w,3,LAS,31.5,31.5,1030.5,81.5,220.5,5.0,5.5,5.5,199.5,19.0,44.5,0.0,466,-13
leslili01w,4,LAS,31.0,31.0,1046.5,83.0,227.0,5.0,6.5,6.5,246.0,19.0,47.5,0.0,231,103
leslili01w,5,LAS,27.0,27.0,926.0,77.0,199.5,5.0,7.5,7.5,279.5,16.0,47.5,0.5,527,-81
leslili01w,6,LAS,28.5,28.5,971.0,68.0,215.5,4.0,6.0,6.0,218.5,13.0,40.0,0.5,268,-69
leslili01w,7,LAS,34.0,34.0,1123.0,65.0,227.0,3.5,2.5,2.5,88.5,4.0,15.5,0.0,502,-94
leslili01w,9,LAS,34.0,34.0,1043.0,83.0,240.0,4.0,5.0,5.0,163.0,12.0,24.0,0.0,390,-26
leslili01w,10,LAS,33.0,33.0,1059.0,84.0,209.0,2.0,6.0,6.0,192.0,12.0,41.0,2.0,197,19
leuchye01w,8,WAS,4.0,0.0,38.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3
lewisty01w,3,HOU,29.0,4.0,419.0,21.0,41.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,16,-9
lewisty01w,4,CHA,23.0,2.5,282.0,13.5,26.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,36,-1
lewisty01w,5,CHA,20.0,0.5,189.5,8.5,17.0,0.0,1.0,0.0,14.5,1.0,0.5,0.0,52,-44
lewisty01w,6,CHA,28.5,1.0,425.5,17.0,28.0,0.5,1.0,0.0,14.5,1.0,0.5,0.0,-20,-11
lewisty01w,6,MIN,28.5,1.0,425.5,17.0,28.0,0.5,1.0,0.0,14.5,1.0,0.5,0.0,-4,-11
lewisty01w,7,MIN,18.333333333333332,1.0,291.0,11.0,16.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8,-16
