playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
marcimi01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcimi01w,2,0,SEA,23.285714285714285,11.428571428571429,462.5,130.14285714285714,18.285714285714285,38.357142857142854,56.642857142857146,27.857142857142858,18.214285714285715,6.642857142857143,35.857142857142854,46.285714285714285,124.28571428571429,47.642857142857146,40.07142857142857,27.071428571428573,26.0,7.785714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcimi01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.370370370370374,29.703703703703702,19.555555555555557,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martima01w,1,0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martima01w,2,0,MIN,22.846153846153847,12.307692307692308,494.2307692307692,168.69230769230768,19.846153846153847,47.07692307692308,66.92307692307692,38.07692307692308,18.23076923076923,4.846153846153846,37.30769230769231,53.07692307692308,140.84615384615384,59.23076923076923,45.53846153846154,34.53846153846154,43.92307692307692,15.692307692307692,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martinu01w,6,0,MIN,24.183333333333334,11.716666666666667,487.1333333333333,162.73333333333332,20.933333333333334,49.13333333333333,70.06666666666666,38.483333333333334,17.133333333333333,7.916666666666667,39.3,49.916666666666664,141.78333333333333,56.516666666666666,46.61666666666667,34.85,44.05,14.85,0.5666666666666667,0.6333333333333333,0.3333333333333333,13.533333333333333,4.083333333333333,0.4,1.2333333333333334,1.6333333333333333,1.1833333333333333,0.5333333333333333,0.25,1.3333333333333333,1.3333333333333333,3.85,1.4,1.2333333333333334,0.9,1.15,0.38333333333333336,0.0
mascira01w,5,0,LAS,24.22,13.0,526.0,196.18,26.46,63.3,89.76,47.04,21.02,12.32,37.2,53.34,162.58,71.24,52.2,40.14,38.62,13.56,1.04,4.68,2.6,104.0,38.98,5.06,12.32,17.38,10.18,4.16,2.94,6.66,10.26,32.5,14.46,9.5,7.32,7.9,2.74,0.1
mascira01w,6,0,LAS,24.317460317460316,13.015873015873016,528.1746031746031,195.3015873015873,25.952380952380953,63.07936507936508,89.03174603174604,47.26984126984127,20.841269841269842,12.126984126984127,37.80952380952381,53.93650793650794,161.87301587301587,70.88888888888889,52.888888888888886,40.26984126984127,37.22222222222222,13.253968253968255,0.9206349206349206,4.111111111111111,2.3015873015873014,92.06349206349206,33.80952380952381,4.412698412698413,10.857142857142858,15.26984126984127,8.80952380952381,3.5555555555555554,2.492063492063492,6.111111111111111,9.19047619047619,28.49206349206349,12.53968253968254,8.142857142857142,6.349206349206349,6.904761904761905,2.380952380952381,0.09523809523809523
mascira01w,9,0,LAS,24.0,12.547169811320755,507.54716981132077,186.20754716981133,25.11320754716981,59.35849056603774,84.47169811320755,44.27358490566038,19.9811320754717,10.716981132075471,36.9622641509434,52.320754716981135,157.9245283018868,68.31132075471699,50.14150943396226,37.9811320754717,33.632075471698116,11.60377358490566,0.7264150943396226,3.1037735849056602,1.6981132075471699,67.93396226415095,24.547169811320753,3.2641509433962264,7.7075471698113205,10.971698113207546,6.3584905660377355,2.5849056603773586,1.7169811320754718,4.471698113207547,6.9245283018867925,21.037735849056602,9.075471698113208,6.018867924528302,4.622641509433962,5.028301886792453,1.7735849056603774,0.0660377358490566
matteca01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.301587301587304,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.476190476190474,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825397,0.4444444444444444,1.7619047619047619,0.9523809523809523,37.6031746031746,11.031746031746032,1.6825396825396826,3.4126984126984126,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825397,4.174603174603175,2.2698412698412698,1.6825396825396826,2.7936507936507935,1.0,0.015873015873015872
maxwemo01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwemo01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666666,8.4,32.86666666666667,42.8,122.53333333333333,53.06666666666667,37.93333333333333,28.533333333333335,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwemo01w,3,0,IND,22.392857142857142,11.428571428571429,460.7142857142857,155.92857142857142,20.392857142857142,46.285714285714285,66.67857142857143,34.25,18.321428571428573,8.714285714285714,34.67857142857143,44.357142857142854,130.71428571428572,55.642857142857146,41.42857142857143,32.142857142857146,34.535714285714285,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mazzake01w,5,0,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.979591836734695,50.816326530612244,75.79591836734694,40.6530612244898,19.306122448979593,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.2653061224489797,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.3061224489795915,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.5918367346938775,1.2857142857142858,0.02040816326530612
mazzake01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.301587301587304,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.476190476190474,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825397,0.4444444444444444,1.7619047619047619,0.9523809523809523,37.6031746031746,11.031746031746032,1.6825396825396826,3.4126984126984126,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825397,4.174603174603175,2.2698412698412698,1.6825396825396826,2.7936507936507935,1.0,0.015873015873015872
mazzake01w,7,0,CHA,24.139240506329113,12.531645569620252,502.32911392405066,161.79746835443038,22.734177215189874,47.0253164556962,69.75949367088607,36.848101265822784,18.227848101265824,8.30379746835443,34.70886075949367,50.25316455696203,138.2405063291139,58.177215189873415,44.70886075949367,33.44303797468354,33.0,12.0,0.4810126582278481,1.4050632911392404,0.759493670886076,29.9873417721519,8.79746835443038,1.3417721518987342,2.721518987341772,4.063291139240507,2.1139240506329116,0.9493670886075949,0.5316455696202531,1.8860759493670887,2.670886075949367,8.291139240506329,3.329113924050633,1.8101265822784811,1.3417721518987342,2.2278481012658227,0.7974683544303798,0.012658227848101266
mazzake01w,8,0,PHO,20.451327433628318,10.265486725663717,413.49557522123894,142.61946902654867,19.150442477876105,41.70796460176991,60.85840707964602,31.47787610619469,17.292035398230087,7.761061946902655,29.035398230088497,41.84070796460177,124.14159292035399,52.16814159292036,38.203539823008846,28.761061946902654,28.0,9.52212389380531,0.4778761061946903,0.1504424778761062,0.08849557522123894,3.5398230088495577,1.3008849557522124,0.10619469026548672,0.3185840707964602,0.4247787610619469,0.3008849557522124,0.09734513274336283,0.08849557522123894,0.20353982300884957,0.39823008849557523,1.0530973451327434,0.4690265486725664,0.37168141592920356,0.26548672566371684,0.35398230088495575,0.09734513274336283,0.0
mazzake01w,9,0,PHO,20.88095238095238,10.555555555555555,425.1904761904762,151.9126984126984,19.38888888888889,44.333333333333336,63.72222222222222,33.65079365079365,17.76984126984127,8.222222222222221,29.873015873015873,42.74603174603175,130.53174603174602,55.22222222222222,40.24603174603175,30.682539682539684,31.476190476190474,10.785714285714286,0.46825396825396826,0.7222222222222222,0.4365079365079365,17.46825396825397,8.007936507936508,0.9206349206349206,2.0555555555555554,2.9761904761904763,1.6666666666666667,0.6428571428571429,0.42063492063492064,0.9682539682539683,1.6666666666666667,6.253968253968254,2.7301587301587302,2.0634920634920637,1.6904761904761905,2.357142857142857,0.8571428571428571,0.007936507936507936
mazzake01w,10,0,PHO,21.15714285714286,10.714285714285714,431.42857142857144,158.22142857142856,20.12857142857143,45.97857142857143,66.10714285714286,34.285714285714285,17.65,8.514285714285714,30.321428571428573,44.142857142857146,135.22857142857143,57.33571428571429,41.74285714285714,32.2,33.33571428571429,11.35,0.5,0.65,0.39285714285714285,15.721428571428572,7.207142857142857,0.8285714285714286,1.85,2.6785714285714284,1.5,0.5785714285714286,0.37857142857142856,0.8714285714285714,1.5,5.628571428571429,2.4571428571428573,1.8571428571428572,1.5214285714285714,2.1214285714285714,0.7714285714285715,0.007142857142857143
mccaibr01w,3,0,CLE,22.035714285714285,11.428571428571429,461.60714285714283,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.214285714285715,18.785714285714285,6.214285714285714,34.285714285714285,42.107142857142854,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0
mccaiti01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccaiti01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846153,0.38461538461538464,1.8461538461538463,1.1538461538461537,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0
mccaiti01w,3,0,ORL,24.6,12.8,518.0,173.92,27.0,48.8,75.8,37.0,23.0,10.2,39.92,49.04,153.0,64.04,45.32,33.08,38.24,12.76,0.32,0.96,0.6,24.0,6.36,0.88,2.12,3.0,1.48,0.72,0.56,1.48,1.96,6.76,2.56,1.2,0.84,1.56,0.4,0.0
mccanra01w,10,0,MIN,24.168141592920353,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.256637168141594,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.17699115044247787,7.185840707964601,2.168141592920354,0.21238938053097345,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.13274336283185842,0.7079646017699115,0.7079646017699115,2.0442477876106193,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.20353982300884957,0.0
mccarja01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.301587301587304,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.476190476190474,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825397,0.4444444444444444,1.7619047619047619,0.9523809523809523,37.6031746031746,11.031746031746032,1.6825396825396826,3.4126984126984126,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825397,4.174603174603175,2.2698412698412698,1.6825396825396826,2.7936507936507935,1.0,0.015873015873015872
mccarja01w,7,0,CHA,24.139240506329113,12.531645569620252,502.32911392405066,161.79746835443038,22.734177215189874,47.0253164556962,69.75949367088607,36.848101265822784,18.227848101265824,8.30379746835443,34.70886075949367,50.25316455696203,138.2405063291139,58.177215189873415,44.70886075949367,33.44303797468354,33.0,12.0,0.4810126582278481,1.4050632911392404,0.759493670886076,29.9873417721519,8.79746835443038,1.3417721518987342,2.721518987341772,4.063291139240507,2.1139240506329116,0.9493670886075949,0.5316455696202531,1.8860759493670887,2.670886075949367,8.291139240506329,3.329113924050633,1.8101265822784811,1.3417721518987342,2.2278481012658227,0.7974683544303798,0.012658227848101266
mccarja01w,8,0,NYL,23.206521739130434,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.358695652173914,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.858695652173914,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.402173913043477,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608695,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.05434782608695652
mccarja01w,9,0,NYL,23.20754716981132,12.547169811320755,506.3867924528302,169.76415094339623,20.29245283018868,52.87735849056604,73.16981132075472,38.34905660377358,18.849056603773583,8.19811320754717,35.89622641509434,46.698113207547166,143.9056603773585,61.89622641509434,42.301886792452834,31.78301886792453,39.971698113207545,14.18867924528302,0.3490566037735849,2.5660377358490565,1.4622641509433962,58.9622641509434,18.87735849056604,2.339622641509434,5.773584905660377,8.11320754716981,4.462264150943396,2.1132075471698113,0.8679245283018868,3.547169811320755,5.216981132075472,16.38679245283019,7.122641509433962,4.188679245283019,3.141509433962264,4.188679245283019,1.490566037735849,0.04716981132075472
mccarja01w,10,0,NYL,23.73949579831933,12.605042016806722,509.05882352941177,172.8403361344538,20.823529411764707,53.63865546218487,74.46218487394958,38.78991596638655,19.22689075630252,8.285714285714286,36.33613445378151,47.10084033613445,146.4033613445378,62.79831932773109,43.168067226890756,32.42857142857143,41.53781512605042,14.815126050420169,0.3445378151260504,2.823529411764706,1.5546218487394958,62.596638655462186,20.142857142857142,2.453781512605042,6.336134453781512,8.789915966386555,4.6722689075630255,2.1848739495798317,0.9495798319327731,3.8823529411764706,5.529411764705882,17.647058823529413,7.621848739495798,4.38655462184874,3.2016806722689077,4.705882352941177,1.6974789915966386,0.04201680672268908
mccarst01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccarst01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666666,8.4,32.86666666666667,42.8,122.53333333333333,53.06666666666667,37.93333333333333,28.533333333333335,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccarst01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.609756097560975,47.048780487804876,68.65853658536585,34.292682926829265,19.048780487804876,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.048780487804876,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.36585365853658536,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414633,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439025
mccarst01w,5,0,IND,23.64814814814815,12.037037037037036,485.18518518518516,162.96296296296296,22.59259259259259,47.833333333333336,70.42592592592592,36.01851851851852,20.0,8.61111111111111,34.24074074074074,45.72222222222222,138.8148148148148,57.925925925925924,42.648148148148145,33.407407407407405,39.074074074074076,13.703703703703704,0.46296296296296297,0.5370370370370371,0.2777777777777778,11.11111111111111,3.6666666666666665,0.6296296296296297,1.0740740740740742,1.7037037037037037,0.8518518518518519,0.2037037037037037,0.07407407407407407,0.8148148148148148,0.9629629629629629,3.1481481481481484,1.3888888888888888,0.7407407407407407,0.5370370370370371,1.0,0.35185185185185186,0.018518518518518517
mcconsu01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,10,0,ATL,22.785714285714285,11.857142857142858,454.57142857142856,165.28571428571428,21.214285714285715,46.42857142857143,67.64285714285714,34.42857142857143,20.142857142857142,8.214285714285714,35.642857142857146,50.357142857142854,151.0,58.42857142857143,45.5,34.0,42.714285714285715,14.428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrani01w,1,0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrani01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0
mccrani01w,3,0,IND,22.392857142857142,11.428571428571429,460.7142857142857,155.92857142857142,20.392857142857142,46.285714285714285,66.67857142857143,34.25,18.321428571428573,8.714285714285714,34.67857142857143,44.357142857142854,130.71428571428572,55.642857142857146,41.42857142857143,32.142857142857146,34.535714285714285,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrani01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.609756097560975,47.048780487804876,68.65853658536585,34.292682926829265,19.048780487804876,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.048780487804876,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.36585365853658536,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414633,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439025
mccrani01w,5,0,PHO,19.33823529411765,9.558823529411764,385.29411764705884,124.92647058823529,18.0,37.205882352941174,55.205882352941174,27.455882352941178,16.970588235294116,6.382352941176471,27.720588235294116,37.38235294117647,112.91176470588235,46.529411764705884,34.44117647058823,25.38235294117647,20.352941176470587,6.485294117647059,0.29411764705882354,0.25,0.14705882352941177,5.882352941176471,2.161764705882353,0.17647058823529413,0.5294117647058824,0.7058823529411765,0.5,0.16176470588235295,0.14705882352941177,0.3382352941176471,0.6617647058823529,1.75,0.7794117647058824,0.6176470588235294,0.4411764705882353,0.5882352941176471,0.16176470588235295,0.0
mccrani01w,6,0,SAS,26.46153846153846,13.076923076923077,526.9230769230769,169.46153846153845,25.076923076923077,57.53846153846154,82.61538461538461,35.42307692307692,17.653846153846153,10.5,38.46153846153846,52.15384615384615,154.15384615384616,61.69230769230769,52.46153846153846,39.46153846153846,21.615384615384617,6.615384615384615,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrani01w,7,0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrini01w,1,0,LAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccrini01w,2,0,LAS,28.09090909090909,14.545454545454545,586.3636363636364,219.72727272727272,28.0,71.18181818181819,99.18181818181819,53.27272727272727,24.636363636363637,14.181818181818182,41.72727272727273,64.0909090909091,177.8181818181818,78.27272727272727,63.0,49.54545454545455,41.09090909090909,13.636363636363637,1.1818181818181819,3.5454545454545454,1.8181818181818181,72.72727272727273,28.363636363636363,4.454545454545454,8.454545454545455,12.909090909090908,6.636363636363637,2.090909090909091,1.1818181818181819,5.454545454545454,7.636363636363637,22.727272727272727,10.181818181818182,6.545454545454546,5.2727272727272725,6.7272727272727275,2.727272727272727,0.09090909090909091
mccrini01w,3,0,LAS,27.318181818181817,14.545454545454545,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.81818181818181,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.7272727272727275,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272727,31.318181818181817,13.954545454545455,9.181818181818182,6.954545454545454,8.363636363636363,2.8636363636363638,0.045454545454545456
mccrini01w,4,0,LAS,25.542857142857144,13.714285714285714,554.2857142857143,208.85714285714286,28.2,67.2,95.4,50.42857142857143,23.114285714285714,13.0,39.97142857142857,56.714285714285715,171.11428571428573,76.22857142857143,55.2,42.0,40.08571428571429,14.4,1.1428571428571428,4.457142857142857,2.4285714285714284,97.14285714285714,37.0,4.942857142857143,11.971428571428572,16.914285714285715,9.485714285714286,3.7714285714285714,2.8285714285714287,6.314285714285714,9.457142857142857,30.314285714285713,13.628571428571428,9.17142857142857,6.9714285714285715,7.771428571428571,2.7714285714285714,0.08571428571428572
mcculda01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcculda01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666666,8.4,32.86666666666667,42.8,122.53333333333333,53.06666666666667,37.93333333333333,28.533333333333335,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcculda01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.370370370370374,29.703703703703702,19.555555555555557,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcculda01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
mcgheca01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcgheca01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846153,0.38461538461538464,1.8461538461538463,1.1538461538461537,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0
