playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
marcimi01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.37037037037037,29.703703703703702,19.55555555555556,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,marcimi01w,G,0,0,70.0,154,Tennessee,,1973-10-29,0000-00-00,
martima01w,1,0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,martima01w,F,0,0,76.0,172,UCLA,,1978-04-17,0000-00-00,
martima01w,2,0,MIN,22.846153846153847,12.307692307692308,494.2307692307692,168.69230769230768,19.846153846153847,47.07692307692308,66.92307692307692,38.07692307692308,18.23076923076923,4.846153846153846,37.30769230769231,53.07692307692308,140.84615384615384,59.23076923076923,45.53846153846154,34.53846153846154,43.92307692307692,15.692307692307692,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,martima01w,F,0,0,76.0,172,UCLA,,1978-04-17,0000-00-00,
martinu01w,6,0,MIN,24.183333333333334,11.716666666666669,487.1333333333333,162.73333333333332,20.933333333333334,49.13333333333333,70.06666666666666,38.48333333333333,17.133333333333333,7.916666666666667,39.3,49.91666666666666,141.78333333333333,56.516666666666666,46.61666666666667,34.85,44.05,14.85,0.5666666666666667,0.6333333333333333,0.3333333333333333,13.533333333333331,4.083333333333333,0.4,1.2333333333333334,1.6333333333333333,1.1833333333333331,0.5333333333333333,0.25,1.3333333333333333,1.3333333333333333,3.85,1.4,1.2333333333333334,0.9,1.15,0.3833333333333333,0.0,martinu01w,G,0,0,69.0,167,,,1984-02-29,0000-00-00,
mascira01w,5,0,LAS,24.22,13.0,526.0,196.18,26.46,63.3,89.76,47.04,21.02,12.32,37.2,53.34,162.58,71.24,52.2,40.14,38.62,13.56,1.04,4.68,2.6,104.0,38.98,5.06,12.32,17.38,10.18,4.16,2.94,6.66,10.26,32.5,14.46,9.5,7.32,7.9,2.74,0.1,mascira01w,F,0,0,72.0,169,,,1980-09-30,0000-00-00,
mascira01w,6,0,LAS,24.31746031746032,13.015873015873016,528.1746031746031,195.3015873015873,25.952380952380956,63.07936507936508,89.03174603174604,47.26984126984127,20.84126984126984,12.126984126984128,37.80952380952381,53.93650793650794,161.87301587301587,70.88888888888889,52.888888888888886,40.26984126984127,37.22222222222222,13.253968253968257,0.9206349206349206,4.111111111111111,2.3015873015873014,92.06349206349206,33.80952380952381,4.412698412698413,10.857142857142858,15.26984126984127,8.80952380952381,3.555555555555556,2.492063492063492,6.111111111111111,9.19047619047619,28.49206349206349,12.53968253968254,8.142857142857142,6.349206349206349,6.904761904761905,2.380952380952381,0.0952380952380952,mascira01w,F,0,0,72.0,169,,,1980-09-30,0000-00-00,
mascira01w,9,0,LAS,24.0,12.547169811320757,507.5471698113208,186.2075471698113,25.11320754716981,59.35849056603774,84.47169811320755,44.27358490566038,19.9811320754717,10.716981132075473,36.9622641509434,52.320754716981135,157.9245283018868,68.31132075471699,50.14150943396226,37.9811320754717,33.63207547169812,11.60377358490566,0.7264150943396226,3.10377358490566,1.69811320754717,67.93396226415095,24.547169811320757,3.2641509433962264,7.70754716981132,10.971698113207546,6.358490566037736,2.5849056603773586,1.7169811320754718,4.471698113207547,6.9245283018867925,21.0377358490566,9.075471698113208,6.018867924528302,4.622641509433962,5.028301886792453,1.7735849056603774,0.0660377358490566,mascira01w,F,0,0,72.0,169,,,1980-09-30,0000-00-00,
matteca01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.3015873015873,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.47619047619048,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825395,0.4444444444444444,1.761904761904762,0.9523809523809524,37.6031746031746,11.031746031746032,1.6825396825396826,3.412698412698413,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825395,4.174603174603175,2.2698412698412698,1.6825396825396826,2.793650793650793,1.0,0.0158730158730158,matteca01w,G,0,0,69.0,167,Ohio State,,1982-08-22,0000-00-00,
maxwemo01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,maxwemo01w,F,0,0,69.0,162,Louisiana Tech,,1976-12-21,0000-00-00,
maxwemo01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666663,8.4,32.86666666666667,42.8,122.53333333333332,53.06666666666667,37.93333333333333,28.53333333333333,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,maxwemo01w,F,0,0,69.0,162,Louisiana Tech,,1976-12-21,0000-00-00,
maxwemo01w,3,0,IND,22.392857142857142,11.428571428571429,460.7142857142857,155.92857142857142,20.392857142857142,46.285714285714285,66.67857142857143,34.25,18.321428571428573,8.714285714285714,34.67857142857143,44.35714285714285,130.71428571428572,55.642857142857146,41.42857142857143,32.142857142857146,34.535714285714285,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,maxwemo01w,F,0,0,69.0,162,Louisiana Tech,,1976-12-21,0000-00-00,
mazzake01w,5,0,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.97959183673469,50.81632653061224,75.79591836734694,40.6530612244898,19.306122448979597,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.26530612244898,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.306122448979592,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.591836734693877,1.2857142857142858,0.0204081632653061,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mazzake01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.3015873015873,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.47619047619048,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825395,0.4444444444444444,1.761904761904762,0.9523809523809524,37.6031746031746,11.031746031746032,1.6825396825396826,3.412698412698413,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825395,4.174603174603175,2.2698412698412698,1.6825396825396826,2.793650793650793,1.0,0.0158730158730158,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mazzake01w,7,0,CHA,24.139240506329116,12.531645569620252,502.32911392405066,161.79746835443038,22.734177215189877,47.0253164556962,69.75949367088607,36.848101265822784,18.227848101265824,8.30379746835443,34.70886075949367,50.25316455696203,138.2405063291139,58.177215189873415,44.70886075949367,33.44303797468354,33.0,12.0,0.4810126582278481,1.4050632911392404,0.759493670886076,29.9873417721519,8.79746835443038,1.3417721518987342,2.721518987341772,4.063291139240507,2.113924050632912,0.9493670886075948,0.5316455696202531,1.8860759493670889,2.670886075949367,8.291139240506329,3.329113924050633,1.810126582278481,1.3417721518987342,2.2278481012658227,0.7974683544303798,0.0126582278481012,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mazzake01w,8,0,PHO,20.45132743362832,10.265486725663717,413.4955752212389,142.61946902654867,19.150442477876105,41.70796460176991,60.85840707964602,31.47787610619469,17.292035398230087,7.761061946902655,29.035398230088497,41.84070796460177,124.141592920354,52.16814159292036,38.203539823008846,28.76106194690265,28.0,9.52212389380531,0.4778761061946903,0.1504424778761062,0.0884955752212389,3.5398230088495577,1.3008849557522124,0.1061946902654867,0.3185840707964602,0.4247787610619469,0.3008849557522124,0.0973451327433628,0.0884955752212389,0.2035398230088495,0.3982300884955752,1.0530973451327434,0.4690265486725664,0.3716814159292035,0.2654867256637168,0.3539823008849557,0.0973451327433628,0.0,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mazzake01w,9,0,PHO,20.88095238095238,10.555555555555555,425.1904761904762,151.9126984126984,19.38888888888889,44.333333333333336,63.72222222222222,33.65079365079365,17.76984126984127,8.222222222222221,29.873015873015877,42.74603174603175,130.53174603174602,55.22222222222222,40.24603174603175,30.682539682539684,31.476190476190474,10.785714285714286,0.4682539682539682,0.7222222222222222,0.4365079365079365,17.46825396825397,8.007936507936508,0.9206349206349206,2.055555555555556,2.9761904761904763,1.6666666666666667,0.6428571428571429,0.4206349206349206,0.9682539682539684,1.6666666666666667,6.253968253968254,2.7301587301587302,2.063492063492064,1.6904761904761905,2.357142857142857,0.8571428571428571,0.0079365079365079,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mazzake01w,10,0,PHO,21.15714285714286,10.714285714285714,431.4285714285714,158.22142857142856,20.12857142857143,45.97857142857143,66.10714285714286,34.285714285714285,17.65,8.514285714285714,30.321428571428573,44.142857142857146,135.22857142857143,57.33571428571429,41.74285714285714,32.2,33.33571428571429,11.35,0.5,0.65,0.3928571428571428,15.721428571428572,7.207142857142857,0.8285714285714286,1.85,2.6785714285714284,1.5,0.5785714285714286,0.3785714285714285,0.8714285714285714,1.5,5.628571428571429,2.4571428571428573,1.8571428571428568,1.5214285714285714,2.1214285714285714,0.7714285714285715,0.0071428571428571,mazzake01w,G,0,0,72.0,155,Penn State,,1982-02-02,0000-00-00,
mccaibr01w,3,0,CLE,22.035714285714285,11.428571428571429,461.6071428571428,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.21428571428572,18.785714285714285,6.214285714285714,34.285714285714285,42.10714285714285,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0,mccaibr01w,G,0,0,63.0,135,Florida,,1979-09-21,0000-00-00,
mccaiti01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccaiti01w,G-F,0,0,70.0,167,Kentucky,,1976-10-06,0000-00-00,
mccaiti01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846152,0.3846153846153846,1.8461538461538465,1.1538461538461535,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0,mccaiti01w,G-F,0,0,70.0,167,Kentucky,,1976-10-06,0000-00-00,
mccaiti01w,3,0,ORL,24.6,12.8,518.0,173.92,27.0,48.8,75.8,37.0,23.0,10.2,39.92,49.04,153.0,64.04,45.32,33.08,38.24,12.76,0.32,0.96,0.6,24.0,6.36,0.88,2.12,3.0,1.48,0.72,0.56,1.48,1.96,6.76,2.56,1.2,0.84,1.56,0.4,0.0,mccaiti01w,G-F,0,0,70.0,167,Kentucky,,1976-10-06,0000-00-00,
mccanra01w,10,0,MIN,24.168141592920357,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.2566371681416,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.1769911504424778,7.185840707964601,2.168141592920354,0.2123893805309734,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.1327433628318584,0.7079646017699115,0.7079646017699115,2.0442477876106198,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.2035398230088495,0.0,mccanra01w,F,0,0,73.0,161,North Carolina,,1986-11-17,0000-00-00,
mccarja01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.3015873015873,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.47619047619048,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825395,0.4444444444444444,1.761904761904762,0.9523809523809524,37.6031746031746,11.031746031746032,1.6825396825396826,3.412698412698413,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825395,4.174603174603175,2.2698412698412698,1.6825396825396826,2.793650793650793,1.0,0.0158730158730158,mccarja01w,C,0,0,74.0,205,Minnesota,,1982-11-03,0000-00-00,
mccarja01w,7,0,CHA,24.139240506329116,12.531645569620252,502.32911392405066,161.79746835443038,22.734177215189877,47.0253164556962,69.75949367088607,36.848101265822784,18.227848101265824,8.30379746835443,34.70886075949367,50.25316455696203,138.2405063291139,58.177215189873415,44.70886075949367,33.44303797468354,33.0,12.0,0.4810126582278481,1.4050632911392404,0.759493670886076,29.9873417721519,8.79746835443038,1.3417721518987342,2.721518987341772,4.063291139240507,2.113924050632912,0.9493670886075948,0.5316455696202531,1.8860759493670889,2.670886075949367,8.291139240506329,3.329113924050633,1.810126582278481,1.3417721518987342,2.2278481012658227,0.7974683544303798,0.0126582278481012,mccarja01w,C,0,0,74.0,205,Minnesota,,1982-11-03,0000-00-00,
mccarja01w,8,0,NYL,23.206521739130437,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.35869565217392,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.85869565217392,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.40217391304348,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608696,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.0543478260869565,mccarja01w,C,0,0,74.0,205,Minnesota,,1982-11-03,0000-00-00,1.0
mccarja01w,9,0,NYL,23.20754716981132,12.547169811320757,506.3867924528302,169.76415094339623,20.29245283018868,52.87735849056604,73.16981132075472,38.34905660377358,18.849056603773583,8.19811320754717,35.89622641509434,46.698113207547166,143.9056603773585,61.89622641509434,42.301886792452834,31.78301886792453,39.971698113207545,14.18867924528302,0.3490566037735849,2.5660377358490565,1.4622641509433962,58.9622641509434,18.87735849056604,2.339622641509434,5.773584905660377,8.11320754716981,4.462264150943396,2.1132075471698117,0.8679245283018868,3.547169811320755,5.216981132075472,16.38679245283019,7.122641509433962,4.188679245283019,3.141509433962264,4.188679245283019,1.490566037735849,0.0471698113207547,mccarja01w,C,0,0,74.0,205,Minnesota,,1982-11-03,0000-00-00,
mccarja01w,10,0,NYL,23.73949579831933,12.605042016806722,509.05882352941177,172.8403361344538,20.823529411764707,53.63865546218487,74.46218487394958,38.78991596638655,19.22689075630252,8.285714285714286,36.33613445378151,47.10084033613445,146.4033613445378,62.79831932773109,43.16806722689076,32.42857142857143,41.53781512605042,14.815126050420169,0.3445378151260504,2.823529411764706,1.5546218487394958,62.596638655462186,20.142857142857142,2.453781512605042,6.336134453781512,8.789915966386555,4.6722689075630255,2.184873949579832,0.9495798319327732,3.882352941176471,5.529411764705882,17.647058823529413,7.621848739495798,4.38655462184874,3.201680672268908,4.705882352941177,1.6974789915966386,0.042016806722689,mccarja01w,C,0,0,74.0,205,Minnesota,,1982-11-03,0000-00-00,
mccarst01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccarst01w,G-F,0,0,69.0,155,Purdue,,1977-06-20,0000-00-00,
mccarst01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666663,8.4,32.86666666666667,42.8,122.53333333333332,53.06666666666667,37.93333333333333,28.53333333333333,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccarst01w,G-F,0,0,69.0,155,Purdue,,1977-06-20,0000-00-00,
mccarst01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.60975609756097,47.04878048780488,68.65853658536585,34.292682926829265,19.04878048780488,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.04878048780488,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.3658536585365853,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414631,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439,mccarst01w,G-F,0,0,69.0,155,Purdue,,1977-06-20,0000-00-00,
mccarst01w,5,0,IND,23.64814814814815,12.037037037037036,485.1851851851852,162.96296296296296,22.59259259259259,47.833333333333336,70.42592592592592,36.01851851851852,20.0,8.61111111111111,34.24074074074074,45.72222222222222,138.8148148148148,57.92592592592592,42.64814814814815,33.407407407407405,39.07407407407408,13.703703703703704,0.4629629629629629,0.5370370370370371,0.2777777777777778,11.11111111111111,3.6666666666666665,0.6296296296296297,1.0740740740740742,1.7037037037037035,0.8518518518518519,0.2037037037037037,0.074074074074074,0.8148148148148148,0.9629629629629628,3.1481481481481484,1.3888888888888888,0.7407407407407407,0.5370370370370371,1.0,0.3518518518518518,0.0185185185185185,mccarst01w,G-F,0,0,69.0,155,Purdue,,1977-06-20,0000-00-00,
mcconsu01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcconsu01w,G,0,0,65.0,125,Penn State,,1966-07-29,0000-00-00,1.0
mccouan01w,10,0,ATL,22.785714285714285,11.857142857142858,454.57142857142856,165.28571428571428,21.214285714285715,46.42857142857143,67.64285714285714,34.42857142857143,20.142857142857142,8.214285714285714,35.642857142857146,50.35714285714285,151.0,58.42857142857143,45.5,34.0,42.71428571428572,14.428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccouan01w,F,0,0,73.0,160,Louisville,,1986-09-10,0000-00-00,1.0
mccrani01w,1,0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.07692307692308,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.2307692307692307,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.4615384615384615,2.4615384615384617,2.3076923076923075,7.769230769230769,3.615384615384616,2.4615384615384617,1.5384615384615383,1.6923076923076923,0.4615384615384615,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,3,0,IND,22.392857142857142,11.428571428571429,460.7142857142857,155.92857142857142,20.392857142857142,46.285714285714285,66.67857142857143,34.25,18.321428571428573,8.714285714285714,34.67857142857143,44.35714285714285,130.71428571428572,55.642857142857146,41.42857142857143,32.142857142857146,34.535714285714285,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.60975609756097,47.04878048780488,68.65853658536585,34.292682926829265,19.04878048780488,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.04878048780488,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.3658536585365853,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414631,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,5,0,PHO,19.33823529411765,9.558823529411764,385.2941176470589,124.92647058823528,18.0,37.20588235294117,55.20588235294117,27.455882352941178,16.970588235294116,6.382352941176471,27.72058823529412,37.38235294117647,112.91176470588236,46.52941176470589,34.44117647058823,25.38235294117647,20.352941176470587,6.485294117647059,0.2941176470588235,0.25,0.1470588235294117,5.882352941176471,2.161764705882353,0.1764705882352941,0.5294117647058824,0.7058823529411765,0.5,0.1617647058823529,0.1470588235294117,0.3382352941176471,0.6617647058823529,1.75,0.7794117647058824,0.6176470588235294,0.4411764705882353,0.5882352941176471,0.1617647058823529,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,6,0,SAS,26.46153846153846,13.076923076923077,526.9230769230769,169.46153846153845,25.07692307692308,57.53846153846154,82.61538461538461,35.42307692307692,17.653846153846153,10.5,38.46153846153846,52.15384615384615,154.15384615384616,61.69230769230769,52.46153846153846,39.46153846153846,21.615384615384617,6.615384615384615,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrani01w,7,0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccrani01w,G,0,0,71.0,158,Tennessee,,1971-12-11,0000-00-00,
mccrini01w,1,0,LAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccrini01w,G,0,0,68.0,125,USC,,1972-03-22,0000-00-00,
mccrini01w,2,0,LAS,28.09090909090909,14.545454545454543,586.3636363636364,219.72727272727272,28.0,71.18181818181819,99.1818181818182,53.27272727272727,24.63636363636364,14.181818181818182,41.72727272727273,64.0909090909091,177.8181818181818,78.27272727272727,63.0,49.54545454545455,41.09090909090909,13.636363636363637,1.181818181818182,3.5454545454545454,1.818181818181818,72.72727272727273,28.363636363636363,4.454545454545454,8.454545454545455,12.909090909090908,6.636363636363637,2.090909090909091,1.181818181818182,5.454545454545454,7.636363636363637,22.727272727272727,10.181818181818182,6.545454545454546,5.2727272727272725,6.727272727272728,2.727272727272727,0.0909090909090909,mccrini01w,G,0,0,68.0,125,USC,,1972-03-22,0000-00-00,
mccrini01w,3,0,LAS,27.318181818181817,14.545454545454543,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.8181818181818,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.727272727272728,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272728,31.318181818181817,13.954545454545457,9.181818181818182,6.954545454545454,8.363636363636363,2.863636363636364,0.0454545454545454,mccrini01w,G,0,0,68.0,125,USC,,1972-03-22,0000-00-00,
mccrini01w,4,0,LAS,25.542857142857144,13.714285714285714,554.2857142857143,208.8571428571429,28.2,67.2,95.4,50.42857142857143,23.114285714285717,13.0,39.97142857142857,56.71428571428572,171.11428571428573,76.22857142857143,55.2,42.0,40.08571428571429,14.4,1.1428571428571428,4.457142857142857,2.4285714285714284,97.14285714285714,37.0,4.942857142857143,11.971428571428572,16.914285714285715,9.485714285714286,3.7714285714285714,2.8285714285714287,6.314285714285714,9.457142857142856,30.314285714285717,13.628571428571428,9.17142857142857,6.971428571428572,7.771428571428571,2.771428571428572,0.0857142857142857,mccrini01w,G,0,0,68.0,125,USC,,1972-03-22,0000-00-00,
