year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
7,IND,4.0,1,787.5,1984.5,451.0,587.5,158.0,474.5,368.5,688.0,1056.5,524.0,653.5,298.5,481.5,114.5,2184.0,789.5,1831.5,488.0,668.5,122.0,359.5,280.0,699.5,979.5,474.5,623.5,251.0,512.0,137.5,2189.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6887.5,135741.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,289.5,145.5,701.5,2079.5,280.5,612.0,892.5,474.0,276.5,80.0,437.0,579.0,1790.5,705.5,594.5,467.5,578.0,201.0,4.0,70.88888888888889,166.22222222222223,1.0,18.0,16.0,1.0,1.0,2.0,2.0
7,LAS,2.5,1,888.5,2055.5,493.0,676.0,140.5,400.5,316.5,746.0,1062.5,588.5,734.0,263.0,510.5,142.0,2410.5,816.5,2025.0,542.0,735.0,178.0,515.0,335.5,718.0,1053.5,549.5,679.0,267.5,533.5,114.5,2353.0,34.0,13.0,4.0,8.0,9.0,14.0,8.0,6887.5,163895.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.5,243.0,140.5,637.7777777777778,2095.5,247.5,712.0,959.5,524.5,230.0,142.0,410.5,595.5,1819.5,806.0,560.0,407.5,231.0,76.0,8.0,72.11111111111111,165.11111111111111,2.0,4.0,2.0,0.0,2.0,1.0,4.0
7,MIN,4.5,0,784.0,1923.0,445.5,620.5,174.5,517.0,321.0,719.5,1040.5,528.5,642.0,257.5,574.5,133.0,2188.0,833.0,1995.5,462.5,630.5,110.5,353.0,333.5,712.0,1045.5,522.5,670.5,304.0,494.5,138.5,2239.0,34.0,11.0,6.0,5.0,12.0,10.5,11.5,6850.0,119272.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,197.5,78.66666666666666,439.14583333333337,1255.8333333333333,173.66666666666669,381.3333333333333,555.0,265.5,127.66666666666666,99.0,303.6666666666667,374.16666666666663,1119.5,461.83333333333337,376.66666666666663,266.5,190.33333333333334,65.66666666666667,2.333333333333333,73.0,176.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0
7,NYL,2.5,0,823.5,1896.0,425.0,541.5,212.0,611.0,252.5,736.5,989.0,518.5,600.0,211.5,484.0,118.0,2284.0,863.0,2054.0,436.5,593.5,128.5,407.0,358.0,707.5,1065.5,495.0,589.5,281.5,420.5,104.5,2291.0,34.0,10.5,6.5,7.5,9.5,9.5,10.5,6912.5,170221.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,234.16666666666666,53.0,381.78333333333336,1253.8333333333335,136.0,341.5,477.5,274.66666666666663,130.33333333333331,62.166666666666664,316.83333333333337,346.8333333333333,1051.5,442.5,321.0,251.5,355.1666666666667,117.33333333333333,0.5,72.5,165.3,0.0,14.5,11.5,1.0,2.5,0.0,0.0
7,PHO,5.0,0,826.0,1958.0,493.5,645.5,185.0,529.0,303.0,686.0,989.0,525.0,722.5,262.5,490.5,158.0,2330.5,819.5,1919.0,528.5,722.0,127.0,340.0,314.0,708.0,1022.0,463.0,666.0,245.5,509.5,124.5,2294.5,34.0,10.5,6.5,6.0,11.0,11.5,10.5,6812.5,130220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,0.0,264.5,143.66666666666666,514.3484848484849,1949.0,251.0,553.1666666666666,804.1666666666667,500.66666666666663,217.66666666666666,86.0,399.8333333333333,600.3333333333334,1644.5,690.0,501.66666666666663,398.3333333333333,483.5,170.66666666666669,11.5,72.36363636363636,163.0909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SAC,2.5,1,863.5,2029.0,464.5,662.5,129.0,362.5,379.0,654.5,1033.5,523.0,662.5,309.0,492.5,113.0,2320.5,777.0,1847.5,476.0,642.0,137.0,417.0,291.5,685.0,976.5,488.0,684.5,238.0,607.5,124.5,2167.0,34.0,12.5,4.5,9.0,8.0,14.5,7.5,6850.0,146378.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,21.5,12.5,0.0,1.0,4.5,0.5,255.0,123.5,690.6875,1913.5,316.0,586.0,902.0,449.5,270.5,89.5,397.0,506.0,1631.5,703.0,565.5,398.0,308.5,109.5,2.0,72.625,165.375,1.0,21.5,12.5,5.0,2.0,10.0,4.0
7,SAS,7.0,0,788.0,1886.5,495.5,640.0,94.5,293.0,279.0,695.5,974.5,463.0,639.0,233.5,524.0,98.0,2166.0,893.0,2031.0,439.5,587.5,157.0,438.5,337.5,707.0,1044.5,569.0,654.5,281.5,460.5,138.5,2382.5,34.0,5.5,11.5,2.5,14.5,4.5,17.5,6837.5,138885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,0.0,0.0,219.5,130.0,548.5555555555555,1480.0,130.0,388.0,518.0,438.5,150.0,39.5,371.5,419.0,1261.5,522.5,399.5,324.5,329.0,110.5,4.5,71.88888888888889,162.66666666666666,0.0,7.0,27.0,0.0,0.0,0.0,0.0
7,SEA,2.0,1,889.5,2045.5,534.0,682.0,154.5,434.0,336.5,742.5,1079.0,536.0,661.0,251.5,507.5,144.5,2467.5,871.5,2076.0,456.5,619.0,136.0,405.0,318.5,682.5,1001.0,537.5,684.5,259.5,482.5,145.5,2335.5,34.0,13.5,3.5,6.5,10.5,13.0,9.0,6825.0,142720.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0,3.0,0.5,312.0,200.5,601.5,2548.5,346.5,840.5,1187.0,506.5,211.5,167.5,493.0,700.5,2087.5,928.0,678.5,527.0,451.5,165.5,8.5,72.58333333333333,169.75,0.0,20.0,14.0,3.5,2.0,7.0,4.0
7,WAS,4.5,1,860.0,2028.0,431.0,603.5,143.0,396.5,301.5,701.5,1003.0,492.0,674.5,257.5,429.5,102.0,2294.0,848.5,1942.5,499.5,667.0,148.0,429.0,301.5,763.5,1065.0,539.5,632.5,221.0,498.0,109.5,2344.5,34.0,10.5,6.5,6.0,11.0,9.0,11.0,6875.0,192974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,1.0,241.0,157.5,727.9375,1992.0,248.0,532.0,780.0,428.0,213.5,80.0,360.5,574.5,1714.0,718.5,505.0,366.5,516.0,188.5,4.5,71.875,167.375,0.0,11.5,13.5,0.0,0.0,1.0,2.0
8,CHI,7.0,0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,239.83333333333334,164.83333333333331,616.8888888888889,1949.5,295.6666666666667,550.1666666666667,845.8333333333333,414.3333333333333,204.33333333333331,80.5,356.1666666666667,531.0,1664.3333333333335,686.3333333333333,687.1666666666667,503.3333333333333,250.0,73.5,2.6666666666666665,72.22222222222223,171.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CON,1.0,1,949.0,2120.5,528.5,681.5,152.0,441.5,332.0,857.0,1189.0,601.5,577.0,244.0,483.0,141.5,2578.5,891.5,2228.5,405.0,549.5,142.5,454.0,360.0,755.5,1115.5,511.5,660.5,265.5,464.0,91.0,2330.5,34.0,14.0,3.0,12.0,5.0,14.0,6.0,6812.5,124020.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,26.0,8.0,1.0,0.0,3.0,1.0,253.83333333333331,145.5,601.9259259259259,2063.0,245.33333333333334,670.0,915.3333333333333,483.5,196.5,120.83333333333333,365.6666666666667,462.5,1718.1666666666667,759.6666666666666,524.6666666666667,411.33333333333337,379.6666666666667,132.33333333333334,0.0,64.55555555555556,176.55555555555554,0.0,26.0,8.0,4.0,2.5,8.0,5.0
8,DET,3.0,1,875.0,2140.0,531.0,760.0,106.0,326.0,409.0,841.5,1250.5,523.0,736.0,227.0,554.0,146.0,2387.0,812.0,2055.0,547.0,728.0,164.5,508.5,298.5,752.5,1051.0,473.5,738.5,273.5,513.0,122.0,2335.5,34.0,13.0,4.0,6.5,10.5,12.5,7.5,6875.0,159404.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,19.5,14.5,1.0,0.0,3.5,0.0,264.6666666666667,164.83333333333334,617.9166666666667,2262.8333333333335,359.8333333333333,735.6666666666666,1095.5,537.0,233.33333333333331,101.16666666666667,511.1666666666667,629.6666666666666,1947.0,799.0,776.1666666666666,556.1666666666666,344.6666666666667,108.66666666666667,7.666666666666666,72.7,168.1,0.0,19.5,14.5,3.5,2.5,7.0,5.0
8,HOU,3.0,0,894.0,2009.0,504.5,684.0,115.5,338.5,289.5,753.0,1042.5,499.5,599.0,249.0,495.5,94.5,2408.0,888.0,2088.0,432.0,587.0,148.0,459.5,305.5,737.0,1042.5,533.5,695.0,247.5,500.0,100.0,2356.0,34.0,11.5,5.5,7.0,10.0,11.0,10.0,6900.0,125631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,334.5,137.5,536.2083333333334,2397.5,325.5,751.0,1076.5,458.0,254.5,97.5,471.5,649.5,1995.0,902.5,658.0,489.5,316.0,103.0,7.0,72.16666666666667,166.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,IND,2.5,1,828.5,2051.0,485.0,635.5,160.5,509.5,340.0,713.0,1053.0,497.0,637.0,345.0,502.5,94.0,2302.5,829.0,1920.5,436.5,600.5,130.0,405.5,283.5,742.0,1025.5,471.0,664.5,246.5,587.5,109.0,2224.5,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6887.5,132631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.0,307.5,216.0,693.4090909090909,2739.0,377.5,805.0,1182.5,556.0,380.0,121.5,562.0,695.5,2365.0,963.0,841.0,634.5,571.5,178.5,7.0,72.0,171.27272727272728,0.0,21.0,13.0,1.0,2.0,2.0,4.0
8,LAS,2.5,0,917.5,2118.5,498.0,678.0,117.5,382.0,335.5,767.5,1103.0,580.5,708.0,280.0,513.0,132.5,2450.5,845.5,2069.5,530.5,715.0,189.0,544.5,334.0,727.5,1061.5,566.0,645.0,265.5,550.0,121.5,2410.5,34.0,13.0,4.0,8.0,9.0,13.5,7.5,6812.5,145901.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.0,342.66666666666663,143.0,525.7179487179487,2414.5,374.5,796.5,1171.0,510.16666666666663,270.8333333333333,100.5,465.6666666666667,714.5,2138.3333333333335,926.1666666666666,618.0,484.3333333333333,284.3333333333333,77.83333333333334,7.166666666666666,72.53846153846153,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MIN,6.5,0,873.0,2078.5,461.0,641.0,160.0,455.5,325.0,759.5,1084.5,511.0,639.0,225.5,533.0,120.0,2367.0,933.0,2166.5,491.5,655.5,154.0,459.0,358.0,771.5,1129.5,581.0,649.0,291.5,462.5,134.0,2511.5,34.0,9.5,7.5,2.5,14.5,7.5,13.5,6837.5,111484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,204.83333333333331,118.0,559.6875,1858.3333333333333,157.66666666666666,436.3333333333333,594.0,358.66666666666663,130.16666666666666,54.0,345.3333333333333,369.16666666666663,1572.3333333333333,680.8333333333334,478.66666666666663,377.8333333333333,328.66666666666663,118.83333333333334,0.5,72.0,165.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYL,4.0,1,825.0,1964.5,482.0,601.0,212.0,625.0,263.5,734.0,997.5,486.5,643.5,233.0,519.0,112.0,2344.0,912.5,2082.5,497.5,665.0,148.0,429.5,343.0,758.5,1101.5,490.5,629.0,272.5,448.0,110.0,2470.5,34.0,8.5,8.5,6.0,11.0,8.0,12.0,6900.0,163714.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,19.5,1.0,0.0,0.0,0.0,251.0,80.5,503.3888888888889,1476.0,202.0,460.5,662.5,267.0,193.5,67.5,330.0,452.0,1305.5,519.5,399.0,307.0,386.5,130.0,2.0,72.0,170.55555555555554,0.0,14.5,19.5,0.0,1.0,0.0,2.0
8,PHO,5.0,1,952.5,2214.0,534.0,688.5,221.5,630.5,338.0,765.5,1103.5,594.5,719.0,259.0,479.5,153.0,2660.5,939.0,2176.5,576.5,786.0,162.0,475.0,363.5,790.0,1153.5,524.0,670.5,248.0,510.0,119.0,2616.5,34.0,10.5,6.5,6.5,10.5,10.0,11.0,6850.0,125473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,352.0,172.5,626.5833333333334,3195.5,335.0,742.5,1077.5,601.5,284.5,142.0,524.0,802.5,2661.5,1148.5,790.0,624.0,771.5,274.5,9.5,72.66666666666667,168.16666666666666,0.0,18.0,16.0,0.0,0.0,0.0,0.0
8,SAC,1.5,1,886.0,2088.0,518.0,731.0,143.0,410.5,393.5,697.0,1090.5,518.0,677.0,317.0,521.0,98.0,2433.0,811.5,1922.0,491.0,657.0,134.5,441.5,283.5,709.5,993.0,485.0,705.0,239.5,627.5,137.5,2248.5,34.0,14.5,2.5,8.5,8.5,13.5,7.5,6837.5,146476.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,0.0,1.0,5.5,1.0,366.0,156.5,588.4166666666666,2397.5,395.5,821.5,1217.0,522.0,316.0,94.0,472.5,665.5,2096.0,865.0,742.5,514.5,436.5,153.0,2.0,73.0,166.83333333333334,0.0,0.0,0.0,0.0,0.0,13.0,4.0
8,SAS,6.5,1,839.5,2044.0,503.5,662.0,149.5,447.5,305.0,752.0,1057.0,486.5,630.0,220.5,511.5,86.5,2332.0,936.0,2160.5,476.5,625.5,153.5,433.5,361.5,784.5,1146.0,561.5,663.0,268.5,454.5,138.5,2502.0,34.0,5.5,11.5,4.5,12.5,6.5,14.5,6800.0,130401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,246.0,204.5,709.0,2222.0,280.5,690.0,970.5,507.0,248.5,93.0,436.5,582.0,1972.5,800.0,625.5,496.0,373.5,126.0,6.0,71.77777777777777,168.11111111111111,0.0,10.0,24.0,0.0,0.0,0.0,0.0
8,SEA,3.0,1,933.5,2095.0,553.0,700.0,151.0,452.0,325.0,798.5,1123.5,517.0,669.5,216.5,543.0,142.5,2571.0,916.0,2190.5,510.5,676.5,148.5,451.5,328.0,697.5,1025.5,544.0,687.0,282.0,461.5,134.5,2491.0,34.0,11.5,5.5,7.5,9.5,11.5,9.5,6812.5,148407.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0,0.0,1.0,351.5,196.66666666666666,561.3205128205128,2679.8333333333335,360.8333333333333,845.5,1206.3333333333333,562.6666666666666,212.83333333333334,153.66666666666666,549.5,704.1666666666666,2238.0,975.5,710.0,550.5,511.5,178.33333333333334,8.0,72.92307692307692,170.07692307692307,1.0,19.0,15.0,1.0,2.0,2.0,4.0
8,WAS,4.5,0,931.5,2083.5,458.0,630.5,184.0,516.0,298.0,723.5,1021.5,546.5,740.5,283.0,488.0,94.5,2505.0,871.0,1987.0,562.0,749.5,177.0,493.0,294.0,738.5,1032.5,564.0,662.5,228.5,538.5,98.5,2481.0,34.0,11.5,5.5,5.5,11.5,10.5,9.5,6875.0,152378.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,361.5,196.0,592.8846153846154,2911.5,358.5,795.5,1154.0,599.0,319.5,107.5,528.0,826.0,2408.5,1021.5,855.5,643.5,659.0,225.0,10.5,72.07692307692308,169.3846153846154,0.0,17.0,17.0,0.0,1.0,0.0,0.0
9,CHI,6.5,0,891.5,2226.0,469.0,683.0,171.5,540.0,370.0,731.0,1101.0,553.0,654.0,269.5,518.5,118.5,2423.5,967.0,2195.0,523.0,689.0,192.0,508.5,379.0,853.0,1232.0,603.5,633.5,252.0,550.5,129.0,2649.0,34.0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,1.0,0.0,0.0,0.0,236.83333333333331,134.0,517.2,1837.5,293.6666666666667,601.6666666666666,895.3333333333333,460.8333333333333,215.66666666666669,91.33333333333333,336.8333333333333,431.6666666666667,1612.0,677.5,594.1666666666666,405.83333333333337,221.16666666666669,76.66666666666666,2.333333333333333,71.9,168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CON,2.0,1,991.5,2271.5,511.5,645.0,184.5,541.0,348.0,897.0,1245.0,624.5,585.5,262.0,527.0,154.5,2679.0,962.0,2337.0,416.5,563.0,164.5,496.5,353.5,812.5,1166.0,554.5,639.5,259.5,505.0,94.0,2505.0,34.0,11.0,6.0,11.0,6.0,12.5,7.5,6875.0,130793.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,12.0,1.0,0.0,1.0,1.0,224.0,113.0,710.2857142857143,1969.5,223.0,557.5,780.5,492.0,194.5,45.0,394.5,422.5,1656.0,717.0,512.0,411.5,387.0,124.0,2.5,70.71428571428571,167.71428571428572,0.0,22.0,12.0,2.0,2.0,4.0,4.0
9,DET,1.5,1,945.5,2240.5,574.0,765.5,147.0,428.0,393.0,905.5,1298.5,567.5,706.5,220.0,550.5,127.0,2612.0,867.5,2213.5,538.0,710.0,189.0,585.5,316.5,770.0,1086.5,510.0,750.0,275.5,517.5,112.5,2462.0,34.0,13.0,4.0,10.5,6.5,14.0,6.0,6837.5,162595.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.5,10.5,1.0,0.0,5.5,1.0,371.0,172.5,627.2948717948718,3192.6666666666665,536.3333333333334,1106.6666666666667,1643.0,598.0,296.8333333333333,155.66666666666666,609.3333333333334,824.1666666666666,2711.3333333333335,1152.0,967.3333333333333,723.1666666666666,511.66666666666663,165.5,6.0,73.0,172.69230769230768,1.0,23.5,10.5,6.5,4.0,13.0,8.0
9,HOU,4.0,0,921.5,2123.5,518.0,699.5,147.5,418.5,338.5,796.0,1134.5,545.0,636.0,270.5,599.5,96.5,2508.5,926.0,2211.0,511.5,667.0,175.0,538.5,339.5,754.0,1093.5,557.0,691.0,304.0,543.5,124.5,2538.5,34.0,9.5,7.5,6.0,11.0,10.5,10.5,6862.5,134701.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,18.5,0.0,1.0,0.0,0.0,296.0,156.0,624.85,2464.5,333.0,727.0,1060.0,454.5,249.5,91.5,526.5,653.0,2111.5,896.0,681.0,519.5,427.0,153.0,5.0,71.9,166.2,0.0,13.0,21.0,0.0,0.0,0.0,0.0
9,IND,2.5,1,890.0,2155.5,498.0,646.5,179.5,548.5,340.0,783.5,1123.5,506.0,626.0,331.0,558.5,114.5,2457.5,882.0,2117.5,431.5,583.5,147.5,463.5,328.5,784.0,1112.5,491.0,674.0,269.5,613.5,109.5,2343.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6862.5,128341.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.5,389.8333333333333,215.5,607.8571428571429,3171.0,410.33333333333337,930.1666666666667,1340.5,681.8333333333334,424.8333333333333,157.83333333333334,689.3333333333334,836.6666666666666,2711.8333333333335,1134.5,883.6666666666666,661.8333333333334,754.3333333333333,240.16666666666666,6.833333333333333,71.92857142857143,172.35714285714286,0.0,0.0,0.0,0.0,0.0,3.0,5.0
9,LAS,4.0,1,951.0,2250.0,516.5,676.5,135.5,416.5,353.0,817.5,1170.5,582.0,705.5,270.5,552.5,118.0,2554.0,913.5,2198.0,571.5,760.5,193.5,553.5,339.5,791.0,1130.5,590.5,620.5,287.0,553.0,132.5,2592.0,34.0,10.0,7.0,7.5,9.5,10.5,10.5,6862.5,144546.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.5,16.5,0.0,1.0,2.0,0.0,327.8333333333333,205.5,635.1818181818181,2761.5,384.5,1034.8333333333333,1419.3333333333335,539.6666666666666,257.5,205.33333333333331,570.5,762.5,2402.1666666666665,1046.6666666666667,700.6666666666667,524.5,413.16666666666663,143.66666666666669,9.5,66.18181818181819,168.36363636363637,2.0,10.0,24.0,0.0,0.0,2.0,3.0
9,MIN,6.5,0,958.0,2283.0,508.0,677.5,155.5,457.5,368.5,794.5,1163.0,543.5,683.5,215.5,545.5,104.0,2579.5,996.0,2254.5,581.0,752.0,170.5,501.5,345.0,816.0,1161.0,595.0,639.0,293.5,483.5,135.5,2743.5,34.0,7.5,9.5,2.5,14.5,7.0,14.0,6850.0,115270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,321.5,176.5,609.5,2557.5,340.5,787.5,1128.0,574.0,215.5,144.0,489.5,658.0,2265.0,943.5,675.5,527.5,421.0,143.0,5.0,72.0,168.36363636363637,0.0,10.0,24.0,0.0,0.0,0.0,0.0
9,NYL,4.5,1,846.0,2078.0,471.0,615.0,229.5,649.0,286.0,762.0,1048.0,487.5,646.0,270.5,594.0,110.5,2392.5,943.0,2188.0,512.0,670.5,180.5,525.0,359.5,834.5,1194.0,508.5,638.0,295.5,523.5,124.5,2578.5,34.0,8.5,8.5,5.0,12.0,8.5,11.5,6862.5,151457.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,20.5,1.0,0.0,0.0,1.0,295.0,131.0,606.2166666666667,2118.3333333333335,254.5,697.3333333333334,951.8333333333334,424.1666666666667,243.83333333333334,120.33333333333333,492.0,573.8333333333334,1814.8333333333333,747.0,556.8333333333334,413.6666666666667,586.5,210.66666666666666,2.0,72.4,174.5,0.0,13.5,20.5,0.5,1.0,1.0,2.0
9,PHO,3.0,0,1071.0,2426.5,576.5,719.0,274.0,762.0,306.5,842.0,1148.5,661.5,699.5,280.0,464.0,143.0,2992.5,1022.5,2443.0,600.0,784.0,246.5,690.0,426.5,910.0,1336.5,603.0,676.5,237.5,566.0,117.5,2891.5,34.0,11.0,6.0,9.5,7.5,12.5,8.5,6875.0,129162.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20.5,13.5,0.0,1.0,0.0,0.0,264.0,152.5,660.5,2614.0,232.0,674.5,906.5,568.0,228.0,100.0,403.5,541.0,2191.5,943.5,591.0,466.5,708.5,260.5,5.0,72.22222222222223,166.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SAC,2.5,1,910.0,2202.0,557.0,743.0,155.0,445.0,435.0,721.5,1156.5,523.0,656.0,327.5,576.5,94.5,2532.0,881.5,2051.0,508.0,662.5,171.0,527.0,301.0,721.5,1022.5,524.5,688.0,259.0,641.0,142.0,2442.0,34.0,13.0,4.0,7.0,10.0,11.0,10.0,6912.5,145157.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,14.0,0.0,1.0,2.0,1.5,259.5,122.0,581.8333333333334,1820.0,314.5,605.0,919.5,389.0,240.0,67.5,363.5,461.5,1624.5,647.0,534.0,395.0,379.0,131.0,3.0,73.0,164.66666666666666,0.0,19.0,15.0,1.0,2.0,7.0,5.0
9,SAS,4.0,1,919.0,2215.5,484.0,624.5,198.0,561.0,338.5,789.0,1127.5,553.5,631.5,264.5,523.0,106.5,2520.0,939.0,2200.5,509.5,664.0,156.0,456.5,366.5,820.5,1187.0,538.0,630.0,255.5,531.5,133.0,2543.5,34.0,7.5,9.5,9.0,8.0,11.5,9.5,6837.5,127214.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,17.5,0.0,1.0,2.0,0.0,198.5,144.0,573.625,1620.0,193.5,525.0,718.5,445.0,190.0,88.0,342.5,416.5,1433.0,603.5,383.0,310.0,293.5,103.0,1.5,70.875,164.125,0.0,16.5,17.5,1.0,1.5,2.0,3.0
9,SEA,4.0,1,962.5,2167.0,572.0,713.5,192.0,557.0,335.5,820.5,1156.0,523.5,651.0,237.0,551.5,139.0,2689.0,963.5,2269.5,504.5,646.5,179.5,506.0,327.5,735.0,1062.5,555.5,662.5,284.5,490.0,113.5,2611.0,34.0,10.5,6.5,7.0,10.0,10.5,10.5,6812.5,140608.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.5,16.5,0.0,1.0,0.0,0.5,286.1666666666667,157.83333333333334,643.2833333333333,2438.0,362.8333333333333,794.0,1156.8333333333333,525.0,248.0,127.66666666666667,462.5,537.6666666666666,1991.0,866.3333333333334,732.8333333333334,569.5,405.5,135.83333333333334,2.0,73.4,172.3,0.0,0.0,0.0,0.0,0.0,1.0,4.0
9,WAS,4.5,0,946.5,2184.5,598.0,777.0,175.0,525.0,332.5,776.5,1109.0,524.0,773.5,294.0,556.0,123.0,2666.0,916.5,2159.0,625.5,826.0,189.5,536.5,352.0,772.5,1124.5,566.0,724.5,254.0,576.0,96.0,2648.0,34.0,10.5,6.5,6.5,10.5,10.0,10.0,6875.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,348.8333333333333,144.0,547.5138888888889,2503.5,371.5,763.3333333333334,1134.8333333333333,508.33333333333337,267.3333333333333,108.16666666666667,503.16666666666663,667.0,2036.6666666666665,893.3333333333333,725.1666666666667,558.3333333333333,476.0,158.5,8.166666666666666,70.75,162.83333333333334,0.0,16.0,14.0,0.0,0.0,0.0,0.0
10,ATL,7.0,1,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,0.0,312.5,189.5,592.1818181818181,2266.5,392.5,743.0,1135.5,522.5,256.0,123.0,507.5,711.0,1978.5,826.5,677.0,471.5,411.5,142.0,7.0,72.81818181818181,160.0909090909091,0.0,4.0,30.0,0.0,0.0,0.0,0.0
