year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,performance,Postperformance,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
9,SAC,2.5,1,13.0,4.0,7.0,10.0,11.0,10.0,6912.5,145157.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,14.0,0.0,1.0,28.833333333333332,13.555555555555555,581.8333333333334,34.94444444444444,67.22222222222223,0.3333333333333333,4.0,2.6666666666666665,88.05555555555556,4.777777777777778,9.333333333333334,74.66666666666667,-24.88888888888889,0.0,73.0,164.66666666666666,0.1111111111111111,19.0,15.0,1.0,2.0,0.0
9,SAS,4.0,1,7.5,9.5,9.0,8.0,11.5,9.5,6837.5,127214.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,17.5,0.0,1.0,24.8125,18.0,573.625,24.1875,65.625,0.1875,2.75,2.1875,63.8125,3.4375,6.75,121.125,-4.25,0.0625,70.875,164.125,0.0,16.5,17.5,1.0,1.5,1.0
9,SEA,4.0,1,10.5,6.5,7.0,10.0,10.5,10.5,6812.5,140608.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.5,16.5,0.0,1.0,28.616666666666667,15.783333333333335,643.2833333333333,36.28333333333333,79.4,0.2,3.2833333333333337,2.316666666666667,78.0,4.983333333333333,9.65,128.8,-34.6,0.0,73.4,172.3,0.6,0.0,0.0,0.0,0.0,0.0
9,WAS,4.5,0,10.5,6.5,6.5,10.5,10.0,10.0,6875.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,29.069444444444443,12.0,547.5138888888889,30.958333333333332,63.611111111111114,0.6805555555555555,0.6666666666666666,0.375,13.916666666666666,1.125,2.25,47.25,-43.666666666666664,0.0,70.75,162.83333333333334,0.0,8.0,7.0,0.0,0.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,28.40909090909091,17.227272727272727,592.1818181818181,35.68181818181818,67.54545454545455,0.6363636363636364,0.6363636363636364,0.09090909090909091,4.909090909090909,0.0,0.3181818181818182,90.0,-31.454545454545453,0.0,72.81818181818181,160.0909090909091,0.09090909090909091,4.0,30.0,0.0,0.0,0.0
10,CHI,5.5,0,7.0,10.0,6.0,11.0,8.0,12.0,6923.5,64351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,31.0,16.75,683.05,33.55,79.8,0.6,0.85,0.15,9.2,0.15,0.65,117.0,-41.7,0.0,71.8,163.8,0.1,12.0,22.0,0.0,0.0,0.0
10,CON,2.5,0,10.5,6.5,9.0,8.0,11.5,8.5,6887.5,132720.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,1.0,0.0,28.71666666666667,16.81666666666667,626.3833333333333,32.05,75.28333333333333,0.35,2.933333333333333,1.3,61.86666666666666,2.8333333333333335,7.15,98.3,-36.5,0.0,71.3,167.9,0.0,19.5,14.5,1.0,2.0,1.0
10,DET,1.0,1,13.0,4.0,10.0,7.0,15.0,5.0,6862.5,164203.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,1.0,0.0,28.966666666666665,14.177777777777779,629.4777777777778,33.72222222222222,76.08888888888889,0.4444444444444444,5.466666666666667,2.533333333333333,127.61111111111111,7.388888888888888,17.27777777777778,68.73333333333333,-13.4,0.1,72.73333333333333,172.40915032679737,0.2,11.5,5.5,3.25,1.75,0.0
10,IND,3.0,1,11.5,5.5,7.5,9.5,12.0,8.0,6912.5,132428.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,27.3125,16.6875,589.2916666666666,34.3125,70.9375,0.4583333333333333,2.6666666666666665,1.75,61.583333333333336,2.8333333333333335,8.708333333333334,102.08333333333333,9.166666666666666,0.041666666666666664,72.08333333333333,175.25,0.16666666666666666,17.0,17.0,1.0,2.0,0.0
10,LAS,5.0,1,8.5,8.5,6.5,10.5,9.0,12.0,6950.0,154724.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,19.0,0.0,1.0,31.88888888888889,24.555555555555557,823.5555555555555,47.22222222222222,120.94444444444444,0.7777777777777778,3.0555555555555554,2.4444444444444446,84.77777777777777,5.611111111111111,12.444444444444445,116.22222222222223,-14.222222222222221,0.2777777777777778,71.88888888888889,163.1263616557734,0.3333333333333333,15.0,19.0,1.5,1.5,0.0
10,MIN,6.5,0,8.0,9.0,5.0,12.0,8.0,13.0,6887.5,119741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,28.5,14.944444444444445,635.3888888888889,37.666666666666664,77.16666666666667,1.0555555555555556,0.5,0.5,16.5,1.0555555555555556,1.6111111111111112,117.22222222222223,-37.666666666666664,0.0,72.88888888888889,175.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
10,NYL,3.5,0,10.5,6.5,7.0,10.0,10.5,9.5,6875.0,150819.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,17.5,16.5,1.0,0.0,32.1,17.2,687.25,33.9,76.8,0.3,4.45,2.4,94.8,3.8,12.05,99.1,-48.6,0.0,72.4,176.3,0.1,17.25,16.75,1.0,2.25,0.0
10,PHO,3.5,1,11.0,6.0,8.5,8.5,12.5,8.5,6837.5,138195.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.5,14.5,0.0,1.0,26.636363636363637,17.818181818181817,599.2272727272727,29.318181818181817,75.54545454545455,0.8636363636363636,2.8636363636363638,2.0454545454545454,81.54545454545455,4.363636363636363,10.909090909090908,131.9090909090909,15.636363636363637,0.045454545454545456,71.45454545454545,165.0909090909091,0.09090909090909091,16.0,18.0,0.0,0.0,0.0
10,SAC,3.5,0,12.5,4.5,6.0,11.0,10.5,10.5,6875.0,140820.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.5,15.5,0.0,1.0,28.8030303030303,15.196969696969695,609.7878787878789,36.303030303030305,63.27272727272727,0.3181818181818182,2.287878787878788,1.2272727272727273,47.060606060606055,2.1969696969696972,5.212121212121212,100.27272727272727,-42.54545454545455,0.045454545454545456,72.63636363636364,167.1818181818182,0.0,9.25,7.75,0.5,1.0,0.0
10,SAS,1.5,1,12.0,5.0,10.0,7.0,11.5,9.5,6862.5,132201.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,22.0,12.0,0.0,1.0,31.0625,20.0,735.125,27.3125,90.8125,0.25,6.9375,4.4375,173.375,7.6875,18.4375,134.25,-29.75,0.0625,70.25,163.25,0.125,22.0,12.0,3.0,4.0,1.0
10,SEA,3.0,1,14.0,3.0,5.5,11.5,12.0,9.0,6812.5,138028.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,0.0,1.0,29.363636363636363,14.303030303030305,615.2727272727273,29.469696969696972,69.5909090909091,0.1515151515151515,2.7424242424242427,1.2272727272727273,55.31818181818182,2.5606060606060606,5.712121212121212,120.0,-35.63636363636363,0.0,72.0909090909091,171.36363636363637,0.18181818181818182,22.0,12.0,1.0,2.0,0.0
10,WAS,5.5,1,7.0,10.0,6.0,11.0,7.0,13.0,6862.5,143946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,26.15151515151515,13.863636363636363,569.3787878787879,31.65151515151515,64.25757575757576,1.0606060606060606,0.09090909090909091,0.0,0.9090909090909091,0.0303030303030303,0.0,104.63636363636364,-43.63636363636363,0.0,72.0909090909091,174.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0
