year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,total_won,total_lost,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count,won,lost,post_wins,post_losses,W,L
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,173.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SEA,6.666666666666667,0,716.6666666666666,1836.3333333333333,404.0,570.0,139.66666666666666,427.3333333333333,308.0,585.0,893.0,438.6666666666667,625.3333333333334,270.0,477.6666666666667,123.66666666666669,1977.0,771.3333333333334,1763.0,450.0,600.0,114.66666666666669,333.6666666666667,297.0,713.0,1010.0,495.3333333333333,589.6666666666666,255.33333333333331,526.3333333333334,125.0,2107.333333333333,32.0,6.333333333333333,9.666666666666666,4.666666666666667,11.333333333333334,6.666666666666667,14.333333333333334,6491.666666666667,116541.66666666669,1.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,173.5,131.16666666666666,317.08333333333337,1581.3333333333333,237.83333333333334,458.33333333333337,696.1666666666667,370.5,199.0,129.83333333333334,325.66666666666663,401.6666666666667,1418.0,566.1666666666666,418.1666666666667,320.66666666666663,367.5,128.33333333333334,8.333333333333334,7.666666666666667,233.66666666666666,69.16666666666667,6.833333333333333,17.5,24.333333333333332,21.5,13.166666666666666,4.0,20.333333333333332,20.833333333333332,67.0,24.166666666666664,15.5,13.5,27.666666666666668,7.333333333333333,0.0,72.07142857142857,166.64285714285714,1.0,11.0,21.0,0.0,0.6666666666666666,0.0,0.0
4,WAS,5.0,0,792.3333333333334,1879.3333333333333,365.0,520.0,130.0,398.6666666666667,328.6666666666667,684.3333333333334,1013.0,487.0,572.3333333333334,241.0,485.3333333333333,115.66666666666669,2079.6666666666665,807.3333333333334,1907.6666666666667,375.3333333333333,520.0,147.33333333333334,417.0,313.0,676.3333333333334,989.3333333333334,480.6666666666667,569.3333333333334,253.0,450.3333333333333,102.0,2137.333333333333,32.0,8.0,8.0,5.666666666666667,10.333333333333334,9.666666666666666,11.333333333333334,6450.0,250012.66666666663,2.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,18.33333333333333,0.0,0.0,251.16666666666666,131.0,378.10714285714283,1802.0,272.1666666666667,530.1666666666666,802.3333333333333,430.66666666666663,168.83333333333331,71.66666666666667,386.1666666666667,462.16666666666663,1636.8333333333333,685.8333333333333,425.16666666666663,301.3333333333333,364.0,129.0,25.333333333333332,13.0,522.5,180.66666666666666,22.333333333333332,39.5,61.833333333333336,51.5,13.333333333333332,3.6666666666666665,24.333333333333332,46.166666666666664,152.83333333333334,68.83333333333333,34.833333333333336,26.666666666666668,41.166666666666664,16.333333333333332,0.0,71.21428571428571,158.78571428571428,0.0,13.666666666666666,18.33333333333333,1.0,1.3333333333333333,0.0,0.0
5,CHA,4.0,0,778.75,1838.5,446.75,589.5,170.5,464.5,314.5,637.75,952.25,503.25,665.5,239.75,468.75,106.0,2174.75,794.75,1871.25,471.25,635.75,130.75,392.75,337.75,618.0,955.75,504.75,595.25,247.0,441.5,113.5,2191.5,32.5,10.0,6.25,5.5,10.75,11.0,10.75,6568.75,105804.75,3.0,1.0,1.0,0.0,0.0,1.0,15.5,17.0,0.0,0.0,213.08333333333334,144.33333333333334,368.9345238095238,1753.6666666666667,237.66666666666669,498.0,735.6666666666666,419.6666666666667,194.75,109.75,350.5833333333333,486.4166666666667,1460.25,621.5833333333334,461.25,355.08333333333337,421.0833333333333,155.41666666666669,21.0,16.166666666666668,534.3333333333333,161.66666666666666,24.083333333333332,47.83333333333333,71.91666666666667,39.916666666666664,16.25,11.833333333333332,29.25,45.0,154.08333333333331,60.083333333333336,33.583333333333336,25.5,44.83333333333333,16.0,0.0,72.0,167.57142857142858,0.0,15.5,17.0,1.0,2.0,0.0,0.0
5,CON,3.0,1,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,16.0,2.0,0.0,162.0,96.0,339.8181818181818,1442.0,183.0,452.0,635.0,259.0,151.0,62.0,208.0,343.0,1258.0,529.0,351.0,270.0,329.0,114.0,20.0,12.0,472.0,178.0,14.0,53.0,67.0,31.0,16.0,6.0,21.0,42.0,149.0,68.0,45.0,37.0,27.0,5.0,0.0,71.0909090909091,166.63636363636363,1.0,18.0,16.0,2.0,2.0,2.0,2.0
5,DET,5.25,1,827.5,1954.25,506.75,693.5,113.5,341.25,351.0,708.75,1059.75,498.75,629.25,237.25,544.25,115.0,2275.25,873.0,2018.5,450.5,599.0,142.5,425.0,328.5,671.25,999.75,480.0,668.5,283.0,491.5,131.25,2339.0,32.5,8.5,7.75,6.0,10.25,10.25,11.5,6581.25,111113.75,1.0,1.0,1.0,0.0,1.0,0.0,14.5,18.0,6.0,0.0,253.58333333333331,167.33333333333331,402.2944444444445,2096.3333333333335,377.25,784.8333333333333,1162.0833333333333,453.08333333333337,219.08333333333331,171.41666666666666,493.75,572.1666666666666,1683.3333333333333,734.75,745.4166666666666,535.8333333333334,270.8333333333333,91.0,34.666666666666664,26.666666666666664,887.9166666666667,307.08333333333337,59.83333333333333,130.33333333333334,190.16666666666666,68.5,28.083333333333332,31.666666666666664,51.83333333333333,86.5,296.75,112.16666666666666,91.58333333333333,73.75,25.916666666666664,9.0,0.0,72.33333333333333,167.0,0.0,14.5,18.0,1.5,0.5,6.0,2.0
5,HOU,2.5,0,805.25,1874.0,465.5,589.5,133.5,400.5,296.5,725.0,1021.5,458.75,505.0,256.5,445.25,113.5,2209.5,763.75,1932.75,347.0,478.0,149.0,465.75,298.5,667.25,965.75,471.75,612.25,242.5,451.75,99.5,2023.5,32.5,13.25,3.0,9.25,7.0,15.0,6.75,6543.75,179010.75,4.0,1.0,1.0,0.0,1.0,0.0,22.5,10.0,0.0,0.0,171.33333333333331,105.75,325.6794871794872,1626.75,237.75,565.8333333333334,803.5833333333334,275.9166666666667,169.75,110.33333333333333,288.9166666666667,348.5,1360.9166666666667,594.9166666666666,474.5,364.9166666666667,212.33333333333331,72.0,18.0,11.75,494.08333333333337,173.91666666666669,36.25,64.5,100.75,34.58333333333333,18.75,10.583333333333332,29.333333333333336,44.416666666666664,152.83333333333331,62.41666666666667,51.58333333333333,40.33333333333333,25.75,8.75,0.0,72.0,161.6153846153846,0.0,22.5,10.0,2.0,1.5,0.0,0.0
5,IND,5.5,0,782.0,1874.0,451.0,575.75,185.0,527.5,305.0,645.75,950.75,486.25,617.25,270.0,480.25,116.25,2200.0,833.25,1873.0,441.0,598.25,139.75,402.5,306.0,653.5,959.5,542.5,626.5,244.0,481.0,132.5,2247.25,32.5,8.25,8.0,4.5,11.75,9.5,12.25,6550.0,148978.75,1.0,0.0,0.0,0.0,0.0,0.0,12.75,19.75,0.0,0.0,221.0,127.0,429.48611111111114,1947.5,300.66666666666663,550.6666666666666,851.3333333333334,389.0,233.66666666666666,118.0,339.66666666666663,491.16666666666663,1574.5,686.1666666666667,508.5,402.8333333333333,451.3333333333333,172.33333333333334,3.5,1.5,71.83333333333333,41.166666666666664,8.0,11.333333333333334,19.333333333333332,5.5,2.3333333333333335,1.1666666666666665,6.166666666666667,6.166666666666666,29.5,15.333333333333332,8.166666666666666,5.833333333333333,11.5,4.666666666666667,0.0,72.58333333333333,169.41666666666666,1.0,12.75,19.75,0.25,0.5,0.0,0.0
5,LAS,1.0,1,890.5,2032.25,501.75,652.5,169.5,482.75,330.75,791.25,1122.0,588.0,666.75,262.75,472.75,154.0,2452.25,804.25,2033.75,473.75,647.5,168.25,519.25,306.0,684.75,990.75,515.75,629.5,248.25,464.75,114.25,2250.5,32.5,13.5,2.75,12.75,3.5,17.5,4.25,6575.0,149448.75,4.0,4.0,3.0,1.0,2.0,1.0,26.25,6.25,4.5,0.25,155.0,150.25,378.75,1974.25,226.5,647.0,873.5,498.0,189.25,140.75,384.25,470.25,1622.25,702.25,536.0,424.75,397.5,145.0,33.25,32.25,1155.0,445.0,50.5,139.25,189.75,130.5,47.75,33.5,79.5,109.0,366.25,164.75,106.75,84.25,91.75,31.25,1.5,72.15384615384616,172.15384615384616,2.0,26.25,6.25,4.75,1.75,19.0,7.0
5,MIN,6.0,1,760.75,1848.5,460.25,630.25,181.5,536.75,309.0,668.25,977.25,494.5,659.0,228.75,522.75,98.25,2163.25,783.0,1889.75,488.75,643.0,149.75,447.0,316.75,657.25,974.0,501.5,677.5,269.5,488.25,124.75,2204.5,32.5,8.0,8.25,5.75,10.5,8.5,13.25,6556.25,124343.0,1.0,0.0,0.0,0.0,0.0,0.0,13.75,18.75,0.0,1.0,118.91666666666667,98.58333333333333,269.1805555555556,1240.5833333333333,126.33333333333333,311.9166666666667,438.25,308.0833333333333,120.99999999999999,39.583333333333336,287.3333333333333,283.66666666666663,1027.5833333333333,414.25,373.16666666666663,287.83333333333337,370.6666666666667,124.25,5.75,4.75,146.33333333333334,43.66666666666667,2.083333333333333,13.166666666666668,15.25,23.583333333333332,6.916666666666666,2.333333333333333,14.0,15.083333333333332,39.166666666666664,13.166666666666666,12.333333333333332,11.083333333333334,17.833333333333332,6.25,0.0,73.0,175.16666666666666,1.0,13.75,18.75,0.25,0.5,1.0,2.0
5,NYL,2.5,1,805.5,1826.5,394.25,542.75,155.25,429.25,268.5,652.0,920.5,513.25,614.5,258.5,459.75,103.0,2160.5,749.25,1818.25,460.25,614.0,138.25,428.75,315.5,677.75,993.25,452.0,614.0,235.75,483.25,88.5,2097.0,32.5,11.5,4.75,7.25,9.0,12.25,9.5,6531.25,232397.5,3.0,3.0,2.0,1.0,0.0,2.0,18.75,13.75,3.333333333333333,0.3333333333333333,208.25,102.25,417.5625,1827.25,211.5,508.0,719.5,352.0,196.0,80.5,328.75,393.0,1528.5,673.5,389.25,301.5,492.5,178.75,21.0,15.75,610.25,224.5,25.25,59.25,84.5,41.0,24.5,5.75,37.5,43.25,186.75,84.5,45.5,34.75,57.25,20.75,0.5,72.08333333333333,168.83333333333334,0.0,18.75,13.75,2.75,2.5,11.0,10.0
5,PHO,5.75,0,791.0,1919.5,431.5,585.5,110.25,346.0,306.0,632.5,938.5,466.75,635.5,288.5,482.0,108.5,2123.75,810.5,1864.25,446.25,598.0,140.75,391.5,319.75,709.0,1028.75,512.75,642.25,262.5,537.25,122.75,2208.0,32.5,9.25,7.0,3.75,12.5,7.75,14.0,6550.0,145590.75,1.0,0.0,0.0,0.0,0.0,0.0,13.0,19.5,0.0,0.0,162.08333333333331,62.5,235.49404761904765,1065.0,186.25,339.58333333333337,525.8333333333333,154.08333333333334,144.66666666666666,71.41666666666667,220.58333333333331,366.83333333333337,942.5833333333333,389.0833333333333,340.41666666666663,225.5,159.08333333333334,61.333333333333336,0.5,0.0,7.5,1.25,0.25,0.75,1.0,0.25,0.0,0.5,0.25,0.75,1.0,0.5,0.5,0.25,0.0,0.0,0.0,73.35714285714286,172.0,1.0,13.0,19.5,0.0,0.5,0.0,0.0
5,SAC,3.5,1,838.75,2004.75,456.25,636.75,141.75,437.5,353.0,684.75,1037.75,548.25,618.75,288.0,467.25,136.5,2275.5,811.5,1964.0,443.75,600.0,139.5,434.5,340.0,691.75,1031.75,502.0,622.25,236.0,519.25,132.0,2206.25,32.5,11.75,4.5,6.75,9.5,11.75,10.0,6581.25,140050.25,3.0,2.0,0.0,2.0,0.0,0.0,18.5,14.0,1.3333333333333333,0.6666666666666666,290.8333333333333,150.0,537.2708333333334,2301.0,368.33333333333337,707.9166666666666,1076.25,527.0,272.9166666666667,138.91666666666669,446.16666666666663,614.5,1996.8333333333335,839.0,696.3333333333333,481.3333333333333,414.5,141.66666666666669,38.916666666666664,19.916666666666664,858.6666666666667,271.4166666666667,39.91666666666667,92.33333333333333,132.25,66.08333333333333,17.0,14.583333333333334,58.58333333333333,76.41666666666667,255.58333333333331,98.08333333333334,76.91666666666666,57.33333333333333,55.583333333333336,17.916666666666664,0.25,72.5,165.58333333333334,0.0,18.5,14.0,1.5,1.75,6.0,7.0
5,SAS,6.0,0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,191.0,127.0,299.53333333333336,1665.0,259.0,577.0,836.0,277.0,134.0,133.0,354.0,444.0,1528.0,598.0,594.0,436.0,143.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13333333333334,169.4,0.0,12.0,22.0,0.0,0.0,0.0,0.0
5,SEA,6.25,1,760.0,1888.5,413.5,569.25,146.25,445.5,316.5,621.75,938.25,466.0,630.0,260.5,474.5,127.25,2079.75,789.5,1832.0,447.75,597.75,122.25,359.5,310.75,707.0,1017.75,485.5,584.75,252.75,509.5,119.75,2149.0,32.5,8.0,8.25,4.75,11.5,7.75,14.0,6581.25,117620.5,1.0,0.0,0.0,0.0,0.0,0.0,12.75,19.75,0.0,0.0,174.75,110.75,342.40277777777777,1568.6666666666665,225.83333333333331,467.91666666666663,693.75,364.0,166.66666666666666,107.91666666666667,296.3333333333333,363.8333333333333,1338.4166666666667,564.0833333333333,420.66666666666663,325.6666666666667,325.75,114.83333333333334,3.6666666666666665,3.1666666666666665,107.16666666666667,33.916666666666664,4.166666666666667,6.416666666666667,10.583333333333332,9.25,5.5,2.0,8.333333333333334,9.75,30.166666666666664,11.5,9.583333333333332,8.166666666666668,10.0,2.75,0.0,72.41666666666667,167.83333333333334,1.0,12.75,19.75,0.0,0.5,0.0,2.0
5,WAS,5.5,1,818.25,1957.25,369.0,516.75,136.75,425.25,342.0,689.0,1031.0,507.25,598.25,234.0,479.5,111.5,2142.25,832.75,1939.0,408.75,562.75,153.25,433.25,318.25,702.5,1020.75,508.25,568.25,252.5,454.75,106.25,2227.5,32.5,6.75,9.5,5.75,10.5,9.0,12.75,6556.25,247187.0,2.0,1.0,0.0,0.0,0.0,0.0,12.5,20.0,1.0,0.5,190.83333333333331,108.41666666666667,348.53472222222223,1506.3333333333333,236.91666666666666,479.58333333333337,716.5,303.41666666666663,129.0,62.5,293.41666666666663,401.0,1366.8333333333333,579.6666666666667,368.0,254.91666666666669,288.75,92.08333333333333,8.666666666666666,6.416666666666667,218.33333333333334,85.75,10.083333333333332,19.916666666666664,30.0,18.0,6.666666666666667,2.0,10.583333333333332,18.083333333333332,70.41666666666667,32.25,18.583333333333332,14.75,16.666666666666668,6.5,0.0,72.16666666666667,161.25,0.0,12.5,20.0,0.75,1.0,3.0,4.0
6,CHA,4.2,0,772.0,1819.6,444.6,589.6,169.6,463.4,302.8,633.4,936.2,487.8,662.0,233.8,470.8,111.6,2158.2,795.8,1883.4,464.6,626.0,130.6,384.0,343.8,620.0,963.8,507.0,595.2,246.2,440.6,113.6,2186.8,32.8,10.0,6.4,5.6,10.8,10.4,11.0,6635.0,107920.4,3.0,1.0,1.0,0.0,0.0,1.0,15.6,17.2,0.0,0.0,184.3,96.05,247.29375,1281.55,166.7,332.8,499.5,294.6,144.05,83.35,266.1,356.25,1077.15,443.2,359.9,276.5,338.45,118.65,10.4,8.15,266.15,77.55,10.2,22.4,32.6,18.9,6.95,6.15,15.9,22.4,73.25,29.05,15.65,10.65,23.8,8.8,0.0,72.0625,168.4375,0.0,15.6,17.2,0.8,1.6,0.0,0.0
6,CON,2.0,1,870.0,2076.5,456.5,618.0,163.0,508.0,327.0,743.0,1070.0,546.0,636.5,284.5,448.0,103.5,2359.5,861.0,2050.0,476.0,636.0,158.5,460.0,336.0,784.5,1120.5,559.0,648.0,245.5,484.0,100.5,2356.5,34.0,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,1.0,1.0,0.0,1.0,18.0,16.0,3.0,0.5,277.0,151.5,514.125,2069.0,296.5,641.0,937.5,493.5,258.5,104.5,398.0,577.5,1788.0,758.0,537.0,399.5,471.0,153.5,55.0,29.0,1256.5,421.0,55.0,121.5,176.5,100.0,49.5,15.0,73.5,100.0,353.0,149.5,126.5,99.5,72.5,22.5,0.0,66.41666666666667,174.83333333333334,1.0,18.0,16.0,3.5,2.5,7.0,5.0
6,DET,4.8,1,836.8,1982.8,516.6,713.2,103.2,314.8,360.2,721.6,1081.8,511.8,633.0,245.2,538.0,121.6,2293.4,870.4,2034.4,454.4,601.0,152.2,446.6,327.8,683.0,1010.8,487.0,680.4,284.2,492.4,131.2,2347.4,32.8,8.4,8.0,6.6,9.8,10.4,11.0,6635.0,121063.0,2.0,1.0,1.0,0.0,1.0,0.0,15.0,17.8,3.0,0.5,274.48333333333335,161.6,399.2988888888889,2122.15,372.6,747.4166666666666,1120.0166666666667,465.55,222.01666666666668,156.53333333333333,488.3833333333333,582.85,1765.8833333333334,751.55,768.5166666666667,551.05,214.65,68.0,36.78333333333333,20.483333333333334,729.1999999999999,252.63333333333333,43.28333333333333,97.46666666666667,140.75,58.86666666666667,24.483333333333334,23.333333333333332,47.75,65.63333333333334,230.48333333333332,90.03333333333333,83.41666666666666,63.483333333333334,25.366666666666667,9.083333333333332,0.0,71.86666666666666,166.53333333333333,0.0,15.0,17.8,1.4,0.8,7.0,4.0
6,HOU,3.2,1,803.8,1885.8,464.0,594.6,131.4,392.0,299.4,724.8,1024.2,457.2,515.0,253.6,453.0,112.2,2203.0,777.8,1947.8,355.8,488.6,149.6,459.4,305.8,677.8,983.6,485.2,620.8,245.6,455.6,105.4,2061.0,32.8,12.4,4.0,8.2,8.2,13.4,8.4,6605.0,170699.6,4.0,1.0,1.0,0.0,1.0,0.0,20.6,12.2,1.5,0.5,191.08333333333334,132.83333333333331,375.1559523809524,1997.7833333333333,246.48333333333335,614.4166666666666,860.9,365.51666666666665,228.45,95.35,352.56666666666666,393.5333333333333,1709.5666666666666,735.8166666666667,539.75,424.66666666666663,298.9,101.48333333333333,12.8,10.3,425.75,158.01666666666665,25.35,50.916666666666664,76.26666666666667,28.95,19.133333333333333,6.05,24.933333333333334,34.08333333333333,138.98333333333335,57.58333333333333,42.33333333333333,34.55,26.68333333333333,8.3,0.0,71.5,157.14285714285714,2.0,20.6,12.2,1.6,1.2,8.0,6.0
6,IND,5.6,1,783.8,1901.4,450.8,576.6,181.2,518.2,323.2,657.6,980.8,500.0,621.6,268.2,481.4,119.8,2199.6,827.4,1871.4,456.0,617.6,136.0,392.4,301.0,660.4,961.4,536.8,621.8,248.8,478.0,138.4,2246.8,32.8,8.6,7.8,4.6,11.8,9.2,12.2,6610.0,144980.8,1.0,0.0,0.0,0.0,0.0,0.0,13.2,19.6,0.0,1.0,251.58333333333334,166.5,491.09027777777777,2144.75,379.0833333333333,665.0833333333333,1044.1666666666667,450.6666666666667,247.91666666666669,126.91666666666666,414.5,609.1666666666667,1895.75,781.0,549.1666666666666,431.08333333333337,419.66666666666663,151.66666666666669,1.75,1.0,47.333333333333336,28.33333333333333,5.5,7.416666666666667,12.916666666666666,3.083333333333333,1.3333333333333333,0.8333333333333333,4.166666666666666,3.833333333333333,20.0,10.583333333333332,5.666666666666666,4.0,7.5,3.1666666666666665,0.0,71.66666666666667,168.0,1.0,13.2,19.6,0.2,0.4,1.0,2.0
6,LAS,1.0,1,893.2,2039.6,507.4,666.4,167.0,469.0,327.0,794.8,1121.8,595.6,679.6,262.6,484.0,152.8,2460.8,806.4,2046.0,490.4,670.2,169.4,517.6,312.6,693.2,1005.8,519.0,644.4,256.2,476.4,114.2,2272.6,32.8,13.8,2.6,12.2,4.2,17.2,4.6,6655.0,155012.8,5.0,4.0,3.0,1.0,2.0,1.0,26.0,6.8,3.6,0.4,255.93333333333334,152.53333333333333,420.947619047619,2223.266666666667,271.93333333333334,717.0666666666667,989.0,527.8,209.46666666666667,133.93333333333334,428.2,607.7333333333333,1842.2,796.0666666666667,626.9333333333334,474.6,430.93333333333334,156.53333333333333,34.2,26.0,987.8666666666666,350.6,43.6,120.06666666666668,163.66666666666666,101.06666666666666,34.46666666666667,22.866666666666667,70.4,97.33333333333333,303.06666666666666,132.86666666666667,76.13333333333334,61.2,74.53333333333333,23.666666666666668,0.9333333333333333,72.35714285714286,168.21428571428572,0.0,28.2,7.4,4.2,2.2,20.0,9.0
6,MIN,5.4,0,762.0,1858.8,459.0,632.2,180.6,537.8,313.6,679.4,993.0,500.8,659.2,234.4,540.8,106.4,2163.6,787.2,1906.2,489.0,648.2,138.2,423.6,318.0,668.4,986.4,502.8,677.2,282.2,491.0,126.4,2201.6,32.8,8.6,7.8,6.0,10.4,9.2,12.6,6615.0,124493.8,2.0,0.0,0.0,0.0,0.0,0.0,14.6,18.2,0.0,0.0,239.31666666666666,101.23333333333332,326.4611111111111,1837.3833333333332,222.38333333333333,506.8333333333333,729.2166666666667,351.66666666666663,154.9,120.2,409.0333333333333,490.73333333333335,1582.9166666666667,635.6333333333333,548.0,409.18333333333334,469.8833333333333,156.93333333333334,12.85,3.85,252.66666666666669,79.81666666666666,6.933333333333333,21.5,28.433333333333334,18.21666666666667,4.783333333333333,5.75,23.35,19.95,69.31666666666666,29.433333333333334,22.066666666666666,14.033333333333333,17.883333333333333,6.916666666666666,0.0,71.33333333333333,166.66666666666666,0.0,14.6,18.2,0.2,0.8,0.0,0.0
6,NYL,2.4,1,808.2,1847.6,395.0,540.4,167.4,466.8,267.4,669.8,937.2,518.4,609.0,248.6,469.0,107.2,2178.8,772.8,1873.8,454.4,607.0,137.0,426.2,326.6,688.2,1014.8,465.0,609.0,246.2,472.6,95.4,2137.0,32.8,11.4,5.0,7.2,9.2,11.8,9.6,6605.0,219530.4,4.0,4.0,2.0,2.0,0.0,2.0,18.6,14.2,3.0,0.25,237.1,102.7,354.82,1837.2,202.5,545.9,748.4,367.1,161.3,99.5,340.8,441.6,1548.5,672.0,365.0,286.9,566.6,206.3,34.1,13.899999999999999,747.9,250.5,29.9,67.1,97.0,52.4,27.6,12.5,45.8,68.4,222.9,93.4,40.4,33.4,82.0,30.299999999999997,0.2,71.93333333333334,167.4,0.0,18.6,14.2,2.6,2.6,13.0,13.0
6,PHO,5.6,0,798.0,1920.0,436.4,588.0,126.6,380.6,297.6,636.4,934.0,473.6,658.0,287.2,478.4,114.2,2159.0,805.2,1860.4,463.8,623.2,139.2,382.8,317.6,709.4,1027.0,501.4,645.8,255.2,537.0,125.6,2213.4,32.8,9.4,7.0,4.4,12.0,8.4,13.4,6605.0,143731.6,1.0,0.0,0.0,0.0,0.0,0.0,13.8,19.0,0.0,0.0,276.1666666666667,163.08333333333331,424.1333333333333,2376.083333333333,303.3333333333333,634.3333333333334,937.6666666666667,425.0,261.5833333333333,128.0,405.83333333333337,652.1666666666666,1974.6666666666667,872.0833333333334,612.1666666666666,453.1666666666667,478.83333333333337,178.75,0.5,0.5,17.0,6.5,1.0,1.75,2.75,2.5,0.75,0.0,0.75,1.25,4.25,3.0,0.5,0.5,0.5,0.0,0.0,73.06666666666666,170.86666666666667,0.0,13.8,19.0,0.0,0.4,0.0,0.0
6,SAC,3.6,1,845.8,2018.2,452.0,630.2,139.2,423.0,360.2,674.8,1035.0,542.4,623.2,293.2,470.8,132.8,2282.8,809.8,1945.6,449.8,606.2,143.8,439.2,334.0,688.6,1022.6,504.2,627.0,237.0,534.0,129.0,2213.2,32.8,11.4,5.0,7.0,9.4,11.8,10.0,6645.0,141549.0,4.0,3.0,0.0,3.0,0.0,0.0,18.4,14.4,1.5,0.75,186.93333333333334,92.5,354.7166666666667,1444.8,283.1,490.8333333333333,773.9333333333334,403.5,205.76666666666665,82.96666666666667,321.26666666666665,402.5333333333333,1195.9,518.8666666666667,497.93333333333334,340.16666666666663,198.0,66.9,28.933333333333334,13.6,680.4666666666667,214.73333333333335,38.93333333333334,69.56666666666666,108.5,54.7,23.53333333333333,16.6,47.0,53.7,193.23333333333335,77.3,66.33333333333333,48.833333333333336,33.43333333333334,11.3,0.2,72.5,163.91666666666666,1.0,18.4,14.4,1.8,2.0,9.0,10.0
6,SAS,6.5,0,802.0,2004.0,513.0,682.0,86.0,281.0,326.0,748.0,1074.0,460.5,678.0,229.5,513.0,136.5,2203.0,877.5,2089.5,480.0,654.5,160.5,475.5,356.5,746.5,1103.0,552.5,646.5,277.5,458.0,134.5,2395.5,34.0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.5,0.0,0.0,111.0,85.5,243.08333333333334,1100.5,86.5,238.5,325.0,254.5,123.5,21.5,229.0,248.5,916.5,379.0,367.0,295.0,144.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91666666666667,164.41666666666666,0.0,10.5,23.5,0.0,0.0,0.0,0.0
6,SEA,5.4,1,782.6,1915.8,435.6,590.6,150.4,444.2,323.2,639.2,962.4,483.2,637.0,268.8,479.4,128.0,2151.2,801.8,1863.4,442.8,596.6,125.6,365.8,309.2,701.4,1010.6,489.8,603.4,252.6,513.0,123.2,2172.0,32.8,9.0,7.4,5.2,11.2,8.8,13.0,6630.0,120954.6,2.0,1.0,1.0,0.0,1.0,0.0,14.2,18.6,3.0,0.0,177.58333333333334,107.18333333333334,335.31538461538463,1731.2,220.58333333333331,502.1333333333333,722.7166666666667,372.76666666666665,168.38333333333333,120.55,320.0,378.81666666666666,1466.6333333333332,636.3833333333333,435.6166666666667,333.31666666666666,363.6166666666667,125.11666666666666,31.633333333333333,13.833333333333332,650.75,263.2,29.716666666666665,61.85,91.56666666666666,49.7,27.416666666666668,15.95,50.8,60.13333333333333,222.81666666666666,98.56666666666666,52.63333333333333,45.06666666666666,47.333333333333336,21.0,0.0,73.15384615384616,168.76923076923077,0.0,14.2,18.6,1.2,0.8,6.0,4.0
