year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y,W,L
5,WAS,7.0,1,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,238710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,1.0,0.0,0.0,0.0,29.6,19.5,691.6,252.7,38.5,74.1,112.6,57.5,23.8,9.7,46.3,66.4,235.5,97.0,57.7,42.9,49.3,15.8,0.3,0.3,0.3,10.4,5.0,0.3,1.0,1.3,0.5,0.2,0.4,0.8,1.0,3.1,1.2,3.4,2.6,0.1,0.0,0.0,72.0,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CHA,5.0,0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,116383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,28.307692307692307,17.53846153846154,673.5384615384615,211.53846153846155,29.076923076923077,61.84615384615385,90.92307692307692,50.76923076923077,23.923076923076923,11.461538461538462,44.61538461538461,58.84615384615385,187.0,77.76923076923077,58.69230769230769,44.92307692307692,36.38461538461539,11.076923076923077,0.3076923076923077,1.3846153846153846,1.2307692307692308,37.0,12.384615384615385,2.0,4.0,6.0,3.076923076923077,1.6923076923076923,0.9230769230769231,3.6923076923076925,3.3076923076923075,13.153846153846153,5.0,2.5384615384615383,1.8461538461538463,1.8461538461538463,0.5384615384615384,0.0,71.92307692307692,165.23076923076923,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6,CON,1.0,1,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,114017.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,16.0,1.0,0.0,4.0,1.0,31.11111111111111,17.444444444444443,700.5555555555555,240.66666666666666,31.555555555555557,76.88888888888889,108.44444444444444,60.55555555555556,30.22222222222222,15.333333333333334,49.55555555555556,60.888888888888886,212.44444444444446,91.22222222222223,60.333333333333336,43.77777777777778,45.55555555555556,14.444444444444445,0.1111111111111111,6.333333333333333,3.5555555555555554,152.0,52.666666666666664,7.333333333333333,15.444444444444445,22.77777777777778,11.777777777777779,7.111111111111111,1.8888888888888888,9.88888888888889,11.666666666666666,45.111111111111114,18.666666666666668,15.0,11.666666666666666,9.88888888888889,3.6666666666666665,0.0,71.85348583877996,179.22222222222223,0.0,18.0,16.0,5.0,3.0,0.0,5.0,3.0
6,DET,3.0,1,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,160860.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,1.0,26.714285714285715,19.571428571428573,661.9285714285714,230.64285714285714,33.214285714285715,70.71428571428571,103.92857142857143,54.0,25.071428571428573,12.5,47.714285714285715,61.142857142857146,198.14285714285714,83.5,74.85714285714286,53.92857142857143,28.642857142857142,9.714285714285714,0.8571428571428571,1.5714285714285714,1.0,37.214285714285715,12.642857142857142,1.9285714285714286,4.0,5.928571428571429,3.0,1.6428571428571428,0.9285714285714286,2.5,2.357142857142857,10.0,4.214285714285714,5.5,3.857142857142857,1.0,0.35714285714285715,0.0,71.42857142857143,163.42857142857142,0.0,17.0,17.0,1.0,2.0,0.0,1.0,2.0
6,HOU,6.0,1,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,137455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,29.4,19.5,777.8,256.7,38.2,84.4,122.6,60.8,27.3,10.8,51.9,59.5,225.7,94.4,73.2,54.5,35.4,13.4,0.2,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,71.7,158.3,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
6,IND,6.0,1,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,128989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,1.0,0.0,0.0,0.0,32.25,19.125,712.0,246.0,42.875,76.625,119.5,56.5,30.375,13.875,50.5,71.5,223.125,88.75,65.125,50.625,50.875,17.875,1.5,1.0,0.0,13.875,2.75,0.375,1.625,2.0,1.375,1.0,0.125,1.125,1.5,2.125,1.0,0.5,0.375,0.875,0.375,0.0,72.25,170.625,0.125,15.0,19.0,0.0,0.0,0.0,0.0,0.0
6,LAS,1.0,1,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,177269.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,1.0,0.0,1.0,26.363636363636363,15.727272727272727,624.6363636363636,247.9090909090909,29.0,79.18181818181819,108.18181818181819,56.0,24.181818181818183,14.0,45.81818181818182,63.90909090909091,207.8181818181818,90.18181818181819,71.81818181818181,53.81818181818182,35.45454545454545,13.727272727272727,0.45454545454545453,2.090909090909091,1.3636363636363635,53.63636363636363,16.454545454545453,2.1818181818181817,6.090909090909091,8.272727272727273,4.090909090909091,1.3636363636363635,0.9090909090909091,4.454545454545454,5.909090909090909,15.363636363636363,6.090909090909091,3.4545454545454546,3.090909090909091,3.6363636363636362,1.1818181818181819,0.09090909090909091,72.45454545454545,169.27272727272728,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,2.0
6,MIN,3.0,0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,125097.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,27.3,9.1,498.7,183.0,21.4,49.5,70.9,35.7,17.3,12.5,41.6,51.8,159.4,64.3,51.4,38.7,44.2,15.7,0.3,1.7,0.4,25.7,8.0,0.8,2.2,3.0,1.7,0.5,0.7,2.2,2.2,7.4,3.1,2.0,1.1,1.8,0.7,0.0,72.4,163.01372549019607,0.0,18.0,16.0,0.0,2.0,1.0,0.0,0.0
6,NYL,2.0,1,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,168062.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,24.636363636363637,12.727272727272727,560.6818181818181,185.86363636363637,18.318181818181817,59.77272727272727,78.0909090909091,47.45454545454545,18.363636363636363,10.227272727272727,40.81818181818182,47.22727272727273,156.27272727272728,67.04545454545455,39.13636363636363,31.863636363636363,55.90909090909091,19.90909090909091,0.18181818181818182,3.1363636363636362,1.8181818181818181,75.0909090909091,24.181818181818183,3.1363636363636362,6.7272727272727275,9.863636363636363,5.818181818181818,2.727272727272727,1.5,4.863636363636363,7.363636363636363,21.545454545454547,8.909090909090908,3.909090909090909,3.0,9.5,3.3636363636363638,0.09090909090909091,72.0909090909091,167.0909090909091,0.0,11.0,7.0,2.0,3.0,0.0,2.0,3.0
6,PHO,5.0,0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,136295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,27.25,16.4,620.6,227.95,27.85,61.2,89.05,46.05,24.3,9.9,41.95,65.5,189.15,80.3,63.6,48.5,51.1,18.85,1.6,0.8,0.8,20.4,4.9,1.3,1.7,3.0,0.6,0.7,0.7,1.3,1.6,4.7,1.9,1.8,1.1,0.0,0.0,0.0,72.7,170.8,0.1,17.0,17.0,0.0,0.0,0.0,0.0,0.0
6,SAC,4.0,1,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,147544.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,0.0,1.0,2.0,1.0,33.5,13.875,683.5,220.875,41.875,70.25,112.125,53.625,32.75,12.5,50.75,67.375,186.375,81.5,65.0,45.625,34.0,12.25,0.375,4.5,2.25,108.875,32.5,6.125,9.75,15.875,9.0,6.25,2.625,8.0,8.75,28.875,12.0,9.625,7.0,5.0,1.5,0.0,73.25,168.875,0.0,18.0,16.0,3.0,3.0,0.0,3.0,3.0
6,SAS,7.0,0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,142717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,1.0,0.0,0.0,26.75,17.625,544.0,185.0,19.5,49.5,69.0,36.25,18.375,3.875,37.75,50.25,157.5,66.875,52.0,41.375,27.5,9.875,0.375,2.0,1.75,33.625,9.0,1.25,4.75,6.0,0.875,0.75,0.375,1.375,2.25,9.5,3.625,1.0,0.625,3.25,1.125,0.0,71.25,161.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SEA,2.0,1,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,134291.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0,6.0,0.0,28.714285714285715,14.571428571428571,619.7142857142857,244.28571428571428,29.857142857142858,67.71428571428571,97.57142857142857,50.285714285714285,22.714285714285715,16.142857142857142,43.285714285714285,54.285714285714285,198.42857142857142,88.57142857142857,60.57142857142857,46.857142857142854,51.57142857142857,20.285714285714285,0.2857142857142857,6.714285714285714,3.4285714285714284,145.28571428571428,60.0,7.428571428571429,15.714285714285714,23.142857142857142,11.714285714285714,5.571428571428571,3.142857142857143,10.285714285714286,12.142857142857142,48.57142857142857,21.857142857142858,13.0,11.142857142857142,10.285714285714286,5.142857142857143,0.0,73.57142857142857,169.85714285714286,0.14285714285714285,20.0,14.0,6.0,2.0,0.0,6.0,2.0
6,WAS,4.0,0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,214448.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,28.2,17.2,642.1,198.5,32.8,63.6,96.4,38.7,22.0,11.7,40.1,65.8,172.1,74.6,57.5,40.4,22.6,8.9,0.3,2.2,1.2,45.8,15.1,2.3,5.8,8.1,2.5,1.4,1.5,2.6,4.5,13.4,5.4,4.6,3.8,1.0,0.5,0.0,71.9,160.7,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
7,CHA,6.0,0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,98054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,1.0,0.0,0.0,0.0,27.0625,17.4375,624.3125,196.8125,29.0,59.6875,88.6875,38.4375,25.625,10.75,47.5625,64.5,175.75,70.8125,61.875,45.3125,28.375,9.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,169.125,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.636363636363637,8.363636363636363,466.8181818181818,118.36363636363636,23.636363636363637,41.45454545454545,65.0909090909091,30.09090909090909,17.0,8.545454545454545,30.0,58.0,112.18181818181819,44.54545454545455,32.63636363636363,21.636363636363637,22.90909090909091,7.636363636363637,0.36363636363636365,2.0,0.7272727272727273,37.0,9.0,1.1818181818181819,3.3636363636363638,4.545454545454546,1.6363636363636365,0.7272727272727273,0.36363636363636365,1.7272727272727273,4.909090909090909,7.0,3.0,3.1818181818181817,2.3636363636363638,1.3636363636363635,0.6363636363636364,0.09090909090909091,72.27272727272727,164.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.0,1,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,121944.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,26.0,8.0,1.0,0.0,4.0,1.0,25.4,16.8,584.5,234.5,28.7,69.8,98.5,49.8,21.2,11.9,38.8,49.5,191.5,87.3,65.2,49.2,31.4,10.7,0.1,5.8,3.9,145.9,53.0,6.6,17.5,24.1,9.1,4.8,3.9,9.2,11.8,42.8,18.0,18.2,13.3,10.3,3.7,0.0,71.66813725490196,177.5,0.1,26.0,8.0,5.0,3.0,0.0,5.0,3.0
7,DET,4.0,1,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,159356.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,24.15,16.45,574.0,198.7,33.95,69.25,103.2,39.25,20.1,14.9,47.35,62.6,184.15,74.15,65.85,44.0,21.35,6.4,1.2,1.4,0.9,34.45,11.65,2.45,3.75,6.2,2.35,1.15,0.8,2.4,4.4,11.85,4.35,3.25,2.45,1.3,0.5,0.2,73.0,173.2,0.0,16.0,18.0,0.0,2.0,0.0,0.0,2.0
7,HOU,3.0,1,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,120676.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,0.0,1.0,2.0,0.0,26.25,15.1,580.85,198.35,24.85,60.55,85.4,50.05,21.0,8.85,36.9,52.3,164.05,73.95,59.8,45.0,17.8,5.45,0.55,3.65,2.1,83.45,28.85,3.3,9.6,12.9,5.6,2.45,1.1,6.35,7.85,23.35,10.5,9.15,6.9,2.8,0.95,0.0,72.2,163.6,0.2,19.0,15.0,2.0,3.0,0.0,2.0,3.0
7,IND,2.0,1,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,142494.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,2.0,0.0,31.375,21.125,811.375,262.625,34.0,77.875,111.875,61.25,37.625,8.375,55.125,72.75,225.0,88.75,77.125,60.25,73.125,24.875,0.375,2.625,1.25,50.0,15.375,2.5,4.75,7.25,3.375,2.0,0.375,3.875,5.125,14.25,4.875,5.625,4.125,3.5,1.5,0.125,71.125,168.875,0.125,21.0,13.0,2.0,2.0,0.0,2.0,2.0
7,LAS,4.0,1,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,150521.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,25.944444444444443,14.444444444444445,613.7777777777778,212.94444444444446,26.27777777777778,68.11111111111111,94.38888888888889,58.166666666666664,23.333333333333332,13.666666666666666,45.05555555555556,63.55555555555556,188.05555555555554,83.38888888888889,54.22222222222222,37.72222222222222,27.22222222222222,8.444444444444445,0.8333333333333334,1.0,0.5555555555555556,23.0,6.888888888888889,0.8888888888888888,2.0,2.888888888888889,1.4444444444444444,1.1111111111111112,0.5555555555555556,1.5555555555555556,2.3333333333333335,5.666666666666667,2.6666666666666665,2.111111111111111,1.2222222222222223,0.6666666666666666,0.3333333333333333,0.0,72.11111111111111,165.11111111111111,0.1111111111111111,4.0,2.0,0.0,2.0,0.0,0.0,2.0
7,MIN,6.0,0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,113447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,1.0,0.0,0.0,25.571428571428573,13.571428571428571,500.85714285714283,180.64285714285714,24.142857142857142,56.214285714285715,80.35714285714286,39.5,18.142857142857142,15.071428571428571,44.42857142857143,54.142857142857146,158.85714285714286,66.71428571428571,51.92857142857143,37.42857142857143,26.857142857142858,9.785714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42857142857143,165.30532212885151,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0
7,NYL,3.0,0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,172381.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,22.555555555555557,6.444444444444445,394.8888888888889,128.0,13.666666666666666,33.94444444444444,47.611111111111114,28.666666666666668,14.5,6.0,31.666666666666668,37.5,105.77777777777777,43.72222222222222,34.44444444444444,28.333333333333332,37.05555555555556,12.222222222222221,0.1111111111111111,1.7222222222222223,0.3333333333333333,25.055555555555557,7.222222222222222,1.0,2.111111111111111,3.111111111111111,0.7777777777777778,0.2222222222222222,0.5555555555555556,1.5555555555555556,3.1666666666666665,6.333333333333333,2.6666666666666665,1.5555555555555556,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.1111111111111111,72.0,165.33333333333334,0.0,18.0,16.0,0.0,2.0,0.0,0.0,0.0
7,PHO,5.0,0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,124146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,20.59090909090909,12.136363636363637,457.1363636363636,162.86363636363637,19.727272727272727,45.22727272727273,64.95454545454545,43.72727272727273,17.09090909090909,7.7272727272727275,33.36363636363637,47.90909090909091,131.63636363636363,56.77272727272727,44.81818181818182,35.27272727272727,42.27272727272727,14.045454545454545,0.7272727272727273,1.0909090909090908,0.45454545454545453,21.545454545454547,4.181818181818182,0.09090909090909091,0.9090909090909091,1.0,2.1818181818181817,0.9090909090909091,0.0,1.0,1.5454545454545454,4.0,1.2727272727272727,1.2727272727272727,0.8181818181818182,1.6363636363636365,0.8181818181818182,0.0,72.36363636363636,163.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SAC,1.0,1,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,145213.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,9.0,0.0,1.0,7.0,0.0,30.75,17.0,693.375,253.625,38.25,75.5,113.75,54.625,31.875,11.375,48.625,63.75,215.25,92.625,77.5,53.875,39.25,14.5,0.125,7.5,4.0,177.125,64.0,7.75,20.75,28.5,14.75,6.5,1.75,10.625,15.5,54.625,24.125,15.375,11.375,9.5,4.375,0.125,72.625,165.375,0.125,25.0,9.0,7.0,1.0,1.0,7.0,1.0
7,SAS,7.0,0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,135054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,1.0,0.0,0.0,26.428571428571427,17.571428571428573,631.0,182.28571428571428,16.571428571428573,51.857142857142854,68.42857142857143,54.285714285714285,16.857142857142858,4.857142857142857,47.42857142857143,53.142857142857146,151.0,63.714285714285715,51.714285714285715,42.0,37.142857142857146,12.857142857142858,0.8571428571428571,0.2857142857142857,0.2857142857142857,10.428571428571429,3.7142857142857144,0.0,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,0.0,0.5714285714285714,1.0,3.142857142857143,1.4285714285714286,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.0,0.0,72.14285714285714,163.71428571428572,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0
7,SEA,2.0,1,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,151150.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0,0.0,1.0,28.25,20.8,692.7,249.45,36.55,81.8,118.35,48.2,19.7,16.65,48.8,69.45,204.8,90.5,68.3,53.1,43.65,15.35,1.2,1.85,1.5,51.35,17.0,1.5,5.0,6.5,3.7,1.8,0.5,3.0,5.5,15.1,5.9,4.5,4.2,4.6,1.0,0.0,72.5,163.9,0.0,20.0,14.0,1.0,2.0,0.0,1.0,2.0
7,WAS,5.0,1,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,171501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,29.875,18.5,709.75,242.75,28.75,67.375,96.125,45.125,26.875,8.0,41.875,69.875,212.75,88.375,60.375,43.25,67.0,22.75,0.75,0.5,0.375,13.875,3.625,0.375,1.25,1.625,2.25,0.5,0.125,0.5,1.125,4.25,1.125,1.375,1.0,2.25,0.375,0.0,71.875,167.375,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
8,CHI,7.0,0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,24.5,18.88888888888889,588.1666666666666,215.16666666666666,32.05555555555556,60.44444444444444,92.5,47.333333333333336,22.833333333333332,9.722222222222221,38.44444444444444,55.5,183.77777777777777,75.27777777777777,76.55555555555556,56.5,29.555555555555557,8.11111111111111,0.2777777777777778,0.4444444444444444,0.4444444444444444,11.777777777777779,3.0,1.1111111111111112,1.0,2.111111111111111,0.6666666666666666,0.0,0.0,1.1111111111111112,1.3333333333333333,2.5555555555555554,1.2222222222222223,1.1111111111111112,0.5555555555555556,0.0,0.0,0.1111111111111111,72.22222222222223,171.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CON,1.0,1,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,126096.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,8.0,1.0,0.0,2.0,1.0,30.333333333333332,17.11111111111111,638.5555555555555,239.11111111111111,30.88888888888889,86.77777777777777,117.66666666666667,58.111111111111114,23.666666666666668,16.11111111111111,42.333333333333336,53.0,199.11111111111111,88.11111111111111,56.22222222222222,46.0,47.888888888888886,16.88888888888889,0.0,4.0,2.111111111111111,80.88888888888889,26.22222222222222,4.888888888888889,9.444444444444445,14.333333333333334,6.0,2.4444444444444446,2.5555555555555554,5.888888888888889,6.333333333333333,28.11111111111111,9.222222222222221,8.11111111111111,5.666666666666667,8.333333333333334,2.111111111111111,0.0,71.52015250544663,176.55555555555554,0.1111111111111111,26.0,8.0,3.0,2.0,1.0,3.0,2.0
8,DET,2.0,1,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,159453.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,11.0,1.0,0.0,7.0,0.0,29.65,16.85,655.55,252.45,40.0,82.5,122.5,59.4,24.7,9.65,50.55,69.55,210.8,88.35,83.1,62.05,41.45,13.7,0.4,6.0,4.0,159.2,67.3,9.2,22.0,31.2,14.6,5.1,2.5,12.4,16.4,54.6,24.6,20.7,15.2,7.4,2.9,0.0,72.7,168.1,0.2,23.0,11.0,7.0,3.0,0.0,7.0,3.0
8,HOU,3.0,0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,130586.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,28.583333333333332,13.416666666666666,584.4166666666666,221.75,28.583333333333332,71.0,99.58333333333333,40.166666666666664,23.916666666666668,8.333333333333334,44.333333333333336,58.166666666666664,186.0,83.0,59.083333333333336,43.75,35.333333333333336,12.0,0.6666666666666666,2.3333333333333335,0.8333333333333334,45.833333333333336,15.833333333333334,1.9166666666666667,4.583333333333333,6.5,3.6666666666666665,1.4166666666666667,1.0833333333333333,2.75,4.583333333333333,13.25,5.583333333333333,4.75,3.8333333333333335,2.3333333333333335,0.8333333333333334,0.0,72.16666666666667,166.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,IND,3.0,1,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,122768.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,27.90909090909091,21.0,705.5454545454545,263.1818181818182,37.09090909090909,79.18181818181819,116.27272727272727,51.63636363636363,36.63636363636363,13.181818181818182,51.45454545454545,62.18181818181818,226.9090909090909,94.0909090909091,79.45454545454545,59.09090909090909,52.45454545454545,15.909090909090908,0.45454545454545453,1.0909090909090908,0.9090909090909091,31.272727272727273,11.181818181818182,1.0909090909090908,3.1818181818181817,4.2727272727272725,1.5454545454545454,0.7272727272727273,0.45454545454545453,2.090909090909091,4.2727272727272725,10.454545454545455,4.181818181818182,2.8181818181818183,1.9090909090909092,2.727272727272727,0.9090909090909091,0.18181818181818182,72.0,171.27272727272728,0.18181818181818182,21.0,13.0,0.0,2.0,0.0,0.0,2.0
8,LAS,1.0,0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,141282.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,9.0,0.0,1.0,0.0,0.0,28.076923076923077,11.461538461538462,541.9230769230769,191.6153846153846,32.53846153846154,66.76923076923077,99.3076923076923,40.30769230769231,22.615384615384617,8.153846153846153,37.07692307692308,56.38461538461539,170.3846153846154,73.23076923076923,49.84615384615385,39.15384615384615,22.307692307692307,6.0,0.46153846153846156,2.923076923076923,1.6153846153846154,66.76923076923077,22.923076923076923,4.0,7.923076923076923,11.923076923076923,5.230769230769231,2.076923076923077,1.0769230769230769,3.0,7.3076923076923075,22.384615384615383,9.0,4.461538461538462,3.3076923076923075,4.384615384615385,1.6153846153846154,0.07692307692307693,72.53846153846153,165.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MIN,7.0,0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,109522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,27.5,17.125,617.625,248.625,22.25,61.625,83.875,51.75,16.5,6.875,46.875,51.625,212.25,91.5,62.0,47.75,48.75,17.875,0.0,0.25,0.0,0.875,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,165.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYL,5.0,1,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,155048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0,0.0,0.0,31.555555555555557,14.666666666666666,663.7777777777778,221.88888888888889,28.77777777777778,71.66666666666667,100.44444444444444,42.333333333333336,27.11111111111111,10.88888888888889,47.55555555555556,63.333333333333336,193.55555555555554,77.77777777777777,58.666666666666664,45.333333333333336,60.44444444444444,21.0,0.3333333333333333,0.5555555555555556,0.0,7.222222222222222,1.7777777777777777,0.6666666666666666,0.7777777777777778,1.4444444444444444,0.7777777777777778,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,2.4444444444444446,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.3333333333333333,0.3333333333333333,0.0,72.0,170.55555555555554,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0
8,PHO,5.0,1,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,126801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,28.818181818181817,14.909090909090908,653.1818181818181,306.8181818181818,28.727272727272727,72.36363636363636,101.0909090909091,57.0,25.818181818181817,11.818181818181818,43.72727272727273,65.54545454545455,256.45454545454544,111.0909090909091,68.18181818181819,53.45454545454545,83.45454545454545,31.181818181818183,0.8181818181818182,0.18181818181818182,0.0,2.3636363636363638,0.9090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.0,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,72.45454545454545,163.45454545454547,0.09090909090909091,18.0,16.0,0.0,0.0,0.0,0.0,0.0
