year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
5,WAS,6.0,1,6.666666666666667,9.666666666666666,5.333333333333333,11.0,7.666666666666667,14.333333333333334,6608.333333333333,248204.66666666663,0.3333333333333333,12.0,20.666666666666668,1.0,0.0,28.0,15.016666666666666,602.3833333333333,215.0,34.31666666666666,66.26666666666667,100.58333333333333,46.21666666666667,20.85,8.3,43.03333333333333,57.666666666666664,198.61666666666667,82.28333333333333,53.333333333333336,37.766666666666666,40.0,12.666666666666666,0.31666666666666665,1.05,0.75,26.78333333333333,11.2,1.3166666666666667,2.6333333333333333,3.95,2.283333333333333,0.7666666666666666,0.4333333333333333,1.3833333333333333,2.35,8.533333333333335,3.9,3.5333333333333337,2.7333333333333334,1.7666666666666668,0.6666666666666666,0.0,72.0,159.5,0.1,0.0,0.0,0.0,0.0,0.0
6,CHA,3.0,0,11.333333333333334,5.333333333333333,6.0,10.666666666666666,10.666666666666666,11.0,6733.333333333333,114371.33333333331,0.6666666666666666,17.333333333333332,16.0,1.0,0.0,28.910256410256412,18.141025641025642,676.8846153846154,223.44871794871793,33.94871794871795,63.75641025641026,97.7051282051282,51.34615384615385,25.26923076923077,12.846153846153847,45.38461538461539,63.06410256410257,197.71794871794873,82.1025641025641,60.47435897435897,45.435897435897445,41.47435897435897,13.807692307692308,0.5128205128205128,1.5,1.1153846153846154,38.25641025641025,11.846153846153847,1.9743589743589745,4.346153846153846,6.320512820512821,3.0,1.7051282051282048,0.5769230769230769,3.3461538461538463,3.217948717948718,12.435897435897434,4.512820512820513,2.948717948717949,2.0384615384615383,2.705128205128205,0.782051282051282,0.0,71.92307692307692,165.23076923076923,0.0,8.5,8.5,0.0,0.5,0.0
6,CON,2.0,1,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,1.0,18.0,16.0,1.0,0.0,30.06666666666667,16.75,656.9166666666666,223.11666666666665,31.333333333333332,76.03333333333333,107.36666666666667,52.31666666666666,26.3,18.183333333333334,45.78333333333333,64.53333333333333,192.08333333333331,81.93333333333332,59.616666666666674,44.983333333333334,43.96666666666666,14.266666666666666,0.5333333333333333,4.5,2.316666666666667,98.28333333333333,32.8,4.15,10.116666666666665,14.266666666666666,8.283333333333335,3.5333333333333328,1.6833333333333331,5.566666666666666,8.216666666666667,27.23333333333333,11.316666666666666,10.466666666666665,8.35,5.666666666666666,1.8166666666666669,0.0,71.96813725490196,179.6,0.0,18.0,16.0,3.5,2.5,0.0
6,DET,4.0,1,9.333333333333334,7.333333333333333,7.666666666666667,9.0,11.666666666666666,10.0,6733.333333333333,129559.33333333331,0.6666666666666666,17.0,16.333333333333332,1.0,0.0,28.345238095238095,18.36904761904762,663.9047619047618,237.43452380952382,33.333333333333336,73.65476190476191,106.98809523809523,50.589285714285715,24.321428571428573,13.70238095238095,49.00595238095237,62.285714285714285,198.125,84.26785714285714,77.57142857142857,55.94642857142857,37.6845238095238,12.952380952380953,0.630952380952381,2.3809523809523805,1.5178571428571428,55.36904761904761,20.136904761904763,3.2976190476190474,7.011904761904761,10.309523809523808,4.351190476190476,1.8988095238095237,1.3452380952380951,3.5595238095238098,4.785714285714286,17.797619047619047,7.107142857142857,6.273809523809524,4.916666666666666,2.648809523809524,1.005952380952381,0.0,71.42857142857143,163.42857142857142,0.14285714285714285,17.0,13.0,2.333333333333333,1.3333333333333333,1.0
6,HOU,3.333333333333333,1,12.333333333333334,4.333333333333333,6.666666666666667,10.0,12.333333333333334,10.0,6700.0,158768.66666666666,0.6666666666666666,19.0,14.333333333333334,0.0,1.0,29.636363636363637,20.939393939393938,811.9090909090909,284.12121212121207,39.18181818181818,86.93939393939394,126.12121212121211,63.8030303030303,32.666666666666664,11.954545454545455,57.28787878787878,62.86363636363637,246.5151515151515,104.86363636363636,80.5909090909091,61.8939393939394,36.57575757575758,12.5,0.3333333333333333,1.6060606060606057,1.2424242424242424,49.63636363636363,18.90909090909091,2.7575757575757573,5.378787878787879,8.136363636363637,3.0454545454545454,2.227272727272727,0.7424242424242423,3.090909090909091,4.0606060606060606,17.242424242424242,7.015151515151516,5.348484848484849,4.1060606060606055,2.939393939393939,0.7727272727272727,0.0,71.63636363636364,157.27272727272728,0.36363636363636365,19.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0
6,IND,5.0,1,10.333333333333334,6.333333333333333,5.333333333333333,11.333333333333334,10.666666666666666,11.0,6716.666666666667,135237.33333333334,0.3333333333333333,15.666666666666666,17.666666666666668,1.0,0.0,31.166666666666668,14.833333333333334,636.375,234.625,41.35416666666666,72.0,113.35416666666666,47.45833333333333,27.791666666666668,12.937499999999998,44.0625,66.60416666666666,200.33333333333334,83.08333333333334,62.85416666666666,48.70833333333333,52.45833333333333,19.750000000000004,1.0416666666666665,1.0833333333333333,0.45833333333333337,22.833333333333336,8.749999999999998,1.8333333333333333,3.0833333333333335,4.916666666666666,1.3333333333333333,0.7916666666666666,0.45833333333333326,1.3333333333333333,2.208333333333333,6.791666666666667,3.25,2.375,1.625,1.625,0.625,0.041666666666666664,72.25,170.625,0.25,15.0,19.0,0.0,0.0,0.0
6,LAS,1.0,1,12.666666666666666,4.0,12.0,4.666666666666667,16.666666666666668,5.666666666666667,6783.333333333333,173871.0,1.0,24.666666666666668,8.666666666666666,0.0,1.0,26.402777777777775,17.26388888888889,633.875,248.9027777777778,28.305555555555554,78.98611111111111,107.29166666666667,55.916666666666664,23.194444444444443,14.097222222222221,45.90277777777777,61.90277777777777,211.13888888888889,90.66666666666667,69.125,53.0,42.22222222222222,14.569444444444445,0.6666666666666666,3.0833333333333335,2.555555555555556,94.44444444444444,35.44444444444444,3.972222222222222,11.361111111111109,15.333333333333334,9.138888888888888,3.5,1.9444444444444446,6.083333333333333,9.25,29.972222222222225,13.555555555555555,8.333333333333332,6.527777777777778,5.916666666666665,1.8055555555555556,0.1111111111111111,71.75,166.66666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
6,MIN,5.0,0,9.666666666666666,7.0,5.666666666666667,11.0,10.666666666666666,11.666666666666666,6725.0,128408.0,0.6666666666666666,15.333333333333334,18.0,0.0,1.0,28.075757575757574,10.18939393939394,526.3712121212121,183.96212121212122,23.35606060606061,50.91666666666667,74.27272727272727,41.34848484848485,18.21969696969697,11.93939393939394,43.49242424242424,51.78787878787878,161.99242424242422,65.03787878787878,53.42424242424243,38.67424242424243,45.32575757575757,15.212121212121213,0.3409090909090909,1.5984848484848484,0.4696969696969697,27.681818181818183,8.666666666666666,0.7727272727272727,2.25,3.022727272727273,2.1287878787878785,0.4772727272727273,0.3939393939393939,2.3030303030303028,2.1893939393939394,7.833333333333332,3.1818181818181817,2.4545454545454546,1.6515151515151516,1.8636363636363635,0.6515151515151515,0.0,71.63636363636364,160.83065953654187,0.0,18.0,16.0,0.5,2.0,1.0
6,NYL,3.0,1,10.666666666666666,6.0,6.666666666666667,10.0,10.666666666666666,11.0,6733.333333333333,205041.66666666663,0.6666666666666666,17.333333333333332,16.0,1.0,0.0,24.3,11.47121212121212,540.9136363636363,185.21212121212122,20.503030303030304,55.11515151515152,75.61818181818181,38.153030303030306,16.553030303030305,10.368181818181817,36.50757575757576,46.20757575757576,154.57575757575756,67.65757575757576,37.86666666666667,30.40909090909091,54.10151515151515,19.48787878787879,0.10606060606060605,2.5454545454545454,1.1666666666666665,55.15909090909091,18.333333333333336,2.159090909090909,4.833333333333334,6.992424242424243,4.075757575757576,1.8484848484848484,0.9015151515151515,3.1212121212121215,5.174242424242425,15.636363636363637,6.598484848484848,3.0303030303030307,2.3636363636363638,7.257575757575759,2.772727272727273,0.0303030303030303,72.0909090909091,167.0909090909091,0.0,11.0,7.0,2.0,3.0,0.0
6,PHO,6.333333333333333,0,8.666666666666666,8.0,3.333333333333333,13.333333333333334,7.666666666666667,14.666666666666666,6716.666666666667,140201.33333333334,0.0,12.0,21.33333333333333,0.0,1.0,28.742424242424246,18.39393939393939,665.9848484848485,236.5757575757576,32.28787878787879,63.939393939393945,96.22727272727273,44.25757575757576,25.075757575757574,10.681818181818182,41.13636363636363,64.10606060606061,201.8181818181818,85.92424242424244,62.68181818181818,46.65151515151515,50.5,18.075757575757574,1.1666666666666665,0.4848484848484848,0.3939393939393939,11.303030303030303,3.6060606060606064,0.4848484848484848,1.1515151515151514,1.6363636363636365,0.45454545454545453,0.4848484848484849,0.2424242424242424,0.6363636363636364,0.9393939393939393,3.0303030303030307,1.2727272727272725,1.2424242424242424,0.9393939393939393,0.3939393939393939,0.1212121212121212,0.0,72.72727272727273,170.1818181818182,0.09090909090909091,17.0,17.0,0.0,0.0,0.0
6,SAC,4.333333333333333,1,10.666666666666666,6.0,6.333333333333333,10.333333333333334,11.0,11.333333333333334,6766.666666666667,149100.33333333334,0.6666666666666666,17.0,16.333333333333332,0.0,1.0,31.1875,13.604166666666666,665.0625,217.5,40.20833333333333,77.5,117.70833333333334,54.45833333333333,29.770833333333332,11.9375,49.375,66.77083333333333,181.9375,78.91666666666666,68.20833333333333,48.02083333333333,32.708333333333336,11.645833333333334,0.4166666666666667,3.6041666666666665,1.6875,83.95833333333333,24.8125,4.791666666666667,9.208333333333334,14.0,6.333333333333334,3.125,1.9166666666666665,6.020833333333333,6.770833333333333,22.25,8.9375,7.375,5.708333333333333,3.9375,1.2291666666666667,0.0,73.25,168.875,0.0,15.0,10.0,3.0,3.0,0.0
6,SAS,6.5,0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,10.5,23.5,0.0,1.0,22.791666666666664,14.633333333333335,491.8166666666666,179.81666666666666,18.258333333333333,44.016666666666666,62.275,38.391666666666666,18.091666666666665,4.066666666666667,35.733333333333334,42.725,152.70833333333334,64.16666666666666,55.375,42.825,28.125,8.658333333333333,0.35,1.9,1.15,35.7,12.091666666666667,0.975,3.666666666666667,4.641666666666667,2.3166666666666664,0.8583333333333332,0.4083333333333333,2.558333333333333,3.25,9.991666666666665,4.475,3.6916666666666673,2.475,2.2,0.6666666666666666,0.0,71.6,161.9,0.2,13.5,19.5,0.5,1.0,0.0
6,SEA,3.6666666666666665,1,12.0,4.666666666666667,6.333333333333333,10.333333333333334,11.333333333333334,11.0,6708.333333333333,122307.33333333331,0.6666666666666666,18.33333333333333,15.0,0.0,1.0,26.822916666666668,10.71875,541.1770833333334,218.73958333333331,27.114583333333332,60.39583333333333,87.51041666666666,43.291666666666664,18.770833333333336,14.270833333333334,39.71875,49.916666666666664,188.77083333333334,80.09375,53.375,41.291666666666664,49.229166666666664,17.260416666666664,0.34375,2.5729166666666665,1.2083333333333333,51.9375,20.833333333333332,2.65625,5.239583333333333,7.895833333333332,4.125,2.1770833333333335,1.2604166666666665,3.6145833333333335,4.583333333333333,17.583333333333336,7.614583333333334,4.666666666666667,3.875,3.9270833333333335,1.7291666666666665,0.0,73.375,166.125,0.25,18.666666666666668,14.666666666666666,2.0,1.3333333333333333,0.0
6,WAS,4.666666666666667,0,7.666666666666667,9.0,6.666666666666667,10.0,9.333333333333334,12.333333333333334,6725.0,237465.0,0.6666666666666666,14.333333333333334,19.0,1.0,0.0,26.3030303030303,17.46969696969697,620.530303030303,209.72727272727272,32.59090909090909,64.31818181818183,96.9090909090909,42.16666666666666,24.348484848484848,12.090909090909092,42.803030303030305,64.06060606060606,184.5151515151515,78.8030303030303,58.46969696969697,41.303030303030305,29.60606060606061,10.818181818181817,0.45454545454545453,2.0454545454545454,1.2575757575757576,51.45454545454545,19.348484848484848,2.333333333333333,6.075757575757575,8.409090909090908,3.0,1.878787878787879,1.9848484848484846,3.0454545454545454,5.333333333333334,15.818181818181818,6.818181818181818,5.666666666666666,4.742424242424242,2.212121212121212,0.9696969696969696,0.0303030303030303,72.0,162.0,0.09090909090909091,13.666666666666666,13.666666666666666,1.3333333333333333,1.3333333333333333,0.0
7,CHA,4.333333333333333,0,9.333333333333334,7.666666666666667,4.0,13.0,8.0,13.333333333333334,6898.333333333333,111499.33333333331,0.3333333333333333,13.333333333333334,20.666666666666668,1.0,0.0,29.96875,19.447916666666664,667.5625,212.26041666666669,32.52083333333333,66.83333333333334,99.35416666666667,43.38541666666667,26.010416666666664,13.84375,46.61458333333333,66.1875,195.10416666666666,77.57291666666667,60.21875,44.177083333333336,41.45833333333333,12.9375,0.6666666666666666,1.5208333333333333,1.1666666666666667,38.58333333333333,12.572916666666666,2.0520833333333335,4.927083333333333,6.979166666666667,3.03125,1.8333333333333333,0.78125,3.3125,3.6145833333333335,13.15625,4.822916666666666,2.96875,2.21875,2.5416666666666665,0.7083333333333333,0.0,72.75,169.125,0.0,3.0,7.0,0.0,0.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.111111111111114,13.305555555555555,539.2916666666666,142.5,24.930555555555554,43.97222222222222,68.90277777777779,40.84722222222222,19.569444444444443,8.833333333333334,34.84722222222222,61.666666666666664,132.38888888888889,52.958333333333336,34.541666666666664,23.902777777777775,38.27777777777778,12.680555555555555,0.5277777777777778,1.986111111111111,1.3055555555555556,42.25,10.041666666666666,1.375,3.6944444444444446,5.069444444444445,3.1666666666666665,1.0972222222222223,0.4166666666666667,2.361111111111111,4.527777777777778,8.722222222222223,3.527777777777778,3.625,2.4027777777777777,1.9444444444444444,0.5833333333333334,0.027777777777777776,72.25,163.75,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.6666666666666667,1,11.333333333333334,5.666666666666667,9.333333333333334,7.666666666666667,12.666666666666666,8.666666666666666,6858.333333333333,112798.0,1.0,20.666666666666668,13.333333333333334,1.0,0.0,26.75,16.53333333333333,606.1333333333333,229.9,29.18333333333333,71.1,100.28333333333333,51.18333333333333,22.883333333333333,14.766666666666666,41.65,54.75,194.1,85.5,62.216666666666676,46.4,36.96666666666667,12.499999999999996,0.26666666666666666,5.3,3.0166666666666666,122.46666666666665,42.03333333333334,5.2,12.816666666666666,18.016666666666662,9.066666666666666,4.566666666666666,2.166666666666667,7.4833333333333325,9.516666666666666,34.916666666666664,14.416666666666666,13.75,10.516666666666666,8.166666666666666,2.6833333333333336,0.0,71.66813725490196,177.5,0.1,20.666666666666668,13.333333333333334,4.0,2.6666666666666665,0.0
7,DET,2.6666666666666665,1,11.0,6.0,8.333333333333334,8.666666666666666,13.333333333333334,8.0,6891.666666666667,151287.66666666666,1.0,19.33333333333333,14.666666666666666,1.0,0.0,26.681818181818183,18.181818181818183,668.1969696969697,252.28787878787878,36.310606060606055,76.15151515151514,112.4621212121212,50.71969696969697,25.64393939393939,15.136363636363637,52.8030303030303,65.51515151515152,214.3939393939394,91.31060606060606,80.82575757575758,56.95454545454545,36.18939393939394,12.712121212121213,0.8333333333333333,2.583333333333333,1.9318181818181819,73.87121212121211,27.522727272727273,4.0,8.507575757575758,12.507575757575758,6.454545454545454,2.606060606060606,1.7575757575757578,4.833333333333333,6.492424242424243,24.765151515151516,9.68939393939394,8.098484848484848,6.303030303030303,4.666666666666666,1.8409090909090908,0.0606060606060606,72.54545454545455,169.1818181818182,0.18181818181818182,19.33333333333333,14.666666666666666,2.333333333333333,2.0,1.0
7,HOU,3.6666666666666665,1,11.333333333333334,5.666666666666667,6.0,11.0,10.666666666666666,12.0,6850.0,136111.33333333334,0.6666666666666666,17.333333333333332,16.666666666666668,0.0,1.0,27.45138888888889,14.958333333333334,626.7361111111111,208.79166666666666,30.854166666666668,68.53472222222223,99.38888888888887,51.38888888888889,24.944444444444443,10.701388888888891,43.02777777777777,55.63194444444445,184.6875,77.82638888888889,62.333333333333336,46.11805555555555,21.92361111111111,7.020833333333333,0.4930555555555555,2.2291666666666665,1.2083333333333333,48.86805555555555,16.854166666666668,2.048611111111111,5.638888888888889,7.6875,3.673611111111111,1.7430555555555556,0.6944444444444443,3.0625,4.715277777777778,14.152777777777779,6.111111111111111,5.166666666666667,4.041666666666667,1.9722222222222223,0.5902777777777778,0.027777777777777776,72.16666666666667,165.08333333333334,0.3333333333333333,17.333333333333332,16.666666666666668,1.0,1.6666666666666667,0.0
7,IND,4.333333333333333,1,11.666666666666666,5.333333333333333,5.666666666666667,11.333333333333334,11.333333333333334,10.0,6883.333333333333,137753.66666666666,0.3333333333333333,17.333333333333332,16.666666666666668,1.0,0.0,31.25,13.316666666666666,631.05,214.06666666666666,28.983333333333338,61.33333333333333,90.31666666666668,45.733333333333334,27.51666666666667,9.25,44.16666666666667,59.71666666666666,185.05,73.65,59.783333333333324,46.28333333333333,57.03333333333334,20.483333333333334,0.4166666666666667,1.7666666666666668,0.3333333333333333,21.266666666666666,5.633333333333333,0.9666666666666666,2.033333333333333,3.0,1.7333333333333332,0.8,0.15,1.4833333333333332,2.2,5.65,1.9,1.7333333333333332,1.2833333333333332,1.35,0.55,0.03333333333333333,71.3,168.1,0.1,18.0,16.0,1.0,1.0,0.0
7,LAS,2.0,1,12.333333333333334,4.666666666666667,9.666666666666666,7.333333333333333,15.0,7.666666666666667,6891.666666666667,161908.0,1.0,22.0,12.0,0.0,1.0,26.509259259259256,16.296296296296294,636.212962962963,237.58333333333334,29.56481481481482,81.77777777777777,111.3425925925926,57.04629629629629,23.99074074074074,15.86111111111111,45.42592592592593,66.24074074074073,208.0462962962963,90.87037037037038,63.092592592592595,47.06481481481481,27.88888888888889,8.777777777777779,0.9259259259259258,1.7407407407407407,1.351851851851852,52.0,19.555555555555557,2.4814814814814814,6.62962962962963,9.111111111111109,3.111111111111111,1.759259259259259,1.7222222222222223,3.1296296296296298,5.12962962962963,16.5,7.777777777777778,4.166666666666667,3.0555555555555554,2.5,0.9444444444444444,0.037037037037037035,72.11111111111111,165.11111111111111,0.3333333333333333,4.0,2.0,0.0,2.0,0.0
7,MIN,4.333333333333333,0,11.0,6.0,5.666666666666667,11.333333333333334,11.666666666666666,11.0,6850.0,119599.0,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0,25.916666666666668,11.177083333333332,479.46875,171.59375,25.083333333333336,56.05208333333333,81.13541666666666,35.395833333333336,18.114583333333332,13.40625,41.4375,50.552083333333336,154.4375,63.66666666666667,51.30208333333333,36.125,24.166666666666664,8.135416666666666,0.3229166666666667,0.7291666666666667,0.33333333333333337,14.864583333333334,4.8125,0.47916666666666663,1.0104166666666665,1.4895833333333335,1.1458333333333333,0.27083333333333337,0.21875,1.3125,1.2083333333333333,4.479166666666666,1.75,1.4375,1.0104166666666665,0.78125,0.30208333333333337,0.0,73.0,165.89215686274508,0.0,8.333333333333334,8.666666666666666,0.16666666666666666,0.6666666666666666,0.5
7,NYL,3.6666666666666665,0,10.666666666666666,6.333333333333333,6.666666666666667,10.333333333333334,10.0,11.333333333333334,6891.666666666667,184263.0,0.6666666666666666,17.333333333333332,16.666666666666668,1.0,0.0,23.35833333333333,3.883333333333333,355.6166666666667,117.01666666666665,13.408333333333331,32.3,45.70833333333333,24.000000000000004,11.558333333333332,6.174999999999999,29.10833333333333,33.375,98.16666666666666,41.66666666666667,29.55833333333333,23.10833333333333,31.933333333333337,10.575,0.05,1.9583333333333333,0.35,28.93333333333333,8.075,1.2666666666666666,2.3666666666666667,3.6333333333333337,1.3166666666666667,0.4333333333333333,0.3333333333333333,2.0166666666666666,3.4583333333333335,6.6083333333333325,2.691666666666667,2.3666666666666667,1.7,2.425,0.9916666666666666,0.03333333333333333,72.5,165.3,0.0,14.5,11.5,1.0,2.5,0.0
7,PHO,5.666666666666667,0,9.0,8.0,4.666666666666667,12.333333333333334,9.333333333333334,13.333333333333334,6850.0,134984.0,0.0,13.666666666666666,20.33333333333333,0.0,1.0,25.618055555555554,12.569444444444445,502.32638888888886,175.5486111111111,23.104166666666668,48.375,71.47916666666667,44.25694444444445,19.090277777777775,7.729166666666667,35.1875,52.5,152.03472222222223,62.770833333333336,44.868055555555564,35.1875,43.25,14.819444444444443,0.9444444444444443,0.9305555555555555,0.4583333333333333,17.98611111111111,4.666666666666667,0.4305555555555555,1.1805555555555556,1.611111111111111,1.2777777777777777,0.7083333333333334,0.2222222222222222,1.0,1.5,4.236111111111111,1.6666666666666667,1.3333333333333333,0.9166666666666666,0.986111111111111,0.4166666666666667,0.0,72.08333333333333,162.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
7,SAC,2.6666666666666665,1,12.333333333333334,4.666666666666667,8.333333333333334,8.666666666666666,14.0,8.666666666666666,6841.666666666667,149445.0,1.0,20.666666666666668,13.333333333333334,0.0,1.0,31.854166666666664,15.0625,690.9166666666666,235.45833333333331,39.8125,75.9375,115.75,57.93749999999999,33.4375,11.416666666666666,49.104166666666664,63.979166666666664,202.08333333333331,85.54166666666667,72.20833333333333,50.20833333333333,40.395833333333336,14.166666666666668,0.33333333333333337,6.291666666666667,3.166666666666667,143.39583333333331,46.25,6.979166666666666,15.666666666666666,22.645833333333332,11.375,5.833333333333333,2.2291666666666665,9.083333333333334,12.125,40.58333333333333,17.166666666666664,12.333333333333334,9.166666666666666,7.083333333333333,2.75,0.041666666666666664,72.625,165.375,0.125,18.33333333333333,9.666666666666666,4.333333333333333,2.333333333333333,1.0
7,SAS,6.666666666666667,0,6.666666666666667,10.333333333333334,2.6666666666666665,14.333333333333334,6.333333333333333,16.333333333333332,6833.333333333333,151432.33333333334,0.0,9.333333333333334,24.666666666666668,0.0,1.0,22.925925925925927,13.481481481481483,514.2222222222222,166.0,15.48148148148148,41.22222222222222,56.703703703703695,45.72222222222222,15.722222222222221,4.462962962962963,37.44444444444444,42.31481481481481,140.87037037037035,59.22222222222222,45.574074074074076,36.388888888888886,34.62962962962963,11.166666666666666,0.4074074074074074,0.7777777777777777,0.5185185185185185,18.703703703703706,5.999999999999999,0.7407407407407407,1.7777777777777777,2.5185185185185186,1.7407407407407407,0.5185185185185185,0.2962962962962963,1.1111111111111112,1.7407407407407407,4.777777777777777,2.0370370370370368,2.111111111111111,1.6666666666666667,0.9259259259259258,0.2592592592592593,0.0,71.88888888888889,162.66666666666666,0.0,12.0,22.0,0.5,1.0,0.0
7,SEA,3.0,1,13.333333333333334,3.6666666666666665,6.0,11.0,12.333333333333334,10.333333333333334,6833.333333333333,135432.66666666666,0.6666666666666666,19.33333333333333,14.666666666666666,0.0,1.0,25.777777777777775,13.416666666666666,541.9305555555555,198.1388888888889,26.694444444444446,64.54166666666667,91.2361111111111,40.33333333333333,16.59722222222222,12.916666666666666,38.986111111111114,54.013888888888886,165.13888888888889,72.8611111111111,50.73611111111111,39.333333333333336,37.80555555555555,13.08333333333333,0.611111111111111,2.388888888888889,1.4305555555555554,52.111111111111114,18.76388888888889,2.0277777777777777,5.791666666666667,7.819444444444444,3.8055555555555554,2.0833333333333335,0.875,3.4583333333333335,5.125,16.333333333333332,6.722222222222221,4.666666666666667,4.027777777777778,3.6111111111111107,1.2916666666666667,0.0,72.58333333333333,163.01143790849673,0.25,19.33333333333333,14.666666666666666,2.333333333333333,1.3333333333333333,0.0
7,WAS,5.333333333333333,1,8.0,9.0,6.0,11.0,8.333333333333334,13.0,6875.0,208219.66666666663,0.3333333333333333,14.0,20.0,1.0,0.0,27.444444444444443,18.925925925925924,693.962962962963,249.03703703703707,30.055555555555557,66.37037037037037,96.42592592592592,53.425925925925924,25.333333333333332,10.648148148148147,43.27777777777778,66.72222222222223,210.11111111111111,89.11111111111111,64.25925925925925,47.53703703703704,62.31481481481482,23.27777777777778,0.48148148148148145,1.7222222222222223,1.574074074074074,55.48148148148149,19.22222222222222,2.3333333333333335,5.648148148148149,7.981481481481481,6.277777777777778,2.3333333333333335,1.4074074074074074,3.962962962962963,5.333333333333333,16.240740740740744,6.481481481481482,5.833333333333332,4.685185185185185,5.037037037037037,1.5740740740740742,0.07407407407407407,71.77777777777777,171.66666666666666,0.1111111111111111,13.0,15.0,0.0,0.0,0.0
8,CHI,7.0,0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,5.0,29.0,1.0,0.0,27.055555555555557,17.092592592592595,615.2407407407408,209.43518518518516,33.06481481481481,58.861111111111114,91.92592592592592,46.074074074074076,22.26851851851852,8.712962962962962,38.166666666666664,59.43518518518519,179.88888888888889,73.26851851851852,73.5925925925926,54.361111111111114,28.129629629629633,8.537037037037036,0.2962962962962963,1.0555555555555556,0.6111111111111112,24.666666666666668,6.5,1.5370370370370372,2.5740740740740744,4.111111111111111,1.5185185185185186,0.24074074074074073,0.25925925925925924,1.6851851851851851,2.4259259259259256,4.888888888888889,2.0555555555555554,3.0555555555555554,2.111111111111111,1.0555555555555556,0.2777777777777778,0.037037037037037035,72.22222222222223,171.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
8,CON,1.0,1,12.666666666666666,4.333333333333333,10.666666666666666,6.333333333333333,14.0,6.0,6841.666666666667,120685.66666666669,1.0,23.33333333333333,10.666666666666666,1.0,0.0,28.814814814814813,15.63888888888889,619.6388888888889,224.5648148148148,27.26851851851852,72.82407407407408,100.09259259259258,55.361111111111114,23.546296296296298,12.805555555555555,42.53703703703704,53.416666666666664,190.92592592592592,82.93518518518519,55.98148148148148,43.64814814814815,43.916666666666664,15.046296296296296,0.0,5.092592592592593,2.740740740740741,110.77777777777777,38.03703703703704,4.814814814814814,11.24074074074074,16.055555555555557,8.24074074074074,4.166666666666667,2.2962962962962963,7.74074074074074,8.833333333333334,33.57407407407407,12.851851851851853,12.37037037037037,9.148148148148147,9.75925925925926,3.185185185185185,0.0,71.52015250544663,176.55555555555554,0.1111111111111111,23.33333333333333,10.666666666666666,4.333333333333333,2.6666666666666665,1.0
8,DET,3.0,1,11.333333333333334,5.666666666666667,7.333333333333333,9.666666666666666,12.0,8.0,6866.666666666667,159889.66666666666,1.0,18.666666666666668,15.333333333333334,1.0,0.0,27.375,17.508333333333333,649.725,239.81666666666666,36.35,75.275,111.625,57.41666666666667,25.55,10.883333333333335,52.55,64.04166666666666,204.89166666666665,84.81666666666666,82.49166666666666,58.658333333333324,35.016666666666666,11.525,0.825,2.925,1.775,72.28333333333333,29.15833333333334,4.175,9.625,13.8,6.1416666666666675,2.6416666666666666,1.2583333333333333,5.675,7.325,24.69166666666667,10.691666666666666,9.275,6.758333333333333,2.9,1.0166666666666668,0.03333333333333333,72.7,168.1,0.2,18.666666666666668,15.333333333333334,2.6666666666666665,2.333333333333333,0.0
8,HOU,4.0,0,10.666666666666666,6.333333333333333,6.0,11.0,9.666666666666666,11.666666666666666,6883.333333333333,129572.33333333331,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0,28.097222222222218,11.416666666666666,552.1666666666666,203.36111111111111,28.097222222222218,64.58333333333333,92.68055555555556,39.0,21.805555555555554,8.569444444444445,40.833333333333336,54.52777777777778,172.0,76.40277777777777,56.31944444444445,41.68055555555556,26.61111111111111,8.875,0.47222222222222215,2.375,0.8055555555555555,43.52777777777778,14.597222222222223,1.7638888888888886,5.111111111111112,6.875,2.875,1.5,0.861111111111111,2.930555555555556,4.527777777777778,12.680555555555557,5.444444444444444,4.166666666666667,3.125,1.75,0.5833333333333334,0.05555555555555555,72.16666666666667,166.25,0.3333333333333333,11.0,3.0,1.0,2.0,0.0
