year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
5,SEA,0.25,1,842.0,1996.5,430.0,555.0,174.0,503.0,352.0,682.5,1034.5,531.0,633.5,257.0,471.0,144.5,2288.0,813.5,1928.5,438.0,589.0,123.5,389.5,329.5,675.5,1005.0,472.0,566.5,249.5,495.0,114.5,2188.5,33.0,11.5,5.0,6.0,10.5,10.5,12.0,6650.0,116315.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,15.5,0.0,1.0,0.0,0.0,289.1666666666667,170.66666666666666,753.8194444444445,2604.6666666666665,366.3333333333333,753.8333333333334,1120.1666666666665,538.1666666666666,266.16666666666663,150.0,474.99999999999994,643.0,2300.8333333333335,965.8333333333333,649.3333333333333,491.16666666666663,536.3333333333333,181.83333333333331,6.5,72.41666666666667,167.83333333333334,0.0,18.0,15.0,0.0,1.0,0.0,2.0
5,WAS,0.5,1,851.0,2050.5,370.0,492.5,160.5,474.0,356.0,705.5,1061.5,542.0,629.5,217.0,458.5,96.5,2232.5,847.5,1968.0,453.0,614.5,159.0,464.0,321.5,730.5,1052.0,516.5,567.5,244.0,454.5,110.0,2307.0,33.0,6.0,10.5,7.0,9.5,9.5,13.0,6662.5,248973.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,2.0,1.0,297.5,177.0,865.875,2504.0,375.0,739.5,1114.5,533.5,227.5,85.5,460.5,655.0,2254.0,949.0,624.0,455.5,455.5,150.5,3.0,72.16666666666667,161.25,0.0,0.0,0.0,0.0,0.0,3.0,2.0
6,CHA,0.6,0,766.0,1812.5,446.0,590.0,176.5,488.0,299.0,622.5,921.5,462.5,672.5,244.5,488.0,124.5,2154.5,795.0,1917.0,457.5,627.0,134.0,378.0,377.0,624.5,1001.5,503.5,600.5,253.5,453.0,109.0,2181.5,34.0,11.5,5.5,5.5,11.5,10.0,12.0,6875.0,118222.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,404.0,257.0,1065.1875,2958.5,449.5,890.5,1340.0,727.5,346.0,170.5,633.5,849.5,2698.0,1097.0,773.5,584.0,565.0,180.5,6.0,72.0625,168.4375,0.0,17.0,17.0,0.0,1.0,0.0,0.0
6,CON,1.0,1,870.0,2076.5,456.5,618.0,163.0,508.0,327.0,743.0,1070.0,546.0,636.5,284.5,448.0,103.5,2359.5,861.0,2050.0,476.0,636.0,158.5,460.0,336.0,784.5,1120.5,559.0,648.0,245.5,484.0,100.5,2356.5,34.0,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,18.0,16.0,1.0,0.0,3.0,0.5,362.0,214.0,1754.1666666666665,2803.5,390.5,931.0,1321.5,653.5,323.0,196.5,539.5,777.5,2411.5,1030.0,755.5,564.5,550.5,179.0,4.5,66.41666666666667,174.83333333333334,0.0,18.0,16.0,3.5,2.5,7.0,5.0
6,DET,0.4,1,888.0,2050.5,590.0,837.0,93.5,266.0,388.0,812.0,1200.0,554.5,626.5,270.0,560.5,153.0,2459.5,885.5,2192.0,441.0,582.5,176.0,537.0,357.5,702.0,1059.5,509.5,751.0,299.0,496.5,130.0,2388.0,34.0,10.5,6.5,10.5,6.5,14.5,7.5,6875.0,147253.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0,1.0,0.0,3.0,0.5,450.66666666666663,300.8333333333333,1713.7,3829.8333333333335,531.5,1170.1666666666665,1701.6666666666665,868.0,391.33333333333337,209.0,788.6666666666667,978.6666666666666,3187.333333333333,1363.5,1240.0,905.1666666666666,553.8333333333334,197.66666666666669,9.0,71.86666666666666,166.53333333333333,0.0,21.0,13.0,3.5,2.0,7.0,4.0
6,HOU,0.8,1,813.0,1924.5,465.5,607.5,119.0,351.0,288.5,744.0,1032.5,458.0,522.5,236.5,467.0,118.0,2210.5,829.0,2019.0,358.0,489.5,160.5,467.0,316.5,714.0,1030.5,527.5,644.5,242.5,450.5,125.5,2176.5,34.0,11.5,5.5,5.0,12.0,10.5,12.5,6837.5,143829.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,1.0,336.0,249.5,956.5357142857143,3162.0,443.5,1030.0,1473.5,722.0,353.0,144.0,621.5,725.0,2792.0,1176.0,874.5,669.5,415.5,140.5,4.5,71.5,157.14285714285714,1.0,16.5,17.5,0.5,1.0,1.0,2.0
6,IND,0.2,1,815.0,2011.0,449.5,571.5,188.0,540.5,365.0,679.5,1044.5,547.0,653.5,280.0,480.0,127.5,2267.5,820.5,1886.5,503.0,666.5,139.0,386.5,295.0,682.5,977.5,542.0,617.0,247.5,489.0,166.0,2283.0,34.0,10.5,6.5,5.0,12.0,10.0,12.0,6862.5,135383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.5,1.0,0.0,0.0,0.0,266.0,131.0,548.4166666666667,2032.5,345.0,608.5,953.5,414.5,231.5,108.5,384.5,581.5,1769.5,729.5,528.5,411.5,439.5,162.0,9.0,71.66666666666667,168.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0
6,LAS,1.0,1,899.0,2104.5,533.5,700.0,165.5,471.0,324.0,811.0,1135.0,606.5,706.5,252.0,499.5,154.5,2497.0,840.5,2121.0,530.5,731.5,185.0,525.5,327.5,758.0,1085.5,552.0,679.0,264.5,495.5,120.5,2396.5,34.0,13.0,4.0,11.5,5.5,16.5,6.5,6937.5,167601.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,24.5,9.5,0.0,1.0,2.0,1.0,339.0,213.0,1533.892857142857,3192.5,384.5,1031.0,1415.5,733.0,304.0,181.0,599.5,824.0,2720.5,1170.5,874.0,676.5,517.0,175.0,7.0,72.35714285714286,168.21428571428572,0.0,0.0,0.0,0.0,0.0,6.0,6.0
6,MIN,0.4,0,821.0,1939.0,452.0,632.0,178.5,533.0,346.5,721.0,1067.5,553.0,647.0,249.5,585.5,120.0,2272.5,841.0,2019.5,481.5,651.0,116.5,388.0,330.0,682.5,1012.5,518.0,671.0,302.0,486.5,129.5,2280.0,34.0,11.0,6.0,7.0,10.0,13.0,10.0,6850.0,122675.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,338.16666666666663,111.83333333333333,770.5666666666666,2167.3333333333335,266.5,601.6666666666667,868.1666666666667,487.5,206.83333333333331,142.5,508.66666666666663,610.6666666666666,1885.3333333333335,765.5,599.5,447.1666666666667,540.8333333333334,189.16666666666669,4.0,71.33333333333333,166.66666666666666,0.0,18.0,16.0,0.5,2.0,0.0,0.0
6,NYL,0.8,1,822.0,1927.5,405.0,534.0,198.5,558.5,267.0,713.5,980.5,533.0,587.0,235.5,488.0,126.0,2247.5,844.0,2027.5,445.0,580.0,143.5,441.5,348.5,733.0,1081.5,511.5,601.5,278.5,455.0,109.5,2276.5,34.0,11.0,6.0,6.0,11.0,10.5,11.5,6875.0,190204.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0,2.0,0.0,277.5,123.5,840.3555555555555,2033.1666666666665,213.16666666666666,600.0,813.1666666666666,441.1666666666667,189.5,114.33333333333333,406.6666666666667,510.8333333333333,1713.3333333333335,737.6666666666666,413.3333333333333,334.0,630.1666666666666,223.83333333333334,1.5,71.93333333333334,167.4,0.0,11.0,7.0,2.0,3.0,2.0,3.0
6,PHO,0.2,0,813.5,2008.5,417.5,577.0,154.0,434.0,310.5,647.5,958.0,481.0,706.0,296.0,471.5,124.0,2198.5,809.0,1856.0,500.0,675.0,134.5,359.5,306.0,761.0,1067.0,482.5,663.5,250.5,573.0,141.5,2252.5,34.0,8.0,9.0,4.5,12.5,8.0,15.0,6875.0,140403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.5,0.0,1.0,0.0,0.0,320.0,211.0,641.1666666666667,2614.8333333333335,361.0,710.3333333333334,1071.3333333333333,495.66666666666663,280.5,123.0,461.8333333333333,731.6666666666666,2230.8333333333335,939.8333333333334,733.0,539.6666666666666,544.0,195.5,14.833333333333334,73.06666666666666,170.86666666666667,0.0,17.0,17.0,0.0,0.0,0.0,0.0
6,SAC,0.8,1,868.0,2089.5,430.0,615.0,139.5,419.0,369.0,676.5,1045.5,543.5,641.0,305.5,473.0,120.0,2305.5,809.5,1931.5,454.5,614.0,155.0,462.5,327.5,713.5,1041.0,514.5,643.0,232.5,584.5,129.0,2228.5,34.0,11.0,6.0,7.5,9.5,12.5,10.5,6862.5,151561.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.5,15.5,0.0,1.0,2.0,1.0,297.5,118.5,1255.9583333333333,1943.5,367.0,672.5,1039.5,497.0,276.0,119.5,445.0,601.0,1659.5,704.5,615.5,427.5,307.0,107.0,3.5,72.5,163.91666666666666,0.0,15.0,10.0,3.0,3.0,6.0,6.0
6,SAS,0.0,0,802.0,2004.0,513.0,682.0,86.0,281.0,326.0,748.0,1074.0,460.5,678.0,229.5,513.0,136.5,2203.0,877.5,2089.5,480.0,654.5,160.5,475.5,356.5,746.5,1103.0,552.5,646.5,277.5,458.0,134.5,2395.5,34.0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.5,0.0,1.0,0.0,0.0,255.0,164.0,775.7083333333333,1795.5,191.5,485.0,676.5,394.5,186.5,42.0,370.0,464.5,1556.5,643.5,526.5,408.5,312.5,100.0,3.0,71.91666666666667,164.41666666666666,0.0,17.0,17.0,1.0,2.0,0.0,0.0
6,SEA,0.4,1,881.5,2035.0,483.0,621.5,166.5,469.5,346.0,720.5,1066.5,550.0,654.5,267.0,482.0,134.5,2412.5,847.5,2014.0,432.0,591.5,142.0,414.0,327.5,684.0,1011.5,481.5,624.0,248.5,493.0,120.5,2269.0,34.0,13.0,4.0,6.0,11.0,12.0,11.0,6837.5,127574.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,15.0,0.0,1.0,6.0,0.0,255.0,109.5,937.9230769230769,2086.5,259.0,595.5,854.5,413.5,177.0,125.0,368.5,455.0,1746.0,769.0,493.0,385.5,444.5,163.0,2.5,73.15384615384616,168.76923076923077,0.0,19.0,15.0,3.0,1.0,6.0,2.0
6,WAS,0.6,0,884.5,2139.5,427.5,584.0,131.0,394.0,359.5,714.5,1074.0,517.5,664.0,234.0,443.0,113.5,2327.5,886.5,2023.0,509.5,688.5,158.5,453.5,335.0,775.5,1110.5,562.5,596.0,244.0,480.0,115.0,2441.0,34.0,7.0,10.0,6.0,11.0,8.0,14.0,6862.5,226579.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,310.5,204.0,1026.9615384615386,2424.5,371.0,745.5,1116.5,488.5,275.5,151.5,475.0,733.0,2148.0,903.0,689.5,497.0,326.0,121.5,4.0,71.0,158.3846153846154,0.0,11.5,13.5,0.0,0.0,0.0,0.0
7,CHA,0.5,0,758.5,1828.5,441.5,607.0,135.0,380.0,286.0,612.5,898.5,459.5,687.5,247.0,507.0,123.5,2093.5,825.5,1910.0,473.5,650.0,127.0,344.0,361.5,664.0,1025.5,506.0,624.5,256.0,485.5,130.0,2251.5,34.0,7.5,9.5,3.5,13.5,6.0,14.0,6922.5,107218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0,0.0,0.0,239.66666666666666,157.0,675.4027777777777,1715.6666666666667,246.5,535.3333333333333,781.8333333333334,348.16666666666663,213.5,111.83333333333333,402.8333333333333,540.8333333333334,1560.0,626.3333333333334,507.1666666666667,377.0,286.0,86.0,5.0,72.91666666666667,172.16666666666666,0.0,3.0,7.0,0.0,0.0,0.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,364.5,141.5,897.7333333333333,1619.5,279.0,526.0,805.0,472.5,212.5,93.0,405.0,731.5,1522.0,601.5,422.5,284.0,403.5,132.5,4.5,72.4,165.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.0,1,896.0,2038.0,473.0,639.0,139.5,420.0,321.5,756.0,1077.5,572.5,617.0,267.5,457.0,113.0,2404.5,846.5,2048.0,447.5,599.0,133.5,392.0,328.0,742.5,1070.5,530.0,651.0,248.5,467.0,96.0,2274.0,34.0,12.0,5.0,10.0,7.0,13.5,6.5,6850.0,117980.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,22.0,12.0,1.0,0.0,4.0,1.0,329.5,198.0,1883.0357142857142,2764.5,354.5,853.5,1208.0,621.5,296.5,156.5,508.5,635.5,2336.0,1023.5,757.5,563.0,461.5,154.5,1.0,67.07142857142857,174.92857142857142,0.0,22.0,12.0,5.0,3.0,10.0,6.0
7,DET,0.5,1,852.5,2078.5,532.5,783.0,69.0,223.5,404.5,788.0,1192.5,519.0,704.5,259.0,542.0,151.5,2306.5,822.0,2021.5,517.5,681.5,172.5,494.5,299.0,737.5,1036.5,494.0,736.0,280.5,508.0,133.5,2334.0,34.0,10.0,7.0,6.5,10.5,11.0,9.0,6887.5,160108.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,0.5,295.0,212.99999999999997,952.2307692307693,2662.8333333333335,420.1666666666667,844.5,1264.6666666666667,562.6666666666667,297.8333333333333,171.66666666666666,573.8333333333333,752.1666666666667,2376.3333333333335,973.0,870.5,601.6666666666666,357.3333333333333,115.16666666666667,11.833333333333334,72.46153846153847,170.0,0.0,16.5,17.5,0.5,2.0,1.0,4.0
7,HOU,0.8333333333333334,1,829.0,1926.5,492.5,652.5,92.5,281.5,293.5,704.0,997.5,459.0,568.0,244.0,454.5,106.0,2243.0,841.0,1976.0,405.0,545.0,150.0,428.5,304.5,703.5,1008.0,540.0,670.0,227.5,476.0,120.0,2237.0,34.0,10.0,7.0,6.0,11.0,9.0,13.0,6862.5,129065.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,18.0,0.0,1.0,2.0,0.0,307.0,168.5,988.9102564102564,2312.3333333333335,308.0,746.5,1054.5,561.8333333333334,250.33333333333331,101.5,459.99999999999994,622.0,1978.3333333333333,861.3333333333334,696.6666666666667,510.66666666666663,234.0,79.0,4.833333333333333,71.76923076923077,162.92307692307693,2.0,16.0,18.0,1.0,1.5,2.0,3.0
7,IND,0.3333333333333333,1,787.5,1984.5,451.0,587.5,158.0,474.5,368.5,688.0,1056.5,524.0,653.5,298.5,481.5,114.5,2184.0,789.5,1831.5,488.0,668.5,122.0,359.5,280.0,699.5,979.5,474.5,623.5,251.0,512.0,137.5,2189.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6887.5,135741.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,312.5,150.5,829.125,2162.0,293.0,641.5,934.5,499.0,288.5,82.0,458.5,610.0,1870.0,733.0,620.0,486.5,598.0,209.5,4.5,71.66666666666667,169.66666666666666,1.0,18.0,16.0,1.0,1.0,2.0,2.0
7,LAS,1.0,1,888.5,2055.5,493.0,676.0,140.5,400.5,316.5,746.0,1062.5,588.5,734.0,263.0,510.5,142.0,2410.5,816.5,2025.0,542.0,735.0,178.0,515.0,335.5,718.0,1053.5,549.5,679.0,267.5,533.5,114.5,2353.0,34.0,13.0,4.0,8.0,9.0,14.0,8.0,6887.5,163895.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.5,255.0,149.0,731.5,2191.5,262.0,748.0,1010.0,542.0,240.0,149.5,428.5,625.5,1905.0,843.0,582.5,424.0,245.0,81.5,8.0,72.64285714285714,170.57142857142858,2.0,4.0,2.0,0.0,2.0,1.0,4.0
7,MIN,0.3333333333333333,0,784.0,1923.0,445.5,620.5,174.5,517.0,321.0,719.5,1040.5,528.5,642.0,257.5,574.5,133.0,2188.0,833.0,1995.5,462.5,630.5,110.5,353.0,333.5,712.0,1045.5,522.5,670.5,304.0,494.5,138.5,2239.0,34.0,11.0,6.0,5.0,12.0,10.5,11.5,6850.0,119272.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,202.16666666666666,80.66666666666666,419.21212121212125,1286.5,177.16666666666669,388.8333333333333,566.0,272.8333333333333,128.66666666666666,100.5,312.0,381.8333333333333,1149.8333333333333,474.1666666666667,384.66666666666663,271.0,195.33333333333334,67.16666666666667,2.333333333333333,72.0,170.0909090909091,0.0,16.0,18.0,0.0,1.0,0.0,0.0
7,NYL,0.8333333333333334,0,823.5,1896.0,425.0,541.5,212.0,611.0,252.5,736.5,989.0,518.5,600.0,211.5,484.0,118.0,2284.0,863.0,2054.0,436.5,593.5,128.5,407.0,358.0,707.5,1065.5,495.0,589.5,281.5,420.5,104.5,2291.0,34.0,10.5,6.5,7.5,9.5,9.5,10.5,6912.5,170221.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,254.66666666666666,58.0,584.5357142857143,1344.5000000000002,149.0,365.5,514.5,290.66666666666663,135.83333333333331,66.16666666666666,339.33333333333337,382.16666666666663,1127.8333333333333,473.8333333333333,342.1666666666667,267.1666666666667,386.0,129.66666666666666,1.0,72.21428571428571,160.5,0.0,14.5,11.5,1.0,2.5,0.0,0.0
7,PHO,0.1666666666666666,0,826.0,1958.0,493.5,645.5,185.0,529.0,303.0,686.0,989.0,525.0,722.5,262.5,490.5,158.0,2330.5,819.5,1919.0,528.5,722.0,127.0,340.0,314.0,708.0,1022.0,463.0,666.0,245.5,509.5,124.5,2294.5,34.0,10.5,6.5,6.0,11.0,11.5,10.5,6812.5,130220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,0.0,276.5,150.16666666666666,595.6145833333333,2005.0,258.0,567.1666666666666,825.1666666666667,517.6666666666666,226.16666666666666,89.5,412.8333333333333,620.3333333333334,1696.5,709.5,518.6666666666666,409.3333333333333,495.0,176.66666666666669,11.5,71.875,160.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SAC,0.8333333333333334,1,863.5,2029.0,464.5,662.5,129.0,362.5,379.0,654.5,1033.5,523.0,662.5,309.0,492.5,113.0,2320.5,777.0,1847.5,476.0,642.0,137.0,417.0,291.5,685.0,976.5,488.0,684.5,238.0,607.5,124.5,2167.0,34.0,12.5,4.5,9.0,8.0,14.5,7.5,6850.0,146378.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,21.5,12.5,0.0,1.0,4.5,0.5,307.0,148.5,1748.05,2308.5,373.5,713.0,1086.5,548.5,325.5,107.0,473.5,607.0,1975.0,851.0,668.5,473.5,367.0,133.0,2.5,72.9,166.6,1.0,21.5,12.5,5.0,2.0,10.0,4.0
7,SAS,0.0,0,788.0,1886.5,495.5,640.0,94.5,293.0,279.0,695.5,974.5,463.0,639.0,233.5,524.0,98.0,2166.0,893.0,2031.0,439.5,587.5,157.0,438.5,337.5,707.0,1044.5,569.0,654.5,281.5,460.5,138.5,2382.5,34.0,5.5,11.5,2.5,14.5,4.5,17.5,6837.5,138885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,0.0,0.0,224.0,133.5,616.2,1514.5,135.5,397.5,533.0,450.5,153.0,40.0,376.0,428.0,1293.0,535.0,409.5,333.0,335.5,111.5,4.5,72.0,162.9,0.0,7.0,27.0,0.0,0.0,0.0,0.0
7,SEA,0.5,1,889.5,2045.5,534.0,682.0,154.5,434.0,336.5,742.5,1079.0,536.0,661.0,251.5,507.5,144.5,2467.5,871.5,2076.0,456.5,619.0,136.0,405.0,318.5,682.5,1001.0,537.5,684.5,259.5,482.5,145.5,2335.5,34.0,13.5,3.5,6.5,10.5,13.0,9.0,6825.0,142720.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0,3.0,0.5,346.5,225.5,1356.5714285714284,2853.0,379.0,928.5,1307.5,568.5,243.0,182.0,548.5,780.0,2349.5,1036.0,754.5,593.5,513.5,187.5,8.5,72.85714285714286,170.85714285714286,0.0,20.0,14.0,3.5,2.0,7.0,4.0
7,WAS,0.5,1,860.0,2028.0,431.0,603.5,143.0,396.5,301.5,701.5,1003.0,492.0,674.5,257.5,429.5,102.0,2294.0,848.5,1942.5,499.5,667.0,148.0,429.0,301.5,763.5,1065.0,539.5,632.5,221.0,498.0,109.5,2344.5,34.0,10.5,6.5,6.0,11.0,9.0,11.0,6875.0,192974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,1.0,253.0,167.5,831.7916666666667,2113.5,262.0,567.0,829.0,460.0,228.0,88.5,384.0,608.0,1821.0,761.0,536.0,392.0,551.0,199.5,5.0,71.83333333333333,169.66666666666666,0.0,11.5,13.5,0.0,0.0,1.0,2.0
8,CHI,0.0,0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,248.33333333333334,169.33333333333331,585.0714285714286,1992.0,307.6666666666667,566.1666666666667,873.8333333333333,427.3333333333333,205.33333333333331,81.5,370.6666666666667,549.5,1696.8333333333335,700.3333333333333,705.1666666666667,515.8333333333333,255.0,75.5,3.1666666666666665,71.5,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CON,1.0,1,949.0,2120.5,528.5,681.5,152.0,441.5,332.0,857.0,1189.0,601.5,577.0,244.0,483.0,141.5,2578.5,891.5,2228.5,405.0,549.5,142.5,454.0,360.0,755.5,1115.5,511.5,660.5,265.5,464.0,91.0,2330.5,34.0,14.0,3.0,12.0,5.0,14.0,6.0,6812.5,124020.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,26.0,8.0,1.0,0.0,3.0,1.0,297.8333333333333,170.5,1373.7179487179487,2382.5,289.33333333333337,774.5,1063.8333333333333,549.5,227.0,146.33333333333331,431.1666666666667,539.5,2013.6666666666667,867.1666666666666,633.1666666666667,488.33333333333337,468.6666666666667,159.83333333333334,0.0,66.92307692307692,173.3846153846154,0.0,26.0,8.0,4.0,2.5,8.0,5.0
8,DET,0.5714285714285714,1,875.0,2140.0,531.0,760.0,106.0,326.0,409.0,841.5,1250.5,523.0,736.0,227.0,554.0,146.0,2387.0,812.0,2055.0,547.0,728.0,164.5,508.5,298.5,752.5,1051.0,473.5,738.5,273.5,513.0,122.0,2335.5,34.0,13.0,4.0,6.5,10.5,12.5,7.5,6875.0,159404.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,19.5,14.5,1.0,0.0,3.5,0.0,297.33333333333337,186.83333333333334,1291.202380952381,2612.0,412.66666666666663,851.0,1263.6666666666667,611.5,262.0,115.16666666666667,576.1666666666667,719.3333333333333,2243.6666666666665,928.1666666666666,882.3333333333333,634.6666666666666,379.1666666666667,121.0,8.166666666666666,72.21428571428571,158.0,0.0,19.5,14.5,3.5,2.5,7.0,5.0
8,HOU,0.8571428571428571,0,894.0,2009.0,504.5,684.0,115.5,338.5,289.5,753.0,1042.5,499.5,599.0,249.0,495.5,94.5,2408.0,888.0,2088.0,432.0,587.0,148.0,459.5,305.5,737.0,1042.5,533.5,695.0,247.5,500.0,100.0,2356.0,34.0,11.5,5.5,7.0,10.0,11.0,10.0,6900.0,125631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,368.5,150.5,1076.4666666666667,2630.0,351.5,827.0,1178.5,500.5,275.5,112.0,515.0,716.5,2190.5,989.0,723.5,539.5,343.5,112.5,7.5,71.4,160.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,IND,0.4285714285714285,1,828.5,2051.0,485.0,635.5,160.5,509.5,340.0,713.0,1053.0,497.0,637.0,345.0,502.5,94.0,2302.5,829.0,1920.5,436.5,600.5,130.0,405.5,283.5,742.0,1025.5,471.0,664.5,246.5,587.5,109.0,2224.5,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6887.5,132631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.0,320.5,226.0,988.625,2857.5,392.5,839.0,1231.5,575.5,392.0,125.0,587.5,735.5,2475.5,1003.5,878.0,661.0,600.5,189.5,8.5,72.58333333333333,175.16666666666666,0.0,21.0,13.0,1.0,2.0,2.0,4.0
8,LAS,1.0,0,917.5,2118.5,498.0,678.0,117.5,382.0,335.5,767.5,1103.0,580.5,708.0,280.0,513.0,132.5,2450.5,845.5,2069.5,530.5,715.0,189.0,544.5,334.0,727.5,1061.5,566.0,645.0,265.5,550.0,121.5,2410.5,34.0,13.0,4.0,8.0,9.0,13.5,7.5,6812.5,145901.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.0,370.16666666666663,158.16666666666666,1113.1222222222223,2652.1666666666665,415.6666666666667,880.1666666666666,1295.8333333333333,555.3333333333333,291.0,114.0,499.1666666666667,780.0,2355.666666666667,1018.8333333333333,670.3333333333334,523.1666666666666,322.3333333333333,91.33333333333334,7.666666666666666,72.6,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MIN,0.2857142857142857,0,873.0,2078.5,461.0,641.0,160.0,455.5,325.0,759.5,1084.5,511.0,639.0,225.5,533.0,120.0,2367.0,933.0,2166.5,491.5,655.5,154.0,459.0,358.0,771.5,1129.5,581.0,649.0,291.5,462.5,134.0,2511.5,34.0,9.5,7.5,2.5,14.5,7.5,13.5,6837.5,111484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,207.16666666666666,118.0,380.4583333333333,1859.0,157.66666666666666,437.3333333333333,595.0,359.66666666666663,130.16666666666666,55.0,345.3333333333333,370.49999999999994,1572.3333333333333,680.8333333333334,479.3333333333333,378.5,328.66666666666663,118.83333333333334,0.5,71.41666666666667,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
